Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;12/2021;11.595;7.080;0;35.848;0;0;54.523;0;0;0;0;0;0;0;11.127;65.650;0;72.421;138.071;0;15.604;153.675
CM CAPITAL MARKETS - PRUDENCIAL;1000080549;n2;S4;C;3;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119.721;119.721;0;32.767;152.488
MONEYCORP - PRUDENCIAL;1000082028;b2;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134.335;134.335;0;15.847;150.182
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;12/2021;12.085;0;0;61.685;0;0;73.770;0;35.492;0;3.033;0;0;38.525;10.647;122.943;0;4.110;127.053;0;22.087;149.140
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;12/2021;28.015;0;0;49.113;0;0;77.129;0;12;9.078;0;0;0;9.090;0;86.219;0;43.035;129.254;0;19.815;149.069
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;39.789;0;0;79.736;0;0;119.526;0;4.757;0;0;0;0;4.757;0;124.282;0;2.106;126.388;0;20.524;146.913
B & T ASSOCIADOS CC LTDA. - PRUDENCIAL;1000081995;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119.930;119.930;0;26.367;146.297
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;I;2;CURITIBA;PR;12/2021;11.742;0;2.293;105.204;0;0;119.239;0;0;0;0;0;0;0;0;119.239;0;8.872;128.110;0;17.651;145.761
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;12/2021;39.778;0;0;57.686;0;0;97.465;0;0;0;0;0;0;0;11.160;108.625;0;7.525;116.149;0;28.923;145.073
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;12/2021;43.261;0;0;40.733;0;27;84.021;0;0;6.373;0;0;0;6.373;0;90.394;0;21.609;112.002;0;32.898;144.900
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO;694877;b3S;S5;I;2;BRASILIA;DF;12/2021;23.724;0;0;66.398;0;6;90.129;0;0;0;0;0;0;0;15.920;106.048;0;5.002;111.051;0;32.008;143.059
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;12/2021;10.251;3.450;0;64.241;0;0;77.942;0;0;0;0;0;0;0;0;77.942;0;52.806;130.748;0;11.838;142.586
CENTROCRED CFI - PRUDENCIAL;1000084727;n1;S5;I;2;SANTA CRUZ DO SUL;RS;12/2021;0;0;0;92.912;0;0;92.912;0;0;0;0;0;0;0;0;92.912;0;3.458;96.370;0;44.057;140.428
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;12/2021;38.925;0;0;49.788;0;0;88.714;0;50;9.345;0;0;0;9.395;0;98.109;0;10.493;108.602;0;31.029;139.631
BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL;1000084507;n1;S5;I;2;CERRO LARGO;RS;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;44.557;44.557;0;44.557;0;56.840;101.396;0;37.527;138.923
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PLANALTO SERRANO - CRESOL PLANALTO SERRANO;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;12/2021;11.819;4.007;0;46.816;0;0;62.642;0;0;0;0;0;0;0;1.291;63.933;0;54.575;118.508;0;19.783;138.291
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;12/2021;32.761;0;0;54.453;0;0;87.214;0;0;0;0;0;0;0;9.000;96.214;0;20.457;116.671;0;21.405;138.076
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;S5;I;2;CACADOR;SC;12/2021;34.975;0;0;62.894;0;34;97.903;0;4.947;2.561;0;0;0;7.509;301;105.712;0;11.904;117.617;0;19.602;137.219
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;12/2021;28.821;0;0;83.362;0;1.678;113.861;0;0;0;0;0;0;0;0;113.861;0;6.263;120.125;0;16.522;136.647
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;12/2021;11.388;2.426;0;53.335;0;0;67.149;0;0;0;0;0;0;0;667;67.816;0;45.678;113.494;0;22.945;136.439
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;12/2021;27.116;0;0;55.245;0;0;82.361;0;0;0;0;0;0;0;2.227;84.588;0;6.128;90.717;0;45.383;136.100
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;12/2021;33.421;0;0;69.043;0;870;103.333;0;0;0;0;0;0;0;0;103.333;0;8.184;111.516;0;24.452;135.968
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;I;2;CURITIBA;PR;12/2021;27.054;0;826;83.660;0;5;111.545;0;0;0;0;0;0;0;234;111.778;0;11.020;122.799;0;11.678;134.476
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;12/2021;22.716;0;0;83.743;0;0;106.459;0;0;0;0;0;0;0;8.409;114.867;0;545;115.412;0;18.878;134.290
FINSOL SCMEPP S.A. - PRUDENCIAL;1000083340;n1;S4;I;3;RECIFE;PE;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100.657;100.657;0;3.792;104.449;0;28.255;132.704
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;12/2021;51.431;0;0;56.124;0;0;107.555;0;0;0;0;0;0;0;0;107.555;0;5.687;113.242;0;19.100;132.342
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.110;9.110;0;123.215;132.325
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;I;2;GANDU;BA;12/2021;38.670;0;0;48.686;0;34;87.390;0;0;4.951;0;0;0;4.951;15.898;108.239;0;2.804;111.043;0;19.424;130.467
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;12/2021;25.136;0;0;45.191;0;0;70.327;0;0;4.233;0;0;0;4.233;0;74.560;0;31.198;105.758;0;24.004;129.763
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;b3S;S5;I;2;RIO BRANCO;AC;12/2021;38.450;0;0;54.973;0;0;93.422;0;0;0;0;0;0;0;0;93.422;0;8.236;101.658;0;27.853;129.511
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;12/2021;21.481;0;0;66.007;0;76;87.564;0;20.056;0;0;0;0;20.056;0;107.620;0;2.840;110.460;0;18.918;129.378
FC FINANCEIRA CFI - PRUDENCIAL;1000085506;n1;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;111.328;0;0;111.328;0;0;0;0;0;0;0;0;111.328;0;2.244;113.572;0;15.770;129.342
BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL;1000081263;b1;S4;I;3;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;2.604;0;0;0;0;0;0;0;2.604;0;7.511;10.115;0;118.936;129.051
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;12/2021;26.808;1.056;0;49.978;0;0;77.842;0;9.578;0;1.122;0;0;10.699;0;88.541;0;3.511;92.052;0;35.509;127.562
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;12/2021;45.077;0;0;46.185;0;63;91.325;0;0;0;0;0;0;0;0;91.325;0;18.917;110.242;0;15.417;125.659
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;12/2021;32.578;0;0;64.451;0;180;97.209;0;4.259;0;0;0;0;4.259;0;101.468;0;4.916;106.385;0;18.765;125.150
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;12/2021;11.992;504;0;43.668;0;0;56.164;0;0;0;0;0;0;0;0;56.164;0;50.381;106.545;0;18.437;124.983
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;12/2021;41.785;0;0;68.422;0;0;110.207;0;0;0;0;0;0;0;0;110.207;0;3.941;114.148;0;9.961;124.110
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;12/2021;32.784;0;0;56.681;0;0;89.466;0;5.250;0;0;0;0;5.250;0;94.715;0;11.526;106.242;0;16.936;123.177
SUMUP SCD - PRUDENCIAL;1000085238;n1;S5;I;2;SAO PAULO;SP;12/2021;0;0;0;0;79.813;0;79.813;0;0;0;0;0;0;0;0;79.813;0;27.568;107.381;0;15.251;122.632
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;12/2021;33.232;0;0;57.741;0;0;90.973;0;0;651;0;0;0;651;8.665;100.289;0;3.381;103.670;0;18.213;121.883
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;12/2021;11.729;2.951;0;38.482;0;0;53.161;0;0;0;0;0;0;0;0;53.161;0;55.487;108.648;0;12.979;121.627
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;12/2021;15.542;1.670;0;41.469;0;0;58.681;0;0;0;0;0;0;0;0;58.681;0;47.313;105.994;0;15.508;121.502
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2021;11.765;0;0;75.326;0;0;87.091;0;0;0;0;0;0;0;0;87.091;79;824;87.994;0;32.512;120.506
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;RIO DO SUL;SC;12/2021;8.552;2.436;0;50.519;0;0;61.508;0;0;0;0;0;0;0;3.080;64.588;0;40.576;105.164;0;15.179;120.343
BRL TRUST DTVM SA - PRUDENCIAL;1000084277;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81.646;81.646;0;37.763;119.409
BBVA BRASIL BI S.A. - PRUDENCIAL;1000081366;b2;S4;I;3;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.154;5.154;0;113.874;119.028
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;12/2021;40.470;0;0;59.128;0;293;99.891;0;0;0;0;0;0;0;0;99.891;0;3.663;103.555;0;14.601;118.155
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.491;18.491;0;99.107;117.598
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;12/2021;21.772;0;0;37.750;0;70;59.592;0;0;6.867;0;0;0;6.867;0;66.459;0;26.553;93.012;0;24.380;117.392
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;12/2021;75.915;0;0;5.723;0;9;81.648;0;0;0;0;0;0;0;0;81.648;0;2.865;84.513;0;32.752;117.264
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;12/2021;14.253;0;0;64.504;0;0;78.757;0;0;0;0;0;0;0;12.092;90.848;0;6.245;97.094;0;19.588;116.682
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;12/2021;25.464;0;0;50.887;0;0;76.352;0;11.052;0;0;0;0;11.052;0;87.404;0;6.385;93.788;0;21.874;115.662
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;12/2021;10.857;2.110;0;51.801;0;0;64.767;0;0;0;0;0;0;0;0;64.767;0;38.818;103.586;0;11.582;115.167
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;12/2021;31.725;0;0;56.266;0;0;87.991;0;3.841;0;0;0;0;3.841;2.360;94.192;0;2.599;96.791;0;17.056;113.847
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;12/2021;28.197;0;0;67.213;0;0;95.410;0;0;0;0;0;0;0;300;95.711;0;2.071;97.782;0;16.021;113.803
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;12/2021;18.964;0;0;33.528;0;0;52.492;0;0;5.959;0;0;0;5.959;0;58.451;0;24.850;83.301;0;30.119;113.421
SITA SCCVM S.A. - PRUDENCIAL;1000082743;n2;S4;I;2;BELO HORIZONTE;MG;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;49.279;49.309;0;63.909;113.218
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;12/2021;34.558;0;0;57.600;0;506;92.664;0;0;4.279;0;0;0;4.279;0;96.943;0;3.363;100.306;0;12.803;113.108
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;12/2021;16.304;0;0;27.181;0;0;43.485;0;0;0;0;0;0;0;0;43.485;0;7.304;50.789;0;61.256;112.045
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.233;9.233;0;101.503;110.735
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;12/2021;38.824;0;0;40.313;0;0;79.137;0;1.179;12.574;0;0;0;13.753;0;92.890;0;3.021;95.910;0;14.613;110.523
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;12/2021;9.253;1.613;0;48.635;0;0;59.501;0;0;0;0;0;0;0;0;59.501;0;41.330;100.831;0;9.340;110.171
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;12/2021;31.049;0;0;14.326;0;0;45.375;0;0;2.673;0;0;0;2.673;10.503;58.552;0;28.333;86.885;0;22.588;109.473
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;12/2021;10.882;0;0;82.441;0;0;93.323;0;0;0;0;0;0;0;0;93.323;0;1.568;94.891;0;14.041;108.932
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.128;12.128;0;96.614;108.742
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;12/2021;48.881;0;0;40.712;0;0;89.593;0;0;0;0;0;0;0;0;89.593;0;2.541;92.134;0;15.532;107.667
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;12/2021;10.847;1.352;0;46.974;0;0;59.173;0;0;0;0;0;0;0;0;59.173;0;37.666;96.839;0;10.821;107.660
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;12/2021;0;0;0;2.526;0;0;2.526;0;0;0;0;0;0;0;0;2.526;0;3.285;5.811;0;101.449;107.260
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;12/2021;9.615;1.330;0;42.891;0;0;53.836;0;0;0;0;0;0;0;0;53.836;0;40.561;94.398;0;12.836;107.234
OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;1000084040;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;58.745;58.758;0;47.343;106.101
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;12/2021;30.610;0;0;34.393;0;0;65.003;0;2.263;0;0;0;0;2.263;0;67.266;0;18.071;85.337;0;18.972;104.309
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;12/2021;10.326;0;0;53.214;0;1.635;65.176;0;0;0;0;0;0;0;0;65.176;0;12.125;77.301;0;25.747;103.048
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;b3S;S5;I;2;IRINEOPOLIS;SC;12/2021;7.057;1.833;0;29.058;0;0;37.948;0;0;0;0;0;0;0;11.354;49.301;0;44.328;93.630;0;9.402;103.032
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;12/2021;25.590;0;0;46.142;0;11;71.743;0;100;0;0;0;0;100;16.995;88.839;0;2.262;91.101;0;11.769;102.869
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2021;21.081;0;0;66.754;0;0;87.834;0;0;0;0;0;0;0;201;88.035;0;1.502;89.537;0;12.851;102.388
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;12/2021;11.719;0;6.307;56.343;0;517;74.886;0;0;0;0;0;0;0;0;74.886;0;9.584;84.470;0;17.149;101.619
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.789;2.789;0;98.092;100.881
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;12/2021;50.265;0;0;18.537;0;0;68.802;0;0;0;0;0;0;0;0;68.802;0;11.135;79.937;0;20.616;100.552
LECCA - PRUDENCIAL;1000080680;n1;S4;C;2;RIO DE JANEIRO;RJ;12/2021;0;0;0;65.564;0;0;65.564;0;0;0;0;0;6.455;6.455;0;72.019;0;7.623;79.642;0;20.655;100.297
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;12/2021;22.794;0;0;39.375;0;0;62.170;0;605;7.581;0;0;0;8.186;0;70.356;0;11.211;81.567;0;18.568;100.134
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;12/2021;16.692;0;0;43.117;0;3;59.813;0;0;2.346;0;0;0;2.346;201;62.360;0;21.668;84.027;0;14.455;98.482
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;S5;I;2;TERESINA;PI;12/2021;14.491;0;0;57.294;0;110;71.894;0;0;0;0;0;0;0;5.025;76.920;0;8.743;85.663;0;11.416;97.079
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;S5;I;2;POUSO REDONDO;SC;12/2021;8.301;2.453;0;35.313;0;0;46.067;0;0;0;0;0;0;0;133;46.200;0;36.880;83.080;0;13.502;96.582
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;b3S;S5;I;2;PINHALZINHO;SC;12/2021;8.860;1.216;0;39.180;0;0;49.257;0;0;0;0;0;0;0;0;49.257;0;36.714;85.971;0;10.105;96.076
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81.860;81.860;0;12.625;94.485
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;S5;I;2;SAO PAULO;SP;12/2021;6.165;0;0;20.398;0;0;26.563;0;0;0;0;0;0;0;3.700;30.263;0;4.558;34.821;0;59.425;94.246
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;12/2021;12.314;0;0;51.299;0;0;63.613;0;6.414;4.021;0;0;0;10.436;201;74.250;0;3.963;78.213;0;15.414;93.627
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;S4;I;2;SERRINHA;BA;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.371;90.371;0;3.046;93.417
AFAL - PRUDENCIAL;1000081081;n1;S4;I;1;MACEIO;AL;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.267;22.267;0;7.052;29.320;0;63.736;93.056
