Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO RNX S.A. - PRUDENCIAL;1000081775;b2;S4;I;2;CURITIBA;PR;09/2022;6.876;0;1.691;0;0;0;8.567;-5.378;0;0;0;-2.474;-7.851;715;0;534;-754;-1.410;-200;0;27;0;-1.804;-1.089;0;-1.089;556;-135;-667;0
COOPERATIVA DE CRÉDITO SACRAMENTO LTDA - SICOOB SACRAMENTO;71154256;b3S;S5;I;2;SACRAMENTO;MG;09/2022;6.357;0;2.137;0;0;0;8.494;-3.792;-1.003;0;0;-743;-5.538;2.956;660;362;-1.529;-1.020;-31;0;466;-556;-1.648;1.307;-1;1.306;-135;0;1.171;0
EFI S.A. IP - PRUDENCIAL;1000084978;n1;S5;C;2;OURO PRETO;MG;09/2022;2.511;0;5.898;0;0;0;8.409;0;0;0;0;-1.779;-1.779;6.631;36.481;895;-12.210;-25.142;-2.150;-919;31;-122;-3.137;3.494;-403;3.091;-1.222;-97;1.771;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRANSFORMAÇÃO - CRESOL TRANSFORMAÇÃO;4261151;b3S;S5;I;2;DONA EMMA;SC;09/2022;6.667;0;1.485;0;0;255;8.407;-3.633;-1.012;0;0;-813;-5.457;2.950;802;364;-1.891;-982;0;0;205;-837;-2.340;610;6;616;-17;-60;538;0
COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP;25353939;b3S;S5;I;2;ALPINOPOLIS;MG;09/2022;6.592;0;1.714;0;0;0;8.305;-2.141;-1.600;0;0;-188;-3.929;4.377;630;417;-1.806;-1.154;-43;0;488;-295;-1.763;2.614;2;2.616;-112;0;2.504;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;09/2022;6.963;0;1.314;0;0;0;8.277;-3.163;-470;0;0;-597;-4.230;4.047;746;622;-2.002;-2.113;-55;0;358;-289;-2.731;1.315;2;1.317;-25;-313;979;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;09/2022;7.256;0;978;0;0;0;8.234;-3.567;-433;0;0;-401;-4.401;3.833;126;102;-1.330;-1.812;0;0;772;-400;-2.541;1.291;22;1.314;-24;0;1.290;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - SICOOB LESTE;2493000;b3S;S5;I;2;MACEIO;AL;09/2022;6.714;0;1.353;0;0;0;8.067;-2.775;0;0;0;-878;-3.654;4.413;1.535;602;-2.314;-3.097;-91;0;506;-587;-3.445;968;0;967;-52;0;916;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;S5;I;2;SAO PAULO;SP;09/2022;5.564;0;2.471;0;0;0;8.035;-1.327;-148;0;0;-4.284;-5.760;2.275;378;92;-3.269;-1.679;-27;0;485;-274;-4.294;-2.018;-4;-2.022;-13;0;-2.036;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;S5;I;2;BRASILIA;DF;09/2022;6.890;0;1.127;0;0;0;8.017;-3.045;-1.051;0;0;-1.778;-5.875;2.142;467;183;-2.207;-1.759;-32;0;803;-491;-3.036;-894;-8;-902;-113;0;-1.015;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;b3S;S5;I;2;FEIRA DE SANTANA;BA;09/2022;6.289;0;1.724;0;0;0;8.013;-2.356;-535;0;0;-1.372;-4.263;3.751;422;249;-1.408;-2.576;-14;92;140;-132;-3.227;524;-22;502;0;0;502;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;09/2022;5.537;0;2.461;0;0;0;7.998;-1.983;-1.090;0;0;-701;-3.775;4.223;302;394;-974;-1.242;-17;0;1.747;-250;-40;4.183;18;4.201;-16;0;4.185;-1.779
COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO;71237184;b3S;S5;I;2;CAMPO BELO;MG;09/2022;5.540;0;2.385;0;0;0;7.925;-2.864;-524;0;0;-821;-4.209;3.717;880;688;-1.846;-1.542;-43;0;348;-327;-1.841;1.875;16;1.891;-172;-80;1.638;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;S5;I;2;GOIANIA;GO;09/2022;5.055;0;2.761;0;0;0;7.815;-3.456;0;0;0;-3.322;-6.778;1.038;361;69;-1.523;-1.177;-18;0;2.808;-329;190;1.228;1;1.227;-140;0;1.087;-667
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;09/2022;6.490;0;1.277;0;0;0;7.767;-3.534;0;0;0;-1.457;-4.991;2.776;700;350;-1.680;-1.528;-33;0;708;-1.128;-2.610;166;4;170;-15;0;155;0
MONEYCORP - PRUDENCIAL;1000082028;b2;S4;I;2;SAO PAULO;SP;09/2022;0;0;792;0;6.973;0;7.765;0;0;0;0;800;800;8.565;149;0;-4.080;-4.245;-376;0;24;-946;-9.473;-908;0;-908;655;-378;-631;0
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2022;3.162;0;4.596;0;0;0;7.758;-2.322;0;0;0;-1.277;-3.599;4.159;8.095;650;-2.548;-2.939;-411;0;299;-5.678;-2.533;1.626;-236;1.390;0;0;1.390;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA ORIGENS -CRESOL ORIGENS;5220243;b3S;S5;I;2;SARANDI;RS;09/2022;5.792;0;1.880;0;0;59;7.731;-3.081;-1.876;0;0;-1.018;-5.975;1.756;650;300;-1.539;-915;0;0;11;-532;-2.025;-269;8;-260;-54;0;-314;0
VIC DTVM S/A - PRUDENCIAL;1000084002;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2022;44;0;7.772;-91;0;0;7.724;0;0;0;0;0;0;7.724;108;0;-408;-515;-129;0;0;0;-943;6.781;0;6.781;0;0;6.781;0
HUB IP - PRUDENCIAL;1000085348;n4;;I;2;BARUERI;SP;09/2022;4;0;7.670;0;0;0;7.674;0;0;0;0;-1;-1;7.673;15.965;0;-9.393;-12.415;-2.168;0;220;-10.384;-18.175;-10.502;-4;-10.506;0;0;-10.506;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;S5;I;2;SALVADOR;BA;09/2022;6.331;0;1.330;0;0;0;7.662;-4.104;-630;0;0;-1.180;-5.914;1.748;656;503;-1.736;-1.182;-45;0;225;-229;-1.809;-61;0;-61;-67;0;-128;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;09/2022;5.257;0;2.397;0;0;0;7.654;-3.222;-3;0;0;-1.667;-4.892;2.762;666;460;-1.703;-1.614;-53;0;519;-647;-2.372;390;215;605;-184;0;421;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;09/2022;5.161;0;2.420;0;0;0;7.580;-2.116;-1.402;0;0;-843;-4.361;3.219;506;259;-1.036;-721;-23;0;709;-321;-627;2.592;4;2.596;-115;-29;2.453;-337
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA MEIO OESTE - CRESOL MEIO OESTE;7946451;b3S;S5;I;2;TANGARA;SC;09/2022;5.874;0;1.543;0;0;101;7.519;-3.106;-991;0;0;-694;-4.791;2.728;686;295;-1.570;-841;-1;0;643;-782;-1.571;1.157;24;1.181;-21;-120;1.041;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37076205;b3S;S5;I;2;BRASILIA;DF;09/2022;5.339;0;2.167;0;0;0;7.505;-4.520;-686;0;0;-750;-5.956;1.549;511;156;-2.068;-1.644;-40;0;500;-466;-3.050;-1.501;-12;-1.513;-46;0;-1.560;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;09/2022;3.084;0;4.374;0;0;0;7.457;-3.161;-5;0;0;-732;-3.898;3.559;1.165;416;-1.929;-2.015;-156;0;300;-333;-2.552;1.007;28;1.035;0;0;1.035;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;09/2022;4.520;0;2.824;0;0;69;7.413;-2.851;-530;0;0;-132;-3.513;3.900;255;308;-1.428;-1.118;-14;0;500;-287;-1.783;2.117;22;2.139;-9;0;2.130;-138
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;09/2022;5.360;0;2.040;0;0;0;7.400;-2.184;-1.257;0;0;-369;-3.810;3.590;370;73;-854;-825;-25;0;155;-215;-1.321;2.270;43;2.312;-31;0;2.282;0
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;09/2022;6.434;0;928;0;0;0;7.362;-2.149;0;0;0;-1.222;-3.371;3.991;896;2.396;-2.393;-2.759;-80;0;344;-1.205;-2.802;1.189;11;1.200;-160;-600;440;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA MISSÕES FRONTEIRA RS - CRESOL MISSÕES FRONTEIRA RS;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;09/2022;5.795;0;1.439;0;0;111;7.344;-2.116;-2.426;0;0;-924;-5.466;1.878;826;418;-1.763;-1.122;1;0;665;-1.000;-1.976;-98;7;-91;-12;-47;-150;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2022;4.579;0;2.720;0;0;0;7.298;-5.638;0;0;0;-168;-5.806;1.493;624;71;-1.236;-1.474;-18;23;289;-9;-1.729;-237;5;-231;-129;0;-360;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;09/2022;4.206;0;3.084;0;0;0;7.291;-2.641;-136;0;0;-2.132;-4.910;2.381;553;510;-1.688;-723;-22;0;344;-204;-1.230;1.151;-2;1.149;-119;0;1.030;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;09/2022;5.569;0;1.711;0;0;0;7.280;-2.111;-1.072;0;0;-394;-3.577;3.703;427;147;-1.063;-892;-33;0;260;-263;-1.418;2.285;-1;2.284;-86;0;2.198;-699
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;S5;I;2;SANTA ROSA DE LIMA;SC;09/2022;5.110;0;2.000;0;0;135;7.246;-3.286;-454;0;0;-229;-3.969;3.276;677;124;-1.945;-981;1;0;1;-1.161;-3.286;-10;-11;-21;0;0;-21;0
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;09/2022;6.301;0;935;0;0;0;7.236;-2.011;-720;0;0;-1.587;-4.318;2.918;655;336;-1.170;-1.373;-32;0;360;-381;-1.606;1.312;1;1.312;-102;0;1.211;-211
CREDITÁ S.A. CFI - PRUDENCIAL;1000083687;n1;S5;I;2;PORTO ALEGRE;RS;09/2022;6.682;0;552;0;0;0;7.234;-2.411;0;0;0;-1.528;-3.939;3.295;0;163;-1.290;-749;-303;0;1;-33;-2.212;1.082;2;1.084;-458;0;626;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;b3S;S4;I;2;PORTO ALEGRE;RS;09/2022;2.120;0;5.097;0;0;0;7.217;-5.633;0;0;0;-29;-5.662;1.555;355;1;-395;-279;-2;0;71;-254;-503;1.053;0;1.053;-6;-88;958;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;S5;I;2;IRAI DE MINAS;MG;09/2022;2.262;0;4.931;0;0;0;7.193;-2.926;-1.177;0;0;-87;-4.190;3.003;66;21;-424;-310;-4;0;135;-14;-531;2.472;0;2.472;-10;0;2.462;-533
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;09/2022;5.639;0;1.552;0;0;0;7.192;-2.345;0;0;0;-1.504;-3.849;3.343;1.127;1.936;-2.636;-2.684;-81;0;646;-772;-2.464;879;-8;871;-102;0;769;0
ANDBANK - PRUDENCIAL;1000081256;b1;S4;C;3;SAO PAULO;SP;09/2022;2.062;0;4.751;190;87;0;7.091;-2.348;0;0;0;-84;-2.432;4.659;14.190;0;-9.676;-15.244;-1.417;0;1.890;-844;-11.101;-6.442;-54;-6.496;0;0;-6.496;0
COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;09/2022;2.061;0;5.023;0;0;0;7.084;-3.521;0;0;0;-103;-3.623;3.461;1.089;684;-831;-1.148;-18;0;63;-244;-404;3.057;0;3.057;-42;0;3.016;-549
ELITE - CCVM LTDA - PRUDENCIAL;1000082530;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2022;0;0;7.026;0;0;0;7.026;-64;0;0;0;-2;-66;6.960;3.061;2.228;-3.133;-7.530;-728;0;68;1;-6.035;926;3;929;-77;0;852;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;b3S;S5;I;2;ITABUNA;BA;09/2022;3.945;0;3.078;0;0;0;7.023;-3.250;-60;0;0;-368;-3.678;3.345;476;170;-1.602;-1.368;-2;0;350;-729;-2.705;640;0;641;0;-40;601;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;09/2022;4.114;0;2.899;0;0;0;7.013;-2.236;-190;0;0;-758;-3.184;3.829;704;815;-2.079;-1.539;-52;0;380;-458;-2.229;1.600;4;1.604;-109;-68;1.427;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;09/2022;6.393;0;590;0;0;0;6.983;0;0;0;0;-161;-161;6.822;3;0;-293;-596;-2;0;268;0;-620;6.203;0;6.203;1;0;6.202;0
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;09/2022;3.920;0;3.014;0;0;0;6.935;-2.140;1;0;0;-507;-2.648;4.287;1.065;1.048;-1.751;-1.916;-43;0;339;-586;-1.844;2.442;1;2.443;-78;0;2.365;0
REPOM S.A. - PRUDENCIAL;1000084916;n4;;I;2;BARUERI;SP;09/2022;0;0;7.540;-664;0;0;6.876;0;0;0;-25;-1.109;-1.134;5.742;56.863;0;-5.567;-12.334;-4.066;0;2.682;-24.371;13.206;18.948;-1.580;17.369;-5.976;-550;10.843;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.;25363615;b3S;S5;I;2;BELO HORIZONTE;MG;09/2022;5.345;0;1.526;0;0;0;6.871;-3.787;0;0;0;-541;-4.328;2.542;335;16;-1.575;-977;-39;0;450;-266;-2.056;486;0;486;-14;0;473;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;09/2022;4.312;0;2.516;0;0;0;6.828;-2.920;-268;0;0;-346;-3.534;3.294;210;189;-1.548;-1.081;-15;0;358;-318;-2.205;1.089;16;1.104;2;-6;1.101;-185
ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL;1000085771;n4;;C;2;JOINVILLE;SC;09/2022;10;0;6.808;0;0;0;6.819;0;0;0;0;-155;-155;6.664;30.188;0;-15.168;-9.156;-3.738;-34;1.874;-13.381;-9.416;-2.751;0;-2.751;0;0;-2.751;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;09/2022;5.469;0;1.148;0;0;135;6.752;-2.279;-1.112;0;0;-1.359;-4.749;2.003;897;208;-1.598;-838;-3;0;1;-824;-2.157;-154;8;-146;-15;0;-161;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO SERRA - CRESOL CENTRO SERRA;1155801;b3S;S5;I;2;CURITIBANOS;SC;09/2022;5.374;0;1.227;0;0;132;6.734;-1.915;-1.655;0;0;-1.092;-4.662;2.072;921;337;-1.381;-777;1;0;563;-619;-957;1.115;-15;1.100;0;-84;1.016;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;09/2022;5.323;0;1.336;0;0;64;6.723;-2.278;-1.085;0;0;-976;-4.339;2.384;1.020;227;-1.348;-927;-1;0;1;-641;-1.669;715;16;731;0;-36;695;-605
SIMPALA CFI - PRUDENCIAL;1000085070;n1;S4;C;2;PORTO ALEGRE;RS;09/2022;6.683;0;2;0;0;0;6.685;-3.724;0;0;0;-5.151;-8.875;-2.190;16.705;799;-2.091;-9.705;-1.405;0;47;0;4.350;2.160;-2.258;-98;2.027;0;1.929;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;S5;I;2;SAO PAULO;SP;09/2022;5.457;0;1.197;0;0;0;6.653;0;0;0;0;-456;-456;6.198;0;0;-658;-318;-60;0;0;-869;-1.905;4.293;9;4.302;0;0;4.302;0
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;I;2;GANDU;BA;09/2022;5.733;0;903;0;0;0;6.637;-1.968;-493;0;0;-1.040;-3.501;3.135;969;1.007;-1.758;-1.915;-62;0;228;-542;-2.074;1.061;0;1.061;-116;0;945;0
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;09/2022;1.408;0;5.564;-363;0;0;6.609;0;-162;0;0;-319;-480;6.129;13.505;1.128;-10.198;-3.234;-743;0;153;-1.634;-1.024;5.105;-260;4.845;-3.335;0;1.510;0
VR - PRUDENCIAL;1000080408;b1;S4;C;2;SAO PAULO;SP;09/2022;0;0;6.554;0;0;0;6.554;-9.249;0;0;0;0;-9.249;-2.695;6.841;99;-1.150;-2.095;-199;0;27;-970;2.554;-141;0;-141;-25;-88;-254;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB VALE DO OURO   ASCOOB VALE DO OURO;2025743;b3S;S5;I;2;EUCLIDES DA CUNHA;BA;09/2022;5.921;0;616;0;0;6;6.543;-1.330;-21;0;0;-2.511;-3.862;2.682;296;746;-1.369;-1.300;-1;0;15;-1.041;-2.653;28;1;29;0;0;29;0
FITBANK IP - PRUDENCIAL;1000085726;n4;;I;2;SAO PAULO;SP;09/2022;0;0;6.524;0;0;0;6.524;0;0;0;0;15;15;6.539;8.600;0;-3.275;-10.346;-1.272;0;25;-45;-6.313;226;0;226;0;0;226;0
COOPERATIVA DE CRÉDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS;86791837;b3S;S5;I;2;CACADOR;SC;09/2022;4.744;0;1.776;0;0;0;6.520;-2.882;-331;0;0;-957;-4.170;2.350;321;594;-1.395;-1.624;-15;0;224;-410;-2.306;44;-25;20;-13;-30;-23;0
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;09/2022;3.794;0;2.713;0;0;0;6.506;-2.432;-104;0;0;-69;-2.604;3.903;662;124;-1.153;-1.039;-51;0;441;-365;-1.381;2.521;1;2.522;-92;-38;2.392;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;09/2022;3.233;0;3.266;0;0;0;6.499;-3.380;0;0;0;-1.120;-4.500;1.999;991;31;-1.175;-1.901;-5;0;19;-8;-2.048;-49;-146;-195;0;0;-195;-307
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA;7252614;b3S;S5;I;2;PAIM FILHO;RS;09/2022;4.570;0;1.734;0;0;186;6.489;-2.285;-1.639;0;0;-592;-4.516;1.973;833;150;-770;-499;0;0;181;-657;-762;1.212;-3;1.209;-1;-126;1.081;0
EAGLE SCD - PRUDENCIAL;1000086172;n1;S5;I;2;PORTO ALEGRE;RS;09/2022;6.466;0;0;0;0;0;6.466;0;0;0;0;-1;-1;6.464;0;0;-69;-129;-17;0;0;-6.091;-6.306;158;0;158;-40;0;119;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INTERAÇÃO;8055016;b3S;S5;I;2;XAVANTINA;SC;09/2022;4.076;0;2.002;0;0;354;6.432;-2.552;-937;0;0;-216;-3.705;2.726;703;104;-1.041;-581;0;0;1;-588;-1.402;1.324;13;1.337;-7;-101;1.229;-395
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED CAMINHO NOVO;71479653;b3S;S5;I;2;JUIZ DE FORA;MG;09/2022;4.441;0;1.978;0;0;0;6.419;-3.151;-568;0;0;-441;-4.160;2.259;257;195;-1.150;-1.602;-23;63;45;-28;-2.244;16;0;16;-19;0;-3;0
COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS;42880617;b3S;S5;I;2;TIROS;MG;09/2022;4.858;0;1.413;0;0;0;6.271;-1.849;-1.006;0;0;-287;-3.142;3.129;431;325;-1.024;-638;-18;0;104;-129;-947;2.183;25;2.208;-94;-28;2.086;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;09/2022;5.033;0;1.084;0;0;0;6.117;-2.489;-2;0;0;-30;-2.521;3.596;583;15;-1.308;-1.616;0;0;189;-457;-2.594;1.002;-82;920;1;0;919;-534
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;09/2022;4.834;0;1.258;0;0;0;6.092;-1.937;-990;0;0;518;-2.410;3.683;442;242;-1.096;-857;-29;0;298;-376;-1.377;2.305;1;2.307;-96;-94;2.117;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;09/2022;4.806;0;1.273;0;0;0;6.080;-2.270;-327;0;0;-249;-2.846;3.233;408;201;-871;-1.272;-8;38;49;-43;-1.497;1.736;-2;1.734;-28;0;1.706;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;09/2022;6.069;0;0;0;0;0;6.069;-7.866;0;0;0;-288;-8.154;-2.085;62;19;-580;-787;0;0;6.068;1;4.782;2.697;0;2.697;0;0;2.697;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;09/2022;4.479;0;1.581;0;0;0;6.060;-780;-120;0;0;-1.074;-1.975;4.086;582;637;-1.447;-1.833;-48;0;322;-308;-2.095;1.991;4;1.994;0;0;1.994;-529
CELCOIN IP - PRUDENCIAL;1000085960;n4;;I;2;BARUERI;SP;09/2022;0;0;5.999;0;0;0;5.999;0;0;0;0;-82;-82;5.917;20.257;0;-6.531;-17.416;-1.719;-12;85;-270;-5.606;310;0;310;0;0;310;0
