Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;12/2021;509.026;0;20.975;0;0;0;530.001;-35.627;-266.198;0;0;-46.530;-348.355;181.646;4.225;482;-21.885;-16.431;-9.965;0;1.123;-722;-43.173;138.472;832;139.304;-39.672;-3.588;96.044;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;12/2021;684;480.331;0;0;0;0;481.015;0;-28.407;-394.535;0;8.368;-414.574;66.441;0;0;0;-15.196;-10.614;0;1.815;-617;-24.612;41.829;6.290;48.120;-9.156;0;38.964;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;12/2021;327.040;0;141.965;0;0;0;469.004;-139.222;-13.696;0;0;-35.366;-188.284;280.720;30.937;1.190;-71.390;-70.547;-2.647;0;19.515;-28.539;-121.481;159.240;-9.592;149.648;0;-5.928;143.720;-57.679
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;12/2021;48.159;0;180.670;128.748;107.476;0;465.053;-102.697;-278.836;0;0;1.601;-379.932;85.121;19.285;10;-22.012;-19.597;-4.525;-26;3.048;-2.659;-26.474;58.647;0;58.647;-25.771;-1.030;31.846;0
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2021;42.944;0;203.220;110.364;86.110;0;442.638;-116.415;-558;0;0;-6.508;-123.482;319.156;228.656;60;-97.893;-160.544;-33.344;613;5.652;-84.687;-141.487;177.669;276;177.946;-34.879;-47.161;95.905;0
HSBC BI - PRUDENCIAL;1000084741;b1;S4;I;3;SAO PAULO;SP;12/2021;75.962;0;94.420;75.680;193.717;0;439.779;-117.947;-75.653;0;0;-21.758;-215.358;224.421;47.998;100;-75.548;-41.748;-9.536;0;42.134;-223.110;-259.709;-35.289;18;-35.271;36.974;-2.012;-309;0
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;12/2021;428.315;4.054;5.180;0;0;0;437.549;-42.771;-210.203;-2.941;0;-19.043;-274.958;162.591;72.781;6.028;-25.496;-83.527;-18.662;1.506;9.440;-9.269;-47.200;115.391;-66;115.325;-22.865;-1.721;90.739;0
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;12/2021;201.925;0;171.715;0;0;38.257;411.897;-220.984;0;0;0;8.124;-212.859;199.038;0;3.550;-59.263;-19.945;-8.228;0;2.142;-5.955;-87.699;111.339;-84;111.255;0;0;111.255;0
BCO CARGILL S.A. - PRUDENCIAL;1000081414;b1;S4;I;3;SAO PAULO;SP;12/2021;187.195;0;18.346;41.997;150.523;0;398.061;-417;-311.844;0;0;-34.414;-346.676;51.386;0;0;-3.281;-3.774;-2.541;0;3.016;-6.091;-12.671;38.714;0;38.714;8.985;0;47.700;0
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;12/2021;291.047;0;96.698;0;0;8.511;396.257;-134.620;-7.167;0;0;-50.802;-192.589;203.668;33.388;33.646;-93.996;-106.600;-18.632;-2.292;39.037;-24.174;-139.624;64.044;-5.327;58.717;-21.014;-4.758;32.946;0
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;I;2;PORTO ALEGRE;RS;12/2021;388.017;0;-20.630;0;0;0;367.387;-87.189;0;0;0;-29.901;-117.090;250.297;0;21.670;-1.591;-151.771;-8.220;0;597;-69.137;-208.452;41.845;-27;41.818;-23.911;-29;17.878;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;12/2021;278.209;0;51.345;0;0;9;329.562;-95.019;-11.773;0;0;-59.803;-166.596;162.966;26.162;20.006;-58.057;-53.822;-1.699;0;19.752;-16.726;-64.385;98.581;-9.931;88.651;1.558;-6.929;83.280;-9.491
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;3;SAO PAULO;SP;12/2021;276.259;0;51.638;0;0;0;327.896;-151.185;0;0;0;-88.247;-239.432;88.464;33.862;38.883;-17.372;-78.633;-14.371;0;2.720;-13.240;-48.151;40.313;27;40.340;-12.854;-4.389;23.097;0
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2021;312.868;11.664;3.026;0;0;0;327.557;-81.227;-110.375;-9.960;0;-16.795;-218.357;109.201;79.118;3.184;-21.430;-48.995;-6.623;2.404;2.340;-3.189;6.809;116.010;0;116.010;-52.788;-307;62.915;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;12/2021;250.861;0;73.337;0;0;89;324.287;-80.899;-40.867;0;0;-34.121;-155.887;168.400;76.769;17.279;-78.663;-79.378;-370;0;18.296;-57.741;-103.809;64.591;3.539;68.130;0;-11.088;57.042;-11.860
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;12/2021;232.376;0;88.999;0;0;0;321.374;-121.810;-48.124;0;0;-56.920;-226.854;94.520;13.194;4.951;-32.230;-36.155;-355;0;25.540;-21.758;-46.813;47.707;2.064;49.771;-3.214;0;46.557;-20.358
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;12/2021;153.393;88.028;1;73.116;0;0;314.539;-12.150;-148.968;-62.900;0;-3.468;-227.485;87.054;8.499;2.415;-31.045;-18.489;-14.850;0;15.769;-6.316;-44.017;43.037;876;43.912;-26.286;0;17.626;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;12/2021;262.110;0;50.918;0;0;125;313.152;-73.907;-36.361;0;0;-42.049;-152.318;160.834;56.129;19.578;-65.199;-71.021;-179;0;12.061;-35.581;-84.212;76.622;2.311;78.933;0;-9.321;69.613;-8.572
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;12/2021;9.492;0;302.421;0;0;0;311.913;-300.857;-3.464;0;0;-1.265;-305.586;6.327;559;0;-14.699;-7.173;-54;20.685;24.135;-2.519;20.934;27.261;97;27.358;-154;-831;26.373;-16.449
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;12/2021;253.562;0;53.359;0;0;0;306.920;-54.092;-83.466;0;0;-41.168;-178.726;128.195;41.519;9.320;-37.743;-46.217;-131;0;12.862;-27.770;-48.160;80.034;16;80.050;0;-6.934;73.116;-14.185
ING - PRUDENCIAL;1000080501;b1;S3;C;3;SAO PAULO;SP;12/2021;5.269;0;71.388;83.233;145.811;0;305.701;-3.318;-267.866;0;0;148.507;-122.676;183.025;21.652;0;-29.947;-23.462;-3.381;0;13.068;-2.793;-24.862;158.162;0;158.162;-105.715;-1.023;51.424;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;12/2021;84;0;298.225;0;0;0;298.310;-289.229;0;0;0;2;-289.228;9.082;32;0;-5.472;-1.257;-23;7.337;135;-415;338;9.420;0;9.420;-6;0;9.414;-10.307
BCO TRIANGULO S.A. - PRUDENCIAL;1000081438;b1;S4;C;2;UBERLANDIA;MG;12/2021;261.577;0;26.098;10.119;0;0;297.794;-76.104;-5.137;0;0;-92.161;-173.402;124.392;104.200;64.172;-79.596;-145.875;-23.194;12.440;45.937;-82.164;-104.082;20.311;-1.471;18.839;13.984;-11.279;21.545;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;12/2021;247.512;0;45.816;0;0;125;293.454;-71.772;-29.863;0;0;-35.542;-137.177;156.277;60.757;17.971;-66.771;-62.614;-311;0;10.625;-41.227;-81.570;74.706;1.215;75.921;0;-11.236;64.685;-8.168
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;12/2021;256.708;0;33.544;1.327;0;0;291.579;-137.375;0;0;0;5.717;-131.658;159.921;40.700;3;-15.301;-21.772;-10.983;0;9.012;-9.624;-7.965;151.955;-12;151.943;-54.376;-892;96.675;0
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;12/2021;34.245;0;31.434;59.332;166.292;0;291.303;-1.230;-280.408;0;0;-1.427;-283.065;8.238;4.176;0;-13.830;-6.429;-2.679;0;41.766;-2.462;20.543;28.781;0;28.781;-10.709;-438;17.634;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;12/2021;0;0;291.246;4;0;0;291.250;-281.908;0;0;0;0;-281.908;9.342;0;0;-11.854;185.436;0;-521;3.520;-185.921;-9.340;2;-2;0;0;0;0;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;12/2021;49.971;0;83.526;154.770;0;0;288.267;-83.561;-12.305;0;-4.932;-14.117;-114.914;173.353;53.903;137;-56.220;-52.056;-13.555;0;80.326;-10.528;2.006;175.358;-783;174.576;-79.667;0;94.909;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2021;13.016;0;273.422;0;0;4;286.442;-284.282;-76;0;0;113;-284.245;2.197;16;0;-16.996;-13.187;-95;9.771;33.248;-220;12.536;14.733;30;14.763;-16;-704;14.043;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;12/2021;222.505;0;55.643;0;0;5;278.153;-79.739;-1.314;0;0;-13.316;-94.369;183.783;19.695;10.109;-50.270;-37.925;-1.546;0;12.694;-19.777;-67.020;116.764;-28.091;88.673;2.871;0;91.544;-19.149
YAMAHA MOTOR - PRUDENCIAL;1000080721;b2;S4;C;3;GUARULHOS;SP;12/2021;204.078;0;5.841;64.820;0;0;274.739;-33.358;-37.358;0;0;-60.048;-130.764;143.975;63.700;19.351;-27.699;-106.694;-18.290;0;43.470;-16.391;-42.553;101.422;-168;101.254;-47.581;0;53.672;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;12/2021;29.433;0;221.750;0;0;0;251.182;-245.270;0;0;0;-1.836;-247.105;4.077;90;0;-7.732;-3.125;-48;8.699;9.340;-1.382;5.841;9.918;-234;9.684;-39;-239;9.406;0
UNIPRIME DO BRASIL - COOPERATIVA DE CRÉDITO LTDA.;2398976;b3S;S4;I;2;LONDRINA;PR;12/2021;159.415;0;78.335;0;0;0;237.750;-93.150;0;0;0;10.575;-82.575;155.176;16.880;7.168;-41.126;-22.601;-6;0;1.189;-15.041;-53.537;101.638;-1.886;99.752;-268;0;99.484;-17.394
BMW - PRUDENCIAL;1000080635;n1;S4;C;3;SAO PAULO;SP;12/2021;151.333;438;3.784;81.816;0;0;237.371;-4.849;-262.327;-428;0;-2.472;-270.075;-32.705;0;4.800;-8.762;-16.029;-1.982;0;185.789;-58.449;105.366;72.662;0;72.662;-31.144;0;41.518;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;12/2021;199.511;0;37.636;0;0;0;237.146;-38.807;-25.252;0;0;-37.080;-101.139;136.007;46.675;13.381;-35.806;-43.062;-151;0;10.244;-28.602;-37.321;98.686;559;99.245;0;-6.617;92.628;-7.938
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;12/2021;208.627;0;24.250;0;0;0;232.877;-32.183;-43.607;0;0;-34.234;-110.024;122.853;31.700;3.417;-31.177;-27.130;-2.410;0;10.074;-10.575;-26.102;96.751;53;96.804;-3.204;0;93.599;-6.766
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;I;1;SAO PAULO;SP;12/2021;167.316;0;51.140;11.779;0;0;230.235;0;-84.583;0;0;-26.855;-111.438;118.797;14.590;7.538;-23.460;-17.565;-7.626;0;2.582;-574;-24.513;94.284;-786;93.498;-29.817;-2.562;61.120;0
BANCO DIGIO - PRUDENCIAL;1000084655;b2;S4;I;3;BARUERI;SP;12/2021;207.169;0;22.568;0;0;0;229.737;-26.340;0;0;-118;-44.707;-71.165;158.572;72.298;10.461;-37.805;-178.940;-23.947;0;50.951;-146.932;-253.913;-95.341;147;-95.194;39.653;-9.505;-65.046;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;12/2021;0;0;224.465;0;0;0;224.465;-216.753;0;0;0;0;-216.753;7.712;0;0;-11.328;162.430;0;-226;411;-158.383;-7.096;616;-2;613;0;-613;0;0
ZEMA CFI - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;12/2021;220.433;0;3.645;0;48;0;224.126;-16.126;0;0;0;-131.031;-147.157;76.969;31.312;5.000;-4.973;-66.639;-13.753;0;726;-4.435;-52.762;24.207;0;24.207;-6.887;-192;17.128;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;12/2021;159.665;0;62.680;0;0;0;222.345;-80.642;-19.313;0;0;-22.392;-122.347;99.998;42.968;9.742;-39.398;-43.338;-182;0;7.703;-24.676;-47.181;52.817;-156;52.661;0;-6.939;45.722;-5.394
BANCO TOPÁZIO S.A. - PRUDENCIAL;1000081517;b1;S4;I;3;PORTO ALEGRE;RS;12/2021;158.085;0;22.571;-72;39.862;0;220.447;-44.524;0;0;0;-2.565;-47.088;173.358;42.027;3.619;-16.362;-58.999;-12.925;2;2.081;-107.026;-147.584;25.775;57;25.832;-11.669;0;14.163;0
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;12/2021;124.569;32.098;52.516;5.906;0;0;215.090;-97.505;-13.403;-20.450;0;-9.159;-140.517;74.573;253.648;3.583;-46.001;-178.531;-30.321;101.811;22.449;-28.551;98.088;172.660;6.736;179.397;-8.744;-7.102;163.551;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;12/2021;177.991;0;35.801;0;0;4;213.796;-65.459;-13.676;0;0;-31.480;-110.614;103.181;39.234;7.851;-37.317;-32.677;-156;0;10.991;-24.826;-36.900;66.282;38;66.320;0;-7.495;58.824;-5.697
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;C;2;SAO PAULO;SP;12/2021;238;0;6.737;8.394;198.171;0;213.541;-26.608;0;0;0;-6;-26.613;186.927;1.460;6.191;-61.713;-110.149;-10.287;32;29.642;-9.362;-154.185;32.742;-206;32.536;-8.168;-7.639;16.729;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;12/2021;166.102;0;47.154;0;0;2;213.258;-74.211;-7.135;0;0;-18.544;-99.891;113.367;42.037;16.496;-45.376;-54.275;-187;0;12.267;-28.702;-57.741;55.626;-210;55.416;0;-5.253;50.163;-8.094
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;12/2021;184.099;0;25.197;0;0;1.624;210.921;-42.734;-25.633;0;0;-23.603;-91.970;118.951;12.349;1.015;-15.483;-15.524;-1.033;0;6.482;-4.799;-16.993;101.958;203;102.160;1.987;-4.052;100.095;-20.330
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;12/2021;165.713;0;38.493;0;0;6;204.212;-61.571;-23.516;0;0;-14.285;-99.372;104.840;34.236;3.221;-39.087;-33.705;-120;0;9.338;-19.813;-45.930;58.910;48;58.958;0;-5.739;53.219;-5.513
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;12/2021;161.923;0;34.643;0;0;25;196.591;-42.427;-14.470;0;0;-20.764;-77.661;118.930;37.758;7.497;-35.581;-32.008;-160;0;10.009;-21.897;-34.383;84.547;24;84.570;0;-8.977;75.593;-9.720
BANCO VOITER - PRUDENCIAL;1000080415;b1;S4;C;2;SAO PAULO;SP;12/2021;57.385;0;471.341;-353.351;20.332;0;195.707;-175.141;-1.330;0;0;60.780;-115.690;80.016;4.796;743;-58.527;-58.589;-5.133;-1.717;59.982;-20.530;-78.975;1.042;-1.330;-288;-9.558;0;-9.846;0
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;12/2021;133.805;0;17.693;915;40.043;0;192.456;-81.908;-39.024;0;0;-934;-121.866;70.590;2.564;1.871;-23.052;-12.728;-4.992;-59;1.649;-855;-35.601;34.990;-529;34.461;-13.667;0;20.794;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;12/2021;47.404;0;-160.346;273.319;31.756;0;192.133;-126.319;-13.251;0;0;-4.666;-144.236;47.897;3.507;0;-30.656;-16.110;-3.940;0;3.666;-7.352;-50.885;-2.988;-11;-2.999;14.824;-2.646;9.179;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;12/2021;171.331;0;20.041;0;0;0;191.372;-29.409;-52.920;0;0;-47.925;-130.255;61.117;18.301;3.851;-16.904;-21.502;-35;0;5.536;-19.664;-30.416;30.701;91;30.792;0;-4.113;26.680;-9.386
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;12/2021;150.290;0;40.189;0;0;45;190.524;-48.172;-20.145;0;0;-16.846;-85.163;105.361;42.740;8.514;-47.757;-39.753;-131;0;12.811;-26.613;-50.190;55.171;-177;54.994;0;-5.893;49.101;-6.741
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;129.182;0;59.035;0;0;0;188.218;-83.190;-1.118;0;0;-14.601;-98.910;89.308;15.885;4.779;-27.787;-28.206;-1.028;0;8.211;-5.335;-33.480;55.828;-122;55.706;0;-2.000;53.706;-16.922
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2021;136.585;0;51.547;0;0;0;188.132;-55.602;-95.309;0;0;-5.216;-156.126;32.006;14;0;-16.467;-20.893;-37;6.192;5.308;-628;-26.511;5.495;1;5.496;-96;-2.218;3.182;0
WILL FINANCEIRA - PRUDENCIAL;1000084600;n1;S4;C;2;SAO PAULO;SP;12/2021;136.354;0;51.232;0;0;0;187.586;-77.032;0;0;-67;-42.622;-119.721;67.865;62.610;0;-46.179;-144.141;-10.803;0;32.580;-14.881;-120.814;-52.949;-913;-53.862;14.610;-24;-39.276;0
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;I;1;PORTO ALEGRE;RS;12/2021;166.689;0;20.879;0;0;0;187.568;0;-41.534;0;0;-106.477;-148.011;39.557;769;1.036;-17.061;-8.539;-3.599;0;15.863;-3.682;-15.212;24.346;0;24.346;881;-3.976;21.251;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;12/2021;147.022;0;40.221;0;0;0;187.243;-40.363;-29.446;0;0;-27.544;-97.353;89.891;40.608;14.516;-41.333;-44.112;-80;0;12.969;-29.858;-47.291;42.600;-1.422;41.178;0;-6.408;34.770;-6.033
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;12/2021;161.561;0;23.895;0;0;0;185.456;-14.575;-47.222;0;0;-21.305;-83.103;102.353;22.366;5.349;-21.783;-19.827;-41;0;6.508;-14.186;-21.614;80.739;1.076;81.816;0;-5.004;76.812;-8.339
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;12/2021;145.625;0;38.127;0;0;12;183.764;-32.194;-28.854;0;0;-40.566;-101.614;82.150;18.485;5.687;-22.092;-12.753;-43;0;5.440;-15.207;-20.483;61.667;653;62.320;0;-4.315;58.005;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;12/2021;147.878;0;35.017;0;0;0;182.895;-47.731;-6.688;0;0;-53.813;-108.231;74.664;20.943;18.525;-35.612;-34.126;-1.352;0;15.715;-24.742;-40.650;34.015;140;34.155;-1.729;-3.529;28.897;-2.971
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;12/2021;55.378;0;43.117;7.959;76.358;0;182.813;-78.148;-6.460;0;0;14.458;-70.150;112.663;103.704;12.032;-94.299;-76.595;-20.437;487;771.207;-731.628;-35.529;77.134;-106;77.029;-28.944;-3.941;44.144;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;12/2021;154.146;0;26.425;0;0;0;180.572;-60.656;0;0;0;-30.926;-91.582;88.989;0;0;-25.540;-15.788;-112;0;1.387;-9.007;-49.061;39.929;-60;39.869;0;0;39.869;-5.578
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;3;BARUERI;SP;12/2021;19.233;162.243;0;-1.223;0;0;180.253;0;-26.122;-137.326;0;20.533;-142.914;37.339;0;0;-8.595;-6.752;-5.264;0;3.921;-160;-16.851;20.489;1.169;21.657;-3.977;-50;17.631;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;12/2021;1.475;0;178.047;0;0;0;179.522;-174.871;0;0;0;-839;-175.710;3.813;5;0;-9.466;-4.197;-80;3.407;13.514;-201;2.982;6.794;247;7.042;-98;0;6.944;-6.596
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA;37442605;b3S;S4;I;2;COLIDER;MT;12/2021;148.165;0;29.255;0;0;0;177.420;-28.686;-22.034;0;0;-25.519;-76.239;101.180;39.451;11.050;-37.010;-43.397;-148;0;11.596;-26.536;-44.995;56.185;-155;56.030;0;-7.199;48.831;-9.293
BCO DA CHINA BRASIL S.A. - PRUDENCIAL;1000081816;b1;S4;I;3;SAO PAULO;SP;12/2021;35.055;0;38.867;0;102.464;0;176.385;-53.939;-82.728;0;0;4.107;-132.559;43.826;727;318;-10.138;-7.897;-1.909;0;197;-477;-19.180;24.645;4;24.650;-11.730;-1.580;11.340;0
PORTOCRED S.A. - CFI - PRUDENCIAL;1000083560;n1;S4;I;2;PORTO ALEGRE;RS;12/2021;173.774;0;2.295;0;0;0;176.069;-19.858;0;0;0;-62.713;-82.570;93.499;4.017;15.709;-26.498;-57.547;-6.993;0;3.688;-20.589;-88.214;5.285;0;5.285;-39;-3.437;1.809;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;12/2021;141.571;0;34.194;0;0;0;175.765;-41.476;-7.440;0;0;-26.251;-75.168;100.597;20.261;12.690;-12.613;-21.679;-1.252;0;12.054;-26.633;-17.171;83.427;855;84.281;-1.026;-1.673;81.583;-13.170
