Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE ESTADO DE FAZENDA DO DISTRITO FEDERAL - SICOOB CREDSEF;3603683;b3S;S5;I;2;BRASILIA;DF;12/2020;1.261;0;262;0;0;0;1.523;-324;-49;0;0;-162;-535;988;21;8;-560;-308;-2;0;21;-12;-831;157;0;157;0;0;157;-82
COOPERATIVA DE CRÉDITO E INVESTIMENTO DOS EMPREGADOS E SERVIDORES DA SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - SICOOB COOPTRANSP;66555665;b3S;S5;I;2;SAO PAULO;SP;12/2020;1.423;0;95;0;0;0;1.518;-44;0;0;0;-2.299;-2.343;-826;21;23;-328;-403;-3;0;206;-150;-633;-1.459;0;-1.459;-2;0;-1.461;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA - CREDIRHODIA;57563728;b3S;S5;I;2;PAULINIA;SP;12/2020;1.483;0;29;0;0;0;1.511;-42;0;0;0;-192;-234;1.277;8;0;-394;-364;-4;0;77;-23;-700;577;0;577;1;-24;552;-601
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES FEDERAIS NA PARAÍBA - SICOOB COOPERCRET;2275781;b3S;S5;I;2;JOAO PESSOA;PB;12/2020;1.375;0;135;0;0;0;1.510;-143;0;0;0;-59;-202;1.308;279;138;-549;-887;-18;0;172;-158;-1.023;285;2;287;0;0;287;-22
DILLON S/A DTVM - PRUDENCIAL;1000083807;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2020;0;0;619;0;885;0;1.504;0;0;0;0;-221;-221;1.283;614;0;-458;-1.793;-78;0;1.433;-8;-290;994;0;994;-301;0;693;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - SICOOB EUCRED;21110927;b3S;S5;I;2;JI-PARANA;RO;12/2020;1.416;0;76;0;0;0;1.492;-83;0;0;0;-213;-296;1.196;139;310;-1.139;-735;-12;0;76;-136;-1.497;-301;0;-301;0;0;-301;0
DECYSEO CC LTDA. - PRUDENCIAL;1000082248;n2;S4;I;2;SAO PAULO;SP;12/2020;0;0;0;0;1.477;0;1.477;0;0;0;0;0;0;1.477;693;0;-309;-1.176;-150;0;142;-3;-803;674;0;674;-88;0;586;0
COOPERATIVA DE CRÉDITO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;b3S;S5;I;2;PIMENTA;MG;12/2020;1.263;0;170;0;0;0;1.432;-187;-50;0;0;25;-212;1.221;328;217;-745;-633;-23;0;132;-103;-826;395;0;395;-17;0;378;0
TORO CTVM LTDA - PRUDENCIAL;1000084772;n2;S4;C;2;BELO HORIZONTE;MG;12/2020;0;0;1.415;-7;0;0;1.408;0;0;0;0;0;0;1.408;20.984;0;-5.572;-15.387;-1.709;0;1.179;-1.075;-1.581;-173;0;-173;196;0;22;0
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;27302181;b3S;S5;I;2;VITORIA;ES;12/2020;1.376;0;21;0;0;0;1.397;-14;0;0;0;-118;-132;1.265;108;5;-662;-595;-11;0;68;-40;-1.126;139;24;163;-2;0;160;-86
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;S5;I;2;SOROCABA;SP;12/2020;1.292;0;76;0;0;0;1.368;0;0;0;0;93;93;1.461;0;0;-197;-276;-1;0;0;-3;-477;984;0;984;1;0;983;-932
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;b3S;S5;I;2;SAO JOAO DE MERITI;RJ;12/2020;1.315;0;53;0;0;0;1.367;0;0;0;0;-15;-15;1.353;0;0;-405;-351;-2;0;51;0;-706;646;0;646;-6;0;641;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DO GRANDE ABC - SICOOB GRANDE ABC.;7946216;b3S;S5;I;2;SANTO ANDRE;SP;12/2020;1.221;0;137;0;0;0;1.358;-133;0;0;0;13;-120;1.237;279;432;-976;-670;-10;0;81;-75;-937;300;-8;292;0;-24;268;-65
IUGU IP - PRUDENCIAL;1000085434;n4;;I;2;SAO PAULO;SP;12/2020;0;0;1.347;0;0;0;1.347;0;-53;0;0;0;-53;1.294;25.270;0;-17.175;-9.973;-1.865;0;1.415;-16.009;-18.337;-17.043;13;-17.030;0;0;-17.030;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DE PORTO ALEGRE;5460750;b3S;S5;I;2;PORTO ALEGRE;RS;12/2020;1.328;0;1;0;0;0;1.329;-67;0;0;0;275;208;1.537;183;0;-887;-1.260;-2;0;0;-10;-1.975;-438;-4;-442;0;0;-442;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;S5;I;2;SUMARE;SP;12/2020;1.308;0;21;0;0;0;1.328;0;0;0;0;-9;-9;1.320;0;0;-365;-269;-2;0;33;-11;-615;704;0;704;0;-51;654;-455
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2020;1.265;0;62;0;0;0;1.327;-236;0;0;0;39;-197;1.130;0;0;-654;-177;0;0;0;0;-831;299;0;299;0;0;299;0
BRX CC LTDA. - PRUDENCIAL;1000082413;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2020;0;0;2;0;1.325;0;1.326;0;0;0;0;0;0;1.326;211;0;-377;-1.637;-84;0;40;0;-1.848;-521;-4;-525;0;0;-525;0
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;b3S;S5;I;2;CANOAS;RS;12/2020;1.213;0;111;0;0;0;1.324;-93;0;0;0;-117;-210;1.114;2;0;-585;-388;0;0;278;-21;-714;400;0;400;0;0;400;-234
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;b3S;S5;I;2;ARARAQUARA;SP;12/2020;1.155;0;168;0;0;0;1.323;-54;0;0;0;-596;-650;673;209;0;-601;-336;-1;0;0;-5;-734;-61;-216;-278;0;0;-278;-48
GREEN NET - PRUDENCIAL;1000085362;n4;;I;2;CUIABA;MT;12/2020;0;0;1.298;0;0;0;1.298;0;0;0;0;0;0;1.298;19.798;0;-3.345;-11.045;-2.793;0;0;-287;2.328;3.627;1.939;5.565;-1.708;0;3.858;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO SICOOB INDEPENDÊNCIA - SICOOB INDEPENDÊNCIA;4306351;b3S;S5;I;2;SAO PAULO;SP;12/2020;1.247;0;44;0;0;0;1.290;-57;0;0;0;-205;-262;1.029;48;2;-1.290;-1.051;-10;0;47;-22;-2.277;-1.248;-241;-1.490;0;0;-1.490;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7669921;b3S;S5;I;2;SAO CARLOS;SP;12/2020;1.064;0;205;0;0;0;1.269;-143;0;0;0;-462;-605;665;367;390;-873;-830;-17;0;159;-92;-896;-231;0;-231;-16;0;-247;0
AVS CORRETORA DE CÂMBIO LTDA - PRUDENCIAL;1000084590;n2;S5;I;2;CURITIBA;PR;12/2020;0;0;2;0;1.263;0;1.265;0;0;0;0;0;0;1.265;25;109;-569;-669;-65;0;0;-3;-1.172;92;1;93;-24;0;69;0
SOCIALCRED S/A SCMEPP - PRUDENCIAL;1000083027;n1;S5;I;2;RIO DE JANEIRO;RJ;12/2020;1.255;0;0;0;0;0;1.255;0;0;0;0;-513;-513;742;63;0;-476;-356;-62;0;0;-90;-921;-179;1;-178;-73;0;-251;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES;1235921;b3S;S5;I;2;VITORIA;ES;12/2020;1.213;0;30;0;0;0;1.242;0;0;0;0;376;376;1.618;0;0;-559;-434;-3;0;24;-3;-975;642;1;643;0;0;643;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR E EMPREENDEDORES DO TRIÂNGULO MINEIRO LTDA - SICOOB TRIÂNGULO;1296040;b3S;S5;I;2;UBERLANDIA;MG;12/2020;1.132;0;106;0;0;0;1.238;-50;0;0;0;-35;-85;1.153;175;56;-814;-583;-6;0;52;-17;-1.138;15;3;17;-3;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;S4;I;2;PORTO ALEGRE;RS;12/2020;879;0;350;0;0;0;1.229;-424;0;0;0;22;-402;828;108;13;-317;-140;-2;0;65;-150;-422;406;0;405;-4;-39;363;0
COOPERATIVA DE CRÉDITO RURAL  E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;S5;I;2;ITATIBA DO SUL;RS;12/2020;1.154;0;74;0;0;1;1.229;-86;-267;0;0;-75;-429;800;271;16;-306;-321;0;0;0;-371;-712;88;35;123;0;0;123;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED;53505681;b3S;S5;I;2;MATAO;SP;12/2020;1.181;0;30;0;0;0;1.211;0;0;0;0;-107;-107;1.104;15;0;-196;-629;-2;0;22;-10;-800;304;-19;285;0;-19;266;-215
FUTURAINVEST DTVM - PRUDENCIAL;1000084325;n2;S4;I;2;SAO PAULO;SP;12/2020;0;0;1.210;0;0;0;1.210;0;0;0;0;83;83;1.293;6.245;0;-1.908;-5.287;-648;0;4;-1;-1.596;-303;0;-303;-124;0;-427;0
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;S5;I;2;SAO PAULO;SP;12/2020;1.191;0;5;0;0;0;1.197;-69;0;0;0;16;-53;1.144;1;0;-366;-327;1;0;109;-170;-754;390;0;390;0;-58;331;-97
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;S5;I;2;BELO HORIZONTE;MG;12/2020;1.193;0;0;0;0;0;1.193;0;0;0;0;-132;-132;1.060;0;0;-681;-380;0;0;0;0;-1.061;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;b3S;S5;I;2;BELO HORIZONTE;MG;12/2020;1.132;0;54;0;0;0;1.186;-18;-20;0;0;-181;-219;966;101;0;-749;-335;-13;0;489;-86;-592;374;-8;366;0;0;366;-172
VIPS CC LTDA. - PRUDENCIAL;1000082444;n2;S5;I;2;SAO PAULO;SP;12/2020;0;0;1;0;1.181;0;1.182;0;0;0;0;0;0;1.182;77;0;-241;-1.151;-63;0;4;0;-1.374;-192;0;-192;0;0;-192;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;S5;I;2;SAO PAULO;SP;12/2020;1.038;0;136;0;0;0;1.174;0;0;0;0;59;59;1.233;0;0;-412;-114;-2;0;0;-6;-535;698;0;698;0;0;698;-318
COOPERATIVA DE CRÉDITO MÚTUO DO GRUPO ABC - COOPER 7;4414354;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2020;1.160;0;14;0;0;0;1.174;0;0;0;0;-263;-263;911;47;2;-245;-293;-3;0;54;-38;-476;435;-39;396;0;0;396;-269
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2020;991;0;183;0;0;0;1.174;-140;0;0;0;-128;-268;906;163;315;-748;-951;-10;0;132;-218;-1.317;-412;-3;-414;-1;0;-416;0
COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM;8240446;b3S;S5;I;2;IBIAM;SC;12/2020;1.136;0;35;0;0;0;1.171;-280;-11;0;0;10;-281;890;11;76;-461;-502;0;0;128;-23;-771;119;0;119;-1;0;118;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;b3S;S5;I;2;JABOTICABAL;SP;12/2020;1.148;0;20;0;0;0;1.168;-2;0;0;0;-76;-79;1.089;48;44;-325;-300;-4;0;84;-31;-484;606;0;606;0;-44;562;-303
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;b3S;S5;I;2;BALSAS;MA;12/2020;820;0;343;0;0;0;1.163;-208;1;0;0;-115;-323;839;402;205;-422;-783;-28;0;99;-33;-561;279;1;279;-10;0;269;-84
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;S5;I;2;BELFORD ROXO;RJ;12/2020;1.113;0;43;0;0;0;1.156;0;0;0;0;-80;-80;1.076;0;0;-439;-237;-2;0;332;-1;-347;730;0;730;0;0;730;-79
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;b3S;S5;I;2;BELEM;PA;12/2020;1.126;0;16;0;0;0;1.142;0;0;0;0;66;66;1.208;7;0;-280;-315;0;0;3;-19;-604;604;1;603;-1;0;602;-12
AG. FOMENTO ESTADO DO TOCANTINS - PRUDENCIAL;1000081122;n1;S4;I;1;PALMAS;TO;12/2020;980;0;155;0;0;0;1.135;0;-58;0;0;-456;-513;622;40;178;-1.446;-739;-65;0;1;-107;-2.137;-1.515;0;-1.515;0;0;-1.515;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;S5;I;2;PORTO ALEGRE;RS;12/2020;1.125;0;5;0;0;0;1.130;0;0;0;0;-746;-746;384;97;0;-760;-537;-9;0;376;-153;-986;-602;15;-587;-7;0;-594;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;S5;I;2;SAO PAULO;SP;12/2020;1.052;0;73;0;0;0;1.125;0;0;0;0;17;17;1.142;0;0;-238;-202;-2;0;0;0;-441;702;6;707;1;-32;674;-432
MEDCRED COOPERATIVA DE CRÉDITO;3575699;b3S;S5;I;2;RIBEIRAO PRETO;SP;12/2020;917;0;206;0;0;0;1.123;-235;0;0;0;-21;-255;868;46;140;-490;-429;-4;0;17;-30;-749;118;-42;76;0;0;76;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO;26191078;b3S;S5;I;2;IMPERATRIZ;MA;12/2020;802;0;307;0;0;0;1.109;-175;-7;0;0;203;21;1.130;283;91;-481;-271;1;0;59;-331;-651;479;-4;475;0;0;475;0
DEBONI DTVM LTDA - PRUDENCIAL;1000084150;n2;S4;I;2;CURITIBA;PR;12/2020;0;0;0;0;1.103;0;1.103;0;0;0;0;0;0;1.103;0;155;-558;-459;-59;0;23;-122;-1.020;83;-116;-33;0;0;-33;0
COBANSA CH S.A. - PRUDENCIAL;1000081878;n1;S5;I;2;GUARULHOS;SP;12/2020;0;0;1.099;0;0;0;1.099;0;-90;0;0;0;-90;1.009;1.210;0;-51;-2.016;-207;0;1.976;-1.884;-973;36;0;36;113;0;149;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;S5;I;2;ORLANDIA;SP;12/2020;1.090;0;0;0;0;0;1.090;0;-1;0;0;-15;-16;1.074;7;0;-116;-194;-1;0;25;1;-280;794;0;794;-1;-23;770;-337
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - SICOOB CECRESA;512839;b3S;S5;I;2;SANTO ANDRE;SP;12/2020;1.080;0;0;0;0;0;1.080;-18;-10;0;0;171;142;1.222;26;7;-495;-446;-3;0;64;-6;-854;369;0;369;-1;0;367;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB CRED-ACILPA;9004796;b3S;S5;I;2;LENCOIS PAULISTA;SP;12/2020;971;0;101;0;0;0;1.072;-56;0;0;0;37;-19;1.053;315;250;-676;-647;-19;0;200;-35;-611;442;2;443;0;-13;430;-80
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON;18310649;b3S;S5;I;2;JOAO MONLEVADE;MG;12/2020;1.069;0;0;0;0;0;1.069;0;0;0;0;-24;-24;1.046;7;0;-390;-203;-1;0;0;-12;-599;447;5;452;-1;0;451;-132
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2020;1.006;0;39;0;0;0;1.045;-336;0;0;0;-175;-511;534;0;0;-348;-212;-2;0;44;0;-518;15;0;15;-5;0;10;-62
DOCK IP - PRUDENCIAL;1000084789;n4;;I;2;BARUERI;SP;12/2020;0;0;1.037;0;0;0;1.037;0;0;0;0;0;0;1.037;20.507;0;-4.122;-12.775;-2.539;0;9.490;-14.655;-4.093;-3.056;0;-3.056;0;0;-3.056;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;S5;I;2;SAPIRANGA;RS;12/2020;1.012;0;16;0;0;0;1.028;-22;0;0;0;-410;-433;595;11;120;-129;-418;1;0;13;-6;-410;185;-15;171;0;0;171;-8
AG. FOMENTO AMAPA S.A. - PRUDENCIAL;1000081098;n1;S4;I;1;MACAPA;AP;12/2020;1.014;0;10;0;0;0;1.025;0;-10;0;0;-499;-509;516;2.133;0;-2.761;-660;-190;0;11;0;-1.468;-952;1;-951;0;0;-951;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;S5;I;2;POCOS DE CALDAS;MG;12/2020;989;0;13;0;0;0;1.002;-43;0;0;0;-20;-63;939;13;0;-374;-197;-2;0;81;-18;-498;441;6;448;-4;0;444;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON - COOPERICSSON;48718183;b3S;S5;I;2;SAO PAULO;SP;12/2020;898;0;99;0;0;0;998;0;0;0;0;32;32;1.029;9;0;-307;-332;-2;0;22;-9;-619;410;0;410;0;0;410;-573
ACCREDITO SOCIEDADE DE CREDITO DIRETO - PRUDENCIAL;1000085331;n1;S5;I;2;SAO PAULO;SP;12/2020;12;0;980;0;0;0;992;0;0;0;0;-2;-2;990;0;2;-2.131;-1.256;-46;0;0;0;-3.431;-2.441;0;-2.441;0;0;-2.441;0
H.COMMCOR DTVM LTDA. - PRUDENCIAL;1000084222;n2;S4;I;2;SAO PAULO;SP;12/2020;0;0;991;-4;0;0;987;0;0;0;0;-311;-311;677;7.417;2.586;-6.026;-4.007;-968;0;149;-240;-1.089;-412;40;-373;3;0;-370;0
H.H.PICCHIONI - PRUDENCIAL;1000080226;n2;S4;C;2;BELO HORIZONTE;MG;12/2020;0;0;16;0;970;0;986;0;0;0;0;0;0;986;4;0;-1.728;-1.519;-50;0;79;-17;-3.230;-2.245;-396;-2.641;0;0;-2.641;0
LABOR CC - PRUDENCIAL;1000082073;n2;S5;I;2;RECIFE;PE;12/2020;0;0;0;0;973;0;973;0;0;0;0;0;0;973;80;0;-1.027;-1.108;-130;0;1.701;0;-484;488;0;488;-224;0;264;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;b3S;S5;I;2;PORTO ALEGRE;RS;12/2020;944;0;20;0;0;0;964;0;0;0;0;-30;-30;934;2;0;-139;-122;1;0;0;0;-260;674;0;674;-4;0;670;-85
AMARIL FRANKLIN CTV LTDA - PRUDENCIAL;1000082516;n2;S4;I;2;BELO HORIZONTE;MG;12/2020;1;0;645;0;315;0;961;0;0;0;0;0;0;961;714;1.221;-1.697;-1.402;0;0;261;-4;-907;54;0;54;-139;0;-85;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;b3S;S5;I;2;ORIXIMINA;PA;12/2020;907;0;51;0;0;0;958;0;0;0;0;31;31;990;0;0;-127;-180;1;0;1;0;-307;683;0;683;0;0;683;-148
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;b3S;S5;I;2;GUACUI;ES;12/2020;892;0;63;0;0;0;954;-43;0;0;0;93;50;1.004;57;47;-574;-388;-8;0;67;-25;-824;180;2;182;0;0;182;-29
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;b3S;S5;I;2;JACAREI;SP;12/2020;923;0;20;0;0;0;943;0;0;0;0;9;9;952;0;0;-186;-112;-1;0;0;0;-300;652;1;653;0;-40;613;-389
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;b3S;S5;I;2;SANTO ANDRE;SP;12/2020;915;0;20;0;0;0;935;0;0;0;0;-33;-33;902;12;0;-412;-214;-2;0;20;0;-597;305;0;305;0;0;305;-278
SOCIAL BANK BANCO MULTIPLO - PRUDENCIAL;1000081641;b1;S4;I;2;SALVADOR;BA;12/2020;659;0;275;0;0;0;934;-12;0;0;0;-549;-561;373;18;55;-1.557;-1.041;-51;0;7;0;-2.569;-2.195;2;-2.194;0;0;-2.194;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2020;933;0;0;0;0;0;933;0;0;0;0;30;30;963;8;0;-894;-248;-3;0;125;-28;-1.039;-76;110;34;0;0;34;0
FIDUCIA SCMEPP LTDA - PRUDENCIAL;1000083010;n1;S5;I;2;SOROCABA;SP;12/2020;919;0;1;0;0;0;920;0;0;0;0;-2;-2;917;262;416;-276;-753;-62;0;24;-14;-403;514;-2;512;-170;0;342;0
ACCESSCREDITO SCMEPP - PRUDENCIAL;1000083319;n1;S5;I;3;MANAUS;AM;12/2020;912;0;2;0;0;0;914;0;-49;0;0;-45;-94;820;152;0;-747;-605;0;0;0;-3;-1.203;-383;99;-284;0;0;-284;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;b3S;S5;I;2;TABOAO DA SERRA;SP;12/2020;769;0;134;0;0;0;903;0;0;0;0;63;63;966;37;0;-365;-175;-3;0;43;-11;-474;492;3;495;-5;-34;456;-531
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;S5;I;2;VITORIA;ES;12/2020;893;0;3;0;0;0;896;0;0;0;0;-22;-22;873;0;0;-563;-245;-2;0;218;-4;-596;277;-2;275;0;0;275;-146
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;b3S;S5;I;2;ITAPETININGA;SP;12/2020;671;0;220;0;0;0;891;-162;0;0;0;-30;-191;700;271;303;-634;-657;-14;0;99;-23;-654;45;0;45;0;-20;25;-72
AFAL - PRUDENCIAL;1000081081;n1;S4;I;1;MACEIO;AL;12/2020;624;0;265;0;0;0;888;0;-213;0;0;-4.309;-4.522;-3.634;0;0;-1.696;-1.014;-48;0;595;-173;-2.336;-5.970;0;-5.970;0;0;-5.970;0
EXIM CC LTDA - PRUDENCIAL;1000082217;n2;S4;I;2;PORTO ALEGRE;RS;12/2020;0;0;341;0;546;0;887;0;0;0;0;0;0;887;0;0;-108;-406;-51;0;0;0;-565;323;-84;239;-54;0;185;0
