Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;12/2021;5.295;0;0;529.745;-22.429;507.317;0;0;0;0;0;4.175;147.243;27.801;691.830;0;691.830
DOCK IP - PRUDENCIAL;1000084789;n4;;I;2;BARUERI;SP;12/2021;22.962;0;460.417;0;0;0;0;0;0;0;0;5.479;177.921;23.322;690.101;0;690.101
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;12/2021;14.612;65.245;0;391.369;-24.671;366.698;0;0;0;0;0;4.700;217.740;18.837;687.831;0;687.831
ZEMA CFI - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;12/2021;717;98.760;20.743;713.327;-198.207;515.120;0;0;0;0;0;46.815;927;3.313;686.395;0;686.395
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;12/2021;139;428.096;165.069;30.163;-183;29.980;0;0;0;0;0;773;73;59.003;683.134;0;683.134
PORTOCRED S.A. - CFI - PRUDENCIAL;1000083560;n1;S4;I;2;PORTO ALEGRE;RS;12/2021;4.744;65.654;28.045;557.466;-102.016;455.450;0;0;0;0;0;73.827;2.960;52.347;683.028;0;683.028
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;12/2021;10.600;5.469;0;411.009;-7.822;403.187;0;0;0;0;0;13.877;210.102;38.846;682.082;0;682.082
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;12/2021;6.536;0;0;469.641;-25.939;443.703;0;0;0;0;0;7.897;188.510;30.885;677.530;0;677.530
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;C;1;RIO DE JANEIRO;RJ;12/2021;141;29.167;316.656;314.409;-22.804;291.605;0;0;0;0;0;7.531;17.838;7.881;670.818;0;670.818
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;12/2021;5.237;70.492;78.487;461.569;-14.197;447.371;0;0;0;0;0;2.664;42.602;19.265;666.118;0;666.118
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;12/2021;3.625;0;0;412.337;-12.649;399.688;0;0;0;0;0;18.844;224.649;19.046;665.852;0;665.852
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;12/2021;11.377;0;0;76.246;-1.030;75.216;1.531;518.873;223.195;-6.728;736.871;64.410;0;168;888.042;223.195;664.847
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;12/2021;4.501;108.678;0;456.604;-7.061;449.544;0;0;0;0;0;3.461;79.259;17.024;662.467;0;662.467
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;12/2021;7.162;184.142;0;441.954;-15.076;426.878;0;0;0;0;0;2.595;20.364;21.127;662.268;0;662.268
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;12/2021;8.381;13.790;0;421.549;-21.025;400.524;0;0;0;0;0;6.702;205.493;17.047;651.938;0;651.938
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;12/2021;326;534.277;46.414;29.592;-119;29.473;0;0;0;0;0;1.614;40;34.367;646.510;0;646.510
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;12/2021;957;5.014;0;403.526;-6.499;397.027;0;0;0;0;0;28.150;198.508;15.231;644.888;0;644.888
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;12/2021;6.686;20.348;0;342.504;-28.837;313.667;0;0;0;0;0;5.511;270.574;25.468;642.254;0;642.254
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;12/2021;1.514;0;0;427.295;-11.959;415.336;0;0;0;0;0;22.412;184.149;15.856;639.267;0;639.267
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;12/2021;1.149;0;23;364.891;-30.688;334.203;0;0;0;0;0;31.526;246.779;23.822;637.502;0;637.502
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO NOROESTE - CRESOL NOROESTE RS/PE/CE;2663426;b3S;S5;I;2;CONSTANTINA;RS;12/2021;1.258;0;0;498.103;-8.791;489.312;0;0;0;0;0;4.052;114.225;23.482;632.329;0;632.329
CREDI SHOP S.A. - PRUDENCIAL;1000084923;n4;;I;2;TERESINA;PI;12/2021;3.099;0;159.984;0;0;0;0;0;0;0;0;449.652;1.337;15.510;629.581;0;629.581
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;12/2021;3.109;24.782;7.522;327.550;-12.576;314.974;0;0;0;0;0;6.862;249.761;21.612;628.620;0;628.620
EBANX IP - PRUDENCIAL;1000085094;n4;;I;2;CURITIBA;PR;12/2021;65.807;0;489.110;0;0;0;0;0;0;0;0;6.123;59.786;3.629;624.457;0;624.457
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;6.987;0;0;409.061;-14.930;394.131;0;0;0;0;0;5.331;187.935;28.445;622.829;0;622.829
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;12/2021;5.379;0;0;401.864;-24.363;377.501;0;0;0;0;0;8.251;199.977;30.798;621.906;0;621.906
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2021;7.222;1.203;0;408.065;-16.678;391.387;0;0;0;0;0;2.389;207.014;11.204;620.420;0;620.420
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;12/2021;4.576;0;556;524.790;-14.876;509.914;0;0;0;0;0;4.531;79.544;19.079;618.200;0;618.200
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;12/2021;12;0;485.671;4.002;0;4.002;0;0;0;0;0;1.842;107.230;17.253;616.008;0;616.008
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2021;829;103;102.707;449.054;-23.834;425.220;0;0;0;0;0;5.014;13.831;65.283;612.988;0;612.988
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;12/2021;13.216;0;15.044;463.090;-31.012;432.077;0;0;0;0;0;3.157;126.294;20.186;609.974;0;609.974
CSILATINA A.M. S.A. - PRUDENCIAL;1000082970;n1;S4;I;3;BARUERI;SP;12/2021;6.639;0;72.612;0;0;0;1.194;430.407;14.231;-2.116;443.716;97.003;3.091;732;623.794;14.231;609.563
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;12/2021;4.398;4.472;0;414.795;-17.388;397.408;0;0;0;0;0;5.365;152.969;30.343;594.956;0;594.956
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;2;LAJEADO;RS;12/2021;1.834;2.151;0;385.250;-6.661;378.589;0;0;0;0;0;16.345;178.460;16.121;593.500;0;593.500
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TOLEDO;PR;12/2021;3.664;0;0;490.254;-9.452;480.802;0;0;0;0;0;4.046;82.749;19.224;590.485;0;590.485
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;12/2021;12.268;0;0;421.405;-28.928;392.478;0;0;0;0;0;7.502;148.265;27.917;588.430;0;588.430
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;12/2021;9.476;113.437;0;363.247;-17.015;346.232;0;0;0;0;0;4.819;101.754;12.659;588.378;0;588.378
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;12/2021;4.404;0;0;451.812;-10.129;441.683;0;0;0;0;0;2.364;120.513;15.672;584.636;0;584.636
ACESSO SOLUÇÕES DE PAGAMENTO - PRUDENCIAL;1000084806;n4;;I;2;SAO PAULO;SP;12/2021;3.438;0;419.745;0;0;0;0;0;0;0;0;79.212;74.793;5.518;582.706;0;582.706
BANCO KOMATSU DO BRASIL - PRUDENCIAL;1000084576;b2;S4;I;3;SAO PAULO;SP;12/2021;19;22.954;58.298;480.320;-6.199;474.122;0;4.742;4.019;-10;8.751;16.128;1.289;563;582.124;4.019;578.104
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;S5;I;2;ADAMANTINA;SP;12/2021;3.864;44.802;0;404.463;-15.228;389.235;0;0;0;0;0;951;115.812;19.619;574.283;0;574.283
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;12/2021;3.207;67.683;164.274;308.106;-12.462;295.644;0;0;0;0;0;4.286;18.172;18.983;572.249;0;572.249
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;12/2021;1.468;12.724;25.148;381.767;-27.593;354.174;0;0;0;0;0;2.535;157.828;17.506;571.382;0;571.382
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;12/2021;8.888;0;0;372.563;-15.033;357.530;0;0;0;0;0;1.970;183.524;18.843;570.756;0;570.756
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;12/2021;16.222;939;59.807;233.599;-10.988;222.611;0;0;0;0;0;3.702;242.209;21.649;567.139;0;567.139
FATOR - PRUDENCIAL;1000080350;b1;S4;I;2;SAO PAULO;SP;12/2021;1.357;12.994;282.494;23.017;1;23.016;0;0;0;0;0;47.543;9.835;189.035;566.275;0;566.275
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;12/2021;1.223;0;0;413.779;-11.709;402.069;0;0;0;0;0;3.184;136.340;17.215;560.031;0;560.031
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;12/2021;1.928;0;0;346.214;-11.957;334.257;0;0;0;0;0;3.008;199.760;16.480;555.434;0;555.434
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;12/2021;3.626;4.429;0;391.501;-13.272;378.229;0;0;0;0;0;4.641;148.268;15.687;554.880;0;554.880
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS;2910987;b3S;S5;I;2;ERECHIM;RS;12/2021;1.937;0;1.849;436.037;-13.909;422.128;0;0;0;0;0;3.993;109.087;15.410;554.404;0;554.404
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;12/2021;571;262;0;350.724;-8.988;341.736;0;0;0;0;0;26.130;164.423;15.232;548.353;0;548.353
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;12/2021;7.340;35.545;13.842;326.475;-18.340;308.135;0;0;0;0;0;8.731;158.319;15.696;547.607;0;547.607
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU - SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;12/2021;11.467;5.281;0;265.779;-9.099;256.680;0;0;0;0;0;30.044;225.116;17.799;546.387;0;546.387
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;12/2021;3.585;31.826;8.260;235.501;-6.198;229.304;0;0;0;0;0;6.279;252.063;14.235;545.551;0;545.551
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;12/2021;3.730;0;0;330.986;-24.314;306.672;0;0;0;0;0;5.713;209.034;20.274;545.421;0;545.421
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;12/2021;2.660;0;0;438.832;-10.434;428.399;0;0;0;0;0;4.284;86.217;21.162;542.722;0;542.722
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;12/2021;4.860;0;0;374.576;-11.951;362.624;0;0;0;0;0;13.774;145.811;12.637;539.707;0;539.707
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;12/2021;980;0;0;386.102;-8.831;377.270;0;0;0;0;0;3.731;139.694;15.662;537.337;0;537.337
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;12/2021;185;106.495;268.976;0;0;0;0;0;0;0;0;4.826;146.625;8.743;535.850;0;535.850
HUB IP - PRUDENCIAL;1000085348;n4;;I;2;BARUERI;SP;12/2021;21.063;0;336.357;0;0;0;0;0;0;0;0;70.042;35.188;69.363;532.014;0;532.014
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;12/2021;3.405;10.373;0;259.106;-10.201;248.904;0;0;0;0;0;3.817;238.014;26.239;530.753;0;530.753
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2021;1.007;0;0;273.654;-13.552;260.102;0;0;0;0;0;3.403;247.609;16.264;528.384;0;528.384
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;12/2021;3.917;0;0;402.956;-13.270;389.686;0;0;0;0;0;6.312;108.497;18.939;527.351;0;527.351
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;12/2021;3.665;0;2.040;261.914;-16.645;245.269;0;0;0;0;0;7.025;244.066;22.523;524.588;0;524.588
ATIVA S.A. CTCV - PRUDENCIAL;1000082547;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;7.499;136.000;77.308;212;0;212;0;0;0;0;0;285.550;2.898;13.974;523.442;0;523.442
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;12/2021;8;266.091;132.945;69.361;-66;69.295;0;0;0;0;0;1.130;42.197;11.703;523.369;0;523.369
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;12/2021;4.499;0;0;358.509;-13.070;345.439;0;0;0;0;0;4.938;148.747;18.206;521.829;0;521.829
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;12/2021;4.018;0;0;317.423;-22.702;294.721;0;0;0;0;0;4.463;196.774;19.706;519.681;0;519.681
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7469260;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;214;0;0;282.057;-11.789;270.268;0;0;0;0;0;2.180;231.896;6.853;511.411;0;511.411
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2021;3.035;34.257;0;245.473;-9.171;236.301;0;0;0;0;0;730;218.504;14.666;507.494;0;507.494
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;12/2021;4.212;0;0;325.497;-14.761;310.735;0;0;0;0;0;6.849;164.995;16.448;503.239;0;503.239
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;12/2021;4.378;135;0;386.307;-35.993;350.314;0;0;0;0;0;8.054;116.761;16.329;495.970;0;495.970
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;12/2021;1.860;0;0;168.349;-5.427;162.922;0;0;0;0;0;4.391;297.411;28.310;494.894;0;494.894
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;12/2021;4.121;0;0;337.308;-19.223;318.085;0;0;0;0;0;7.129;139.031;22.742;491.109;0;491.109
COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;12/2021;4.526;0;0;353.111;-14.042;339.069;0;0;0;0;0;4.800;126.434;15.519;490.348;0;490.348
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;12/2021;2.783;2.302;0;316.617;-16.105;300.513;0;0;0;0;0;26.957;143.771;13.204;489.530;0;489.530
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;12/2021;5.295;0;0;299.843;-16.175;283.668;0;0;0;0;0;7.658;167.161;25.235;489.017;0;489.017
BBC S.A. - PRUDENCIAL;1000084480;b1;S4;C;3;SAO PAULO;SP;12/2021;635;4.001;24.094;0;0;0;4.054;420.181;185.169;-10.469;598.935;41.650;907;699;670.920;185.169;485.752
COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.;2935307;b3S;S5;I;2;GOIANIA;GO;12/2021;4.231;0;0;241.331;-29.465;211.865;0;0;0;0;0;5.729;247.496;11.902;481.223;0;481.223
COOPERATIVA DE CRÉDITO EVOLUA;10311218;b3S;S5;I;2;FRANCISCO BELTRAO;PR;12/2021;2.422;0;0;378.199;-13.113;365.086;0;0;0;0;0;4.134;85.034;20.772;477.447;0;477.447
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;12/2021;2.725;0;0;319.084;-9.538;309.547;0;0;0;0;0;12.206;138.127;13.941;476.545;0;476.545
VR - PRUDENCIAL;1000080408;b1;S4;C;2;SAO PAULO;SP;12/2021;207;292.353;0;0;0;0;0;0;0;0;0;17.589;164.526;28;474.702;0;474.702
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;S5;I;2;MURIAE;MG;12/2021;5.620;0;293;374.373;-8.979;365.394;0;0;0;0;0;3.865;82.407;14.296;471.876;0;471.876
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;I;2;NAO-ME-TOQUE;RS;12/2021;18;0;42.752;424.099;-6.678;417.420;0;0;0;0;0;9.421;450;69;470.130;0;470.130
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;SAO JOSE;SC;12/2021;3.586;0;92.287;170.775;-9.952;160.823;0;0;0;0;0;4.868;198.943;9.028;469.534;0;469.534
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;12/2021;1.046;0;31;328.204;-12.346;315.858;0;0;0;0;0;1.413;117.334;19.798;455.478;0;455.478
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;12/2021;2.067;78.258;3.090;215.537;-14.159;201.378;0;0;0;0;0;634;153.951;15.738;455.116;0;455.116
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;12/2021;4.623;60.230;12.480;289.687;-7.113;282.574;0;0;0;0;0;1.999;79.768;12.903;454.578;0;454.578
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;12/2021;1.516;0;8;282.521;-14.134;268.387;0;0;0;0;0;3.766;159.554;16.842;450.074;0;450.074
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;12/2021;1.912;0;0;315.126;-10.336;304.790;0;0;0;0;0;3.552;122.464;14.136;446.854;0;446.854
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S4;I;2;BIRIGUI;SP;12/2021;1.875;8.398;56.637;271.212;-6.634;264.578;0;0;0;0;0;21.557;83.098;9.716;445.860;0;445.860
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;S5;I;2;XAXIM;SC;12/2021;1.649;0;0;370.812;-6.201;364.612;0;0;0;0;0;3.947;61.097;13.139;444.443;0;444.443
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;12/2021;1.616;0;0;309.659;-14.066;295.592;0;0;0;0;0;1.946;124.782;17.671;441.607;0;441.607
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;S5;I;2;GOIANESIA;GO;12/2021;1.628;1;0;208.278;-8.752;199.526;0;0;0;0;0;7.569;210.079;17.532;436.334;0;436.334
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;12/2021;2.281;0;0;378.077;-10.721;367.356;0;0;0;0;0;3.813;44.961;13.518;431.929;0;431.929
IUGU IP - PRUDENCIAL;1000085434;n4;;I;2;SAO PAULO;SP;12/2021;13.482;38.153;105.903;0;0;0;0;0;0;0;0;30.811;229.256;13.503;431.109;0;431.109
COBUCCIO SCFI - PRUDENCIAL;1000085173;n1;S4;C;2;MONTE BELO;MG;12/2021;4.504;0;5.584;2.758;-1.505;1.253;0;0;0;0;0;398.731;7.761;11.520;429.354;0;429.354
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. - SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;976;0;84.332;157.762;-8.512;149.250;0;0;0;0;0;973;171.512;21.032;428.075;0;428.075
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;I;2;RIO VERDE;GO;12/2021;3.684;0;0;303.059;-8.477;294.583;0;0;0;0;0;1.388;112.236;13.356;425.246;0;425.246
BANCO XCMG BRASIL - PRUDENCIAL;1000085300;b2;S4;I;3;POUSO ALEGRE;MG;12/2021;1.040;172.576;31.163;192.080;-2.607;189.473;0;0;0;0;0;2.204;27.194;191;423.840;0;423.840
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S5;I;2;BELEM;PA;12/2021;833;13.141;0;231.722;-15.422;216.300;0;0;0;0;0;19.032;152.460;19.114;420.880;0;420.880
