Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;12/2023;100.894;0;38.923;0;0;0;139.817;-60.337;-9.609;0;0;-10.407;-80.353;59.464;16.462;6.702;-24.804;-18.160;-260;0;9.997;-24.105;-34.168;25.296;284;25.580;1.808;-2.728;24.660;-5.583
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;12/2023;102.143;0;37.092;0;0;0;139.235;-55.915;-9.905;0;0;-13.408;-79.228;60.007;10.538;3.030;-20.291;-18.710;-263;0;7.879;-11.439;-29.256;30.751;-102;30.648;210;-2.705;28.153;-10.306
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;b3S;S5;I;2;GOIANIA;GO;12/2023;114.098;0;24.238;0;0;0;138.336;-37.265;-7.566;0;0;-27.044;-71.875;66.461;12.545;3.478;-15.719;-16.892;-299;0;11.196;-8.369;-14.060;52.401;3.207;55.608;0;0;55.608;-27.265
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;12/2023;99.699;0;38.017;0;0;142;137.859;-36.074;-24.556;0;0;-18.752;-79.382;58.477;17.452;2.763;-16.190;-12.678;-75;0;7.188;-11.066;-12.606;45.871;-13;45.858;269;-2.337;43.790;-12.184
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;12/2023;76.523;0;59.709;0;0;1.159;137.390;-59.812;-6.730;0;0;-14.837;-81.379;56.012;11.968;8.367;-15.141;-15.892;-286;0;4.678;-6.136;-12.443;43.569;278;43.847;725;0;44.572;-7.854
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;I;2;CHAPECO;SC;12/2023;101.430;0;35.559;0;0;0;136.989;-77.864;0;0;0;-19.783;-97.647;39.342;10.684;3.726;-16.196;-27.838;-421;462;3.406;-1.524;-27.701;11.640;-332;11.309;-1.012;0;10.297;-7.436
ZEMA CFI - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;12/2023;117.452;0;17.243;0;1;0;134.696;-50.827;0;0;0;-3.470;-54.297;80.399;63.417;2.114;-6.958;-85.346;-13.549;0;1.620;-5.583;-44.285;36.115;0;36.115;-10.255;-148;25.711;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;S5;I;2;CUNHA PORA;SC;12/2023;68.949;0;65.616;0;0;0;134.566;-75.791;-6.153;0;0;-10.632;-92.576;41.990;7.607;276;-9.847;-9.541;-238;0;5.455;-6.751;-13.040;28.949;-50;28.899;758;-1.313;28.344;-10.617
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;I;2;MARINGA;PR;12/2023;133.171;0;72;0;0;0;133.243;0;0;0;0;-3.390;-3.390;129.853;0;13.745;-4.641;-128.197;-6.052;0;693;-206;-124.659;5.195;0;5.194;-1.358;0;3.836;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;12/2023;80.980;0;51.471;0;0;0;132.451;-76.429;-112;0;0;-11.364;-87.905;44.546;11.276;6.637;-21.612;-14.578;-204;0;1.950;-5.371;-21.902;22.645;301;22.946;384;-1.194;22.136;-6.136
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;12/2023;93.514;0;38.802;0;0;0;132.316;-64.609;-6.068;0;0;-34.128;-104.804;27.512;10.877;6.205;-18.985;-13.153;-195;0;2.752;-6.169;-18.669;8.843;362;9.204;-2.296;0;6.909;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;12/2023;64.640;0;67.541;0;0;0;132.180;-67.448;-7.463;0;0;-15.280;-90.192;41.988;10.347;3.000;-21.090;-14.917;-360;0;6.749;-5.510;-21.781;20.207;8;20.215;271;-2.539;17.947;-4.879
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;12/2023;90.557;0;40.660;0;0;0;131.216;-48.901;-8.596;0;0;-15.288;-72.785;58.431;9.860;1.356;-13.667;-13.423;-151;0;5.552;-8.492;-18.966;39.465;34;39.500;-244;-1.049;38.207;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;12/2023;106.871;0;22.484;0;0;707;130.061;-30.922;-29.771;0;0;-19.206;-79.898;50.163;12.215;4.884;-19.301;-11.218;-30;0;4.243;-13.372;-22.579;27.584;-70;27.514;0;-3.890;23.623;-11.027
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2023;87.855;0;41.147;0;0;0;129.001;-76.776;-1.506;0;0;-8.208;-86.490;42.511;3.950;94;-14.265;-13.587;0;118;1.350;-112;-22.451;20.060;396;20.456;0;0;20.456;-241
BCO GUANABARA S.A. - PRUDENCIAL;1000081672;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2023;93.807;0;35.005;4;132;0;128.948;-71.262;-170;0;0;-3.559;-74.991;53.957;2.439;5.792;-6.354;-12.242;-2.966;-2;491;-6.421;-19.263;34.694;-145;34.549;-14.476;-406;19.667;0
AGORACRED S/A SCFI - PRUDENCIAL;1000083618;n1;S5;I;2;VITORIA;ES;12/2023;126.637;0;1.930;0;0;0;128.567;-17.942;0;0;0;-57.618;-75.560;53.007;223;7.583;-12.084;-19.150;-5.478;0;1.504;-4.654;-32.056;20.951;16;20.968;-8.822;0;12.145;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;12/2023;85.972;0;42.069;0;0;0;128.040;-51.647;-11.500;0;0;-27.326;-90.473;37.568;10.510;5.036;-16.292;-15.851;-145;0;7.207;-7.407;-16.942;20.625;-447;20.178;242;-684;19.736;-2.187
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;12/2023;100.616;0;26.193;0;0;80;126.889;-37.217;-14.515;0;0;-22.058;-73.789;53.100;21.496;5.665;-22.799;-21.037;-124;0;4.277;-16.606;-29.129;23.971;34;24.004;135;-4.285;19.854;-7.209
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;12/2023;94.627;0;31.201;0;0;0;125.828;-63.803;-266;0;0;-22.072;-86.140;39.687;7.773;604;-8.605;-7.462;-178;0;4.425;-5.421;-8.863;30.824;422;31.245;618;-1.094;30.769;-5.825
BBC S.A. - PRUDENCIAL;1000084480;b1;S4;C;3;SAO PAULO;SP;12/2023;53.061;67.072;5.587;0;0;0;125.720;-36.433;0;-48.548;0;-4.591;-89.572;36.149;472;3.278;-13.733;-15.982;-3.281;0;1.408;-1.365;-29.203;6.945;-699;6.246;3.311;0;9.557;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;12/2023;64.208;0;61.167;0;0;41;125.416;-51.729;-20.702;0;0;-6.844;-79.275;46.141;14.416;439;-18.051;-17.589;-60;0;4.400;-11.219;-27.664;18.477;-44;18.433;27;-1.586;16.874;-9.213
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;12/2023;87.439;0;37.449;0;0;0;124.889;-72.625;0;0;0;-8.687;-81.312;43.577;4.474;2.927;-16.881;-22.902;-147;1.090;1.366;-1.303;-31.375;12.201;-173;12.028;0;0;12.028;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;12/2023;78.412;0;45.946;0;0;0;124.358;-54.516;-138;0;0;-18.233;-72.887;51.471;11.089;2.587;-23.989;-19.417;-271;0;7.874;-6.725;-28.852;22.619;502;23.120;246;-1.311;22.055;-10.378
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;12/2023;73.696;0;50.329;0;0;145;124.170;-44.893;-9.012;0;0;-34.092;-87.997;36.173;24.365;3.412;-16.318;-12.488;-117;0;7.698;-13.927;-7.375;28.799;322;29.121;375;-2.893;26.603;-13.101
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;12/2023;68.910;0;54.642;0;0;13;123.565;-66.071;-11.044;0;0;-14.139;-91.253;32.311;7.810;579;-14.445;-8.524;-258;0;4.153;-6.130;-16.815;15.496;-83;15.414;651;-1.327;14.738;-2.114
COOPERATIVA DE CRÉDITO SICOOB PRIMAVERA - SICOOB PRIMAVERA;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2023;83.364;0;39.398;0;0;0;122.762;-59.684;-13.145;0;0;-16.347;-89.176;33.586;15.621;7.805;-18.438;-17.794;-718;0;8.481;-13.063;-18.106;15.480;171;15.651;506;-3.451;12.706;-6.052
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;12/2023;75.680;0;46.427;0;0;0;122.106;-53.332;-6.370;0;0;-12.833;-72.535;49.571;9.025;9.229;-15.788;-16.433;-90;0;6.701;-17.492;-24.848;24.722;2.293;27.015;493;-1.606;25.902;-3.728
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;1000080893;b1;S4;C;2;CURITIBA;PR;12/2023;107.480;0;11.867;2.465;0;0;121.812;-64.286;0;0;0;-6.965;-71.251;50.560;5.339;2.527;-5.775;-40.786;-3.011;169;5.246;-700;-36.992;13.568;7.861;21.429;-3.134;-686;17.610;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;12/2023;75.883;0;45.790;0;0;0;121.673;-49.062;-8.435;0;0;-12.850;-70.348;51.325;17.119;6.791;-22.460;-17.071;-639;0;9.531;-9.621;-16.350;34.975;-123;34.852;336;-2.597;32.591;-2.845
BCO KEB DO BRASIL SA - PRUDENCIAL;1000081232;b1;S4;I;3;SAO PAULO;SP;12/2023;73.355;0;37.833;0;9.794;0;120.981;-43.736;-69.954;0;0;-418;-114.108;6.874;195;2;-5.313;-6.346;-926;0;16.932;-4.522;22;6.896;416;7.312;-2.822;0;4.489;0
SICOOB MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;12/2023;92.259;0;28.444;0;0;0;120.703;-57.054;-2.186;0;0;-20.226;-79.466;41.238;10.899;3.747;-16.318;-12.941;-521;0;6.041;-10.242;-19.335;21.903;-201;21.701;266;-1.147;20.820;-14.462
COOPERATIVA DE CRÉDITO SICOOB CREDICAPITAL;4529074;b3S;S5;I;2;CASCAVEL;PR;12/2023;86.524;0;34.037;0;0;0;120.560;-52.380;-8.498;0;0;-33.905;-94.783;25.778;11.170;9.344;-23.089;-19.442;-355;0;9.079;-8.746;-22.039;3.739;-1.502;2.237;370;0;2.606;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;12/2023;2.352;0;116.661;0;0;0;119.013;-116.708;0;0;0;101;-116.608;2.405;3;0;-5.184;2.947;0;0;2;-69;-2.301;105;5;109;-3;0;106;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;12/2023;86.357;0;32.548;0;0;0;118.905;-49.936;-3.247;0;0;-21.915;-75.098;43.807;16.008;5.764;-24.182;-15.807;-75;0;3.243;-15.368;-30.417;13.391;49;13.439;112;-3.328;10.223;-5.155
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;b3S;S5;I;2;CAMPINAS;SP;12/2023;76.990;0;41.416;0;0;0;118.406;-58.891;0;0;0;-6.396;-65.287;53.119;3.464;530;-14.531;-15.035;-126;502;1.359;-4.162;-27.999;25.120;-205;24.915;-434;0;24.481;-12.253
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;12/2023;75.006;0;43.276;0;0;0;118.282;-59.640;-2.460;0;0;-18.379;-80.479;37.803;11.876;5.405;-17.630;-12.546;-248;0;4.759;-7.073;-15.458;22.345;-222;22.124;296;-648;21.771;-4.681
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;12/2023;78.745;0;39.428;0;0;0;118.174;-50.873;-14.927;0;0;-15.665;-81.465;36.708;9.538;2.744;-11.874;-12.444;-301;0;4.050;-7.211;-15.498;21.210;476;21.686;602;-59;22.229;-7.016
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;12/2023;90.677;0;26.022;0;0;12;116.711;-31.088;-20.268;0;0;-19.212;-70.568;46.143;17.474;3.228;-20.565;-16.340;-112;0;2.999;-13.752;-27.068;19.075;151;19.226;83;-3.644;15.666;-5.623
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;12/2023;81.246;0;35.319;0;0;0;116.565;-47.946;-13.610;0;0;-28.366;-89.922;26.642;10.321;2.501;-12.080;-9.574;-650;0;2.327;-5.950;-13.105;13.537;41;13.578;-2.043;-794;10.740;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;12/2023;59.419;0;55.588;0;0;0;115.007;-51.906;-9.897;0;0;-17.615;-79.418;35.588;11.251;8.421;-22.279;-17.967;-314;0;6.383;-7.344;-21.848;13.740;149;13.890;202;-926;13.166;-4.769
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;12/2023;89.375;0;25.548;0;0;0;114.923;-28.543;-16.621;0;0;-31.361;-76.525;38.398;18.712;892;-22.898;-17.996;-1.027;0;8.000;-10.899;-25.217;13.181;-76;13.105;0;0;13.105;-8.969
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;12/2023;78.095;0;34.580;0;0;0;112.675;-43.471;-8.847;0;0;-18.806;-71.124;41.551;8.344;2.433;-13.629;-11.432;-170;0;3.772;-6.207;-16.890;24.661;20;24.681;363;-827;24.217;-2.723
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;12/2023;57.995;0;54.568;0;0;2;112.565;-42.722;-10.307;0;0;-14.593;-67.622;44.943;19.616;4.546;-19.411;-16.935;-153;0;3.114;-14.349;-23.572;21.371;11;21.381;41;-3.563;17.859;-2.335
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;12/2023;68.200;0;44.311;0;0;0;112.511;-36.268;-14.773;0;0;-21.114;-72.155;40.356;11.058;9.087;-15.071;-14.035;-592;0;11.854;-8.653;-6.351;34.004;41;34.045;573;-992;33.627;-2.743
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;12/2023;93.392;0;18.797;0;0;0;112.189;-24.078;-21.564;0;0;-27.165;-72.806;39.383;11.319;6.187;-17.465;-11.374;-514;0;7.008;-10.445;-15.284;24.099;-92;24.008;876;-685;24.199;-2.438
NEGRESCO S.A. - CFI - PRUDENCIAL;1000083450;n1;S5;I;2;CURITIBA;PR;12/2023;109.711;0;2.212;0;0;0;111.923;-11.467;0;0;0;-38.878;-50.345;61.578;2.866;0;-12.467;-20.198;-4.306;0;1.217;-5.480;-38.368;23.210;1;23.209;-6.549;-746;15.914;0
AF DO ESTADO DE SC S.A. - PRUDENCIAL;1000081074;n1;S4;C;1;FLORIANOPOLIS;SC;12/2023;80.989;0;29.701;163;0;0;110.852;0;-15.877;0;0;-17.377;-33.254;77.599;202;2.170;-24.922;-9.401;-4.364;0;6.642;-1.228;-30.901;46.697;1.308;48.006;0;0;48.006;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;12/2023;86.386;0;24.187;0;0;0;110.574;-51.814;-1.581;0;0;-15.674;-69.069;41.505;4.400;1.363;-11.774;-19.430;-116;913;494;-1.507;-25.657;15.848;-501;15.347;-479;0;14.867;0
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;12/2023;64.024;0;46.249;0;0;0;110.273;-50.512;-2.464;0;0;-19.133;-72.108;38.165;12.409;3.553;-17.272;-15.562;-55;0;3.847;-11.047;-24.127;14.038;62;14.100;33;0;14.132;-10.007
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;12/2023;32.624;76.129;0;139;0;0;108.892;-15.529;-22.925;-57.731;0;-2.145;-98.331;10.561;2.926;0;-6.924;-2.562;-2.128;0;3.845;-1.548;-6.390;4.171;-508;3.663;-1.552;0;2.111;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;12/2023;78.013;0;30.421;0;0;68;108.503;-22.403;-18.652;0;0;-23.678;-64.733;43.770;19.755;3.343;-16.988;-16.270;-97;0;5.477;-11.859;-16.639;27.130;16;27.146;154;-3.139;24.162;-9.917
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;12/2023;81.573;0;23.507;0;0;2.926;108.007;-32.553;-16.333;0;0;-14.690;-63.576;44.431;9.251;7.264;-20.858;-9.107;-29;0;5.053;-13.050;-21.476;22.954;79;23.033;0;-3.469;19.564;-11.121
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;I;2;BIGUACU;SC;12/2023;106.107;0;211;0;0;0;106.318;-7.193;0;0;0;-45.062;-52.255;54.063;1.513;0;-6.056;-22.734;-4.037;0;399;-779;-31.693;22.370;8;22.378;-3.719;-548;18.111;0
CAIXA GERAL - PRUDENCIAL;1000080927;b1;S4;C;3;SAO PAULO;SP;12/2023;21.053;0;67.128;3.527;14.460;0;106.169;-47.870;-22.667;0;0;-2.752;-73.289;32.880;1.058;5;-16.925;-8.004;-1.717;0;2.933;-6.663;-29.314;3.566;827;4.393;-232;0;4.162;0
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;12/2023;86.710;0;19.402;0;0;0;106.111;-35.101;-15.465;0;0;-21.832;-72.397;33.714;11.616;5.001;-16.960;-12.681;-270;0;7.534;-7.535;-13.296;20.418;406;20.824;-758;-1.798;18.268;-2.203
BCO DES. DO ES S.A. - PRUDENCIAL;1000081304;b4;S4;I;1;VITORIA;ES;12/2023;44.839;0;61.237;0;0;0;106.076;-7.522;-33.497;0;0;-256;-41.276;64.801;11.356;2.694;-29.707;-7.932;-2.997;0;1.089;-3.741;-29.236;35.564;980;36.545;-4;0;36.541;0
BANCO RIBEIRÃO PRETO - PRUDENCIAL;1000084349;b1;S4;I;2;RIBEIRAO PRETO;SP;12/2023;52.083;0;51.276;2.633;0;0;105.992;-59.424;-14.337;0;0;-2.031;-75.792;30.200;2.168;99;-6.241;-8.257;-1.535;1.203;598;-25;-11.990;18.210;1.449;19.659;-4.817;-1.877;12.965;0
CARUANA SCFI - PRUDENCIAL;1000083591;n1;S4;I;2;SAO PAULO;SP;12/2023;101.305;0;4.627;0;13;0;105.945;-54.726;0;0;0;-20.235;-74.961;30.984;7.134;102;-6.320;-25.397;-2.389;0;7;-736;-27.598;3.386;-291;3.095;-1.390;0;1.704;0
LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083656;n1;S5;I;2;ELDORADO;RS;12/2023;103.148;0;2.605;0;0;0;105.753;-37.181;0;0;0;-14.023;-51.204;54.549;0;449;-2.579;-42.156;-1.510;0;539;-4.824;-50.080;4.468;1.211;5.680;-723;0;4.957;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;I;2;BLUMENAU;SC;12/2023;71.269;0;33.577;0;0;0;104.845;-63.230;0;0;0;-7.691;-70.921;33.925;6.115;2.497;-12.736;-19.736;-158;353;2.339;-1.544;-22.869;11.056;-294;10.761;-659;0;10.102;-5.890
CREDIARE CFI - PRUDENCIAL;1000085427;n1;S4;C;2;FARROUPILHA;RS;12/2023;103.290;0;879;0;0;0;104.168;-46.127;0;0;-2;-30.007;-76.136;28.032;10.776;2.694;-6.825;-35.679;-4.921;0;1.635;-2.382;-34.704;-6.672;-2.102;-8.773;2.176;0;-6.597;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;12/2023;65.997;0;36.660;0;0;0;102.657;-43.898;-6.353;0;0;-11.629;-61.880;40.777;7.308;533;-13.920;-10.431;-154;0;5.611;-5.182;-16.235;24.542;2;24.544;195;-794;23.945;-2.531
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;12/2023;74.989;0;25.804;0;0;0;100.793;-37.681;-2.302;0;0;-22.763;-62.747;38.046;10.221;6.288;-10.319;-14.847;-258;0;11.010;-9.957;-7.862;30.185;1.394;31.579;0;-2.543;29.036;-11.069
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;12/2023;84.310;0;15.517;0;0;245;100.073;-30.288;-24.993;0;0;-17.695;-72.975;27.097;10.295;3.064;-11.349;-9.314;-28;0;3.080;-7.350;-11.601;15.496;-8;15.488;0;-2.059;13.429;-9.994
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;S4;I;2;GOIANIA;GO;12/2023;0;0;100.071;0;0;0;100.071;-97.570;0;0;0;0;-97.570;2.501;0;0;-7.996;72.362;0;1.405;394;-64.143;2.021;4.522;-11;4.511;0;0;4.511;-3.106
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;12/2023;65.827;0;33.638;0;0;0;99.465;-40.565;-18.387;0;0;-15.104;-74.056;25.409;7.446;2.035;-11.338;-8.214;-370;0;8.500;-8.340;-10.282;15.126;107;15.234;-1.112;-122;14.000;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;12/2023;82.997;0;16.003;0;0;0;99.000;-21.908;-14.073;0;0;-15.457;-51.438;47.562;15.090;4.430;-20.773;-18.118;-694;0;7.164;-9.596;-22.498;25.064;-90;24.974;0;0;24.974;-14.174
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;12/2023;87.052;0;11.469;0;0;0;98.521;-29.567;-13.282;0;0;-24.825;-67.674;30.848;12.465;4.472;-15.030;-14.208;-602;0;5.220;-9.210;-16.893;13.955;-106;13.850;1.426;-1.633;13.643;-6.512
