Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;S5;I;2;CASCAVEL;PR;03/2023;19.561;0;4.421;0;0;150;24.132;-7.043;-6.810;0;0;-4.342;-18.195;5.936;2.108;950;-3.348;-1.707;-5;0;3;-1.775;-3.774;2.162;-2;2.161;-17;-661;1.482;0
BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL;1000084507;n1;S5;I;2;CERRO LARGO;RS;03/2023;23.982;0;131;0;0;0;24.113;-2.497;0;0;0;-7.478;-9.975;14.138;0;2.170;-559;-3.636;-1.104;0;637;-40;-2.533;11.605;-15;11.590;-4.396;0;7.194;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP;73113243;b3S;S4;I;2;ARARAQUARA;SP;03/2023;16.649;0;7.329;0;0;0;23.978;-10.136;-688;0;0;-3.620;-14.445;9.534;2.887;913;-4.473;-3.757;-10;0;852;-2.264;-5.852;3.682;2;3.684;0;-720;2.964;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;03/2023;3.319;0;20.656;0;0;0;23.974;-22.546;0;0;0;302;-22.244;1.730;231;0;-2.477;-577;-31;122;2.810;-318;-240;1.490;0;1.491;-48;0;1.442;-1.442
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;03/2023;18.501;0;5.238;0;0;0;23.739;-8.688;-2.340;0;0;-3.718;-14.746;8.992;1.811;2.101;-5.515;-4.364;-67;0;1.411;-1.432;-6.055;2.937;7;2.944;-70;-185;2.688;0
BANCO XCMG BRASIL - PRUDENCIAL;1000085300;b2;S4;I;3;POUSO ALEGRE;MG;03/2023;18.059;0;1.665;0;3.854;0;23.579;-8.753;0;0;0;-2.753;-11.507;12.072;0;75;-1.298;-1.051;-552;0;325;-3.899;-6.401;5.671;299;5.970;-3.416;-260;2.294;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;S5;I;2;IPATINGA;MG;03/2023;16.988;0;6.520;0;0;0;23.508;-10.055;-420;0;0;-2.738;-13.213;10.295;3.081;1.998;-5.279;-4.544;-200;0;1.752;-1.346;-4.538;5.757;85;5.842;-193;-210;5.439;0
COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;03/2023;15.134;0;8.298;0;0;0;23.432;-9.508;-2.040;0;0;-6.111;-17.659;5.773;2.827;1.587;-4.857;-3.743;-127;0;2.031;-3.386;-5.669;104;-17;87;-523;-178;-614;0
HS FINANCEIRA - PRUDENCIAL;1000083522;n1;S4;C;2;DOIS IRMAOS;RS;03/2023;17.888;0;5.406;0;0;0;23.294;-2.310;0;0;0;-10.804;-13.114;10.180;102.610;996;-7.960;-11.890;-12.536;0;34;-58.521;12.733;22.913;251;23.164;-7.597;0;15.567;0
VORTX DTVM - PRUDENCIAL;1000084538;n2;S4;C;2;SAO PAULO;SP;03/2023;0;0;23.225;0;0;0;23.225;-15.595;0;0;0;-103;-15.698;7.528;18.494;0;-7.552;-6.060;-2.048;0;166;-115;2.885;10.412;0;10.412;-3.732;-1.054;5.626;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;03/2023;11.031;0;12.178;0;0;0;23.209;-7.584;-1.879;0;0;-1.551;-11.015;12.194;814;863;-3.283;-1.925;-43;0;738;-608;-3.443;8.751;12;8.763;-152;-288;8.323;-832
STATE STREET BRASIL - PRUDENCIAL;1000081627;b1;S4;I;3;SAO PAULO;SP;03/2023;0;0;47.355;-24.375;90;0;23.069;-11.987;-568;0;0;0;-12.555;10.514;0;0;-8.137;-4.633;-963;0;0;-911;-14.644;-4.130;0;-4.130;-1.093;0;-5.223;0
COOPERATIVA DE CRÉDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE;26178111;b3S;S5;I;2;LAGOA DA PRATA;MG;03/2023;13.407;0;9.576;0;0;0;22.983;-10.701;-1.321;0;0;-3.153;-15.175;7.808;1.648;156;-4.306;-2.896;-122;0;1.559;-752;-4.713;3.095;15;3.110;-260;-151;2.698;-613
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7469260;b3S;S5;I;2;BELO HORIZONTE;MG;03/2023;15.790;0;7.162;0;0;0;22.952;-14.084;-57;0;0;-3.723;-17.863;5.089;418;328;-1.297;-1.286;-10;0;522;-222;-1.547;3.542;25;3.566;-44;0;3.522;0
SEM PARAR SCD - PRUDENCIAL;1000086158;n1;S5;I;2;SAO PAULO;SP;03/2023;15.141;0;7.633;0;0;0;22.774;0;0;0;0;-24.915;-24.915;-2.141;0;0;-542;-199;-1.145;0;16.131;0;14.245;12.104;0;12.104;-5.992;0;6.112;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;S5;I;2;MANAUS;AM;03/2023;20.659;0;2.107;0;0;0;22.766;-4.286;-748;0;0;-12.022;-17.055;5.711;846;400;-2.676;-2.604;-35;0;3.795;-3.376;-3.649;2.061;-381;1.680;-161;0;1.519;-145
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;03/2023;9.377;0;13.292;0;0;0;22.669;-10.914;0;0;0;-957;-11.871;10.798;1.728;542;-3.752;-2.337;-125;0;699;-633;-3.878;6.920;0;6.920;-279;-281;6.361;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;S5;I;2;MURIAE;MG;03/2023;17.288;0;4.993;0;0;104;22.384;-6.378;-5.071;0;0;-3.126;-14.574;7.810;1.710;1.688;-5.189;-2.825;-13;0;134;-2.701;-7.195;615;8;623;-55;-860;-292;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU - SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;03/2023;11.997;0;10.147;0;0;0;22.144;-13.644;-388;0;0;-1.949;-15.981;6.163;1.887;615;-2.894;-3.015;-5;0;789;-1.642;-4.266;1.897;18;1.916;0;-150;1.766;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;S4;I;2;SAO PAULO;SP;03/2023;0;0;22.126;0;0;0;22.126;-20.562;0;0;0;0;-20.562;1.564;18.721;0;-37.387;31.386;-583;0;10.343;-11.675;10.804;12.368;2;12.370;0;0;12.370;0
B & T ASSOCIADOS CC LTDA. - PRUDENCIAL;1000081995;n2;S4;I;2;SAO PAULO;SP;03/2023;0;0;1.049;0;21.004;0;22.053;0;0;0;0;0;0;22.053;1.434;0;-3.610;-17.266;-985;469;1.440;-347;-18.863;3.190;0;3.190;-427;-1.636;1.127;0
AME DIGITAL BRASIL IP - PRUDENCIAL;1000086488;n1;S5;C;2;SAO PAULO;SP;03/2023;4.193;0;17.804;-15;0;0;21.982;-13;0;0;0;-3.225;-3.238;18.744;79.169;0;-26.553;-129.331;-8.172;0;58.925;-37.625;-63.586;-44.842;-397;-45.239;-180;0;-45.418;0
TODESCREDI S/A - CFI - PRUDENCIAL;1000083546;n1;S5;I;2;BENTO GONCALVES;RS;03/2023;21.624;0;327;0;0;0;21.951;-9.604;0;0;0;-7.691;-17.295;4.656;1;0;-627;-1.014;-578;0;881;-150;-1.487;3.169;0;3.169;-2.044;-10;1.115;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VANGUARDA - CRESOL VANGUARDA;3965737;b3S;S5;I;2;CHAPECO;SC;03/2023;17.901;0;3.815;0;0;7;21.724;-5.671;-6.745;0;0;-3.236;-15.652;6.072;1.679;832;-3.856;-2.473;-6;0;59;-1.890;-5.655;417;-2;415;-21;-734;-339;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;03/2023;14.242;0;7.138;0;0;0;21.379;-8.998;-1.532;0;0;-2.101;-12.631;8.749;3.134;615;-4.307;-3.245;-63;0;952;-846;-3.760;4.989;177;5.166;-153;-353;4.659;-1.092
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;S5;I;2;GUANHAES;MG;03/2023;12.311;0;8.854;0;0;0;21.164;-9.151;-3.032;0;0;-1.233;-13.416;7.748;2.485;1.714;-4.606;-3.029;-219;0;988;-902;-3.569;4.179;-10;4.169;0;0;4.169;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;03/2023;16.557;0;4.605;0;0;0;21.162;-5.144;0;0;0;-554;-5.699;15.463;150;0;-2.197;-958;-8;0;12;-24;-3.024;12.440;0;12.440;0;0;12.440;-1.339
SICOOB CREDIGOIÁS COOPERATIVA DE CRÉDITO LTDA.;37255049;b3S;S5;I;2;GOIANIA;GO;03/2023;17.137;0;3.991;0;0;0;21.128;-4.327;-832;0;0;-776;-5.935;15.193;344;165;-1.456;-996;-14;0;308;-293;-1.943;13.250;58;13.308;0;0;13.308;-2.281
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;SAO JOSE;SC;03/2023;10.941;0;10.066;0;0;0;21.008;-10.504;0;0;0;-2.076;-12.581;8.427;929;652;-2.923;-2.547;-33;0;2.661;-1.261;-2.523;5.904;-20;5.884;-78;-779;5.027;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;I;2;FREDERICO WESTPHALEN;RS;03/2023;14.551;0;5.938;0;0;430;20.918;-10.038;-4.744;0;0;-1.600;-16.382;4.537;1.742;1.103;-2.547;-1.559;-1;0;279;-1.365;-2.348;2.188;92;2.280;-65;-56;2.159;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;S5;I;2;LONDRINA;PR;03/2023;16.468;0;4.371;0;0;65;20.905;-8.592;-3.901;0;0;-4.856;-17.349;3.555;1.424;1.208;-3.828;-1.942;-7;0;59;-1.774;-4.860;-1.304;45;-1.259;-37;-737;-2.034;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL;6139650;b3S;S5;I;2;BENTO GONCALVES;RS;03/2023;17.950;0;2.692;0;0;228;20.871;-5.218;-5.138;0;0;-2.504;-12.860;8.010;1.938;1.110;-3.586;-2.820;-5;0;489;-2.343;-5.218;2.793;724;3.517;-169;-941;2.407;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP;6126780;b3S;S5;I;2;GUARAPUAVA;PR;03/2023;18.389;0;2.305;0;0;18;20.711;-3.820;-5.976;0;0;-3.094;-12.890;7.821;2.105;1.191;-3.764;-2.605;-9;0;367;-1.899;-4.613;3.208;-43;3.164;-8;-723;2.434;0
COOPERATIVA DE CRÉDITO CREDIMATA LTDA. - SICOOB CREDIMATA;1152097;b3S;S5;I;2;VOLTA GRANDE;MG;03/2023;14.105;0;6.558;0;0;0;20.662;-7.976;-1.030;0;0;-2.874;-11.880;8.782;2.647;2.043;-5.771;-4.471;-171;0;1.706;-1.013;-5.030;3.753;24;3.777;-361;-39;3.377;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;S5;I;2;FRUTAL;MG;03/2023;16.179;0;4.412;0;0;0;20.591;-8.121;-957;0;0;-4.128;-13.206;7.385;1.691;1.180;-3.054;-2.394;-127;0;1.644;-1.160;-2.221;5.164;0;5.164;-385;-536;4.243;-1.448
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;1000082619;n2;S4;C;3;SAO PAULO;SP;03/2023;192;0;18.478;1.871;0;0;20.541;-270;0;0;0;-77;-347;20.195;35.162;665;-34.246;-14.044;-3.990;0;4.212;-1.999;-14.241;5.954;0;5.954;-2.784;0;3.170;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;b3S;S5;I;2;NOVO HAMBURGO;RS;03/2023;16.964;0;3.554;0;0;0;20.518;-10.967;0;0;0;-3.332;-14.299;6.219;971;653;-3.649;-4.847;-29;128;271;-153;-6.656;-437;-142;-579;-24;0;-603;0
COOPERATIVA DE CRÉDITO CREDIARA LTDA - SICOOB CREDIARA;66398496;b3S;S5;I;2;ARAXA;MG;03/2023;13.093;0;7.268;0;0;0;20.361;-8.739;-1.271;0;0;-1.828;-11.838;8.524;1.778;1.337;-3.405;-3.135;-87;0;1.377;-817;-2.950;5.573;5;5.578;-414;-268;4.897;-629
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;C;1;RIO DE JANEIRO;RJ;03/2023;13.052;0;7.187;45;0;0;20.284;0;-2.329;0;0;-3.746;-6.075;14.209;4.751;0;-9.325;-2.505;-1.164;0;123;0;-8.120;6.089;29;6.118;-4.106;0;2.012;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;S5;I;2;OURO PRETO DO OESTE;RO;03/2023;17.724;0;2.472;0;0;0;20.196;-2.679;-3.715;0;0;-616;-7.010;13.186;1.713;526;-3.548;-2.456;-95;0;709;-442;-3.592;9.594;123;9.717;0;0;9.717;-1.947
STONEX DTVM - PRUDENCIAL;1000084088;b2;S4;C;3;SAO PAULO;SP;03/2023;0;0;4.579;0;15.558;0;20.137;0;0;0;0;0;0;20.137;12.606;0;-9.595;-4.247;-2.191;0;100;-4.267;-7.594;12.544;-211;12.333;-5.576;-2.207;4.550;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;03/2023;14.419;0;5.526;0;0;0;19.945;-8.914;-2.864;0;0;-2.713;-14.491;5.453;1.190;1.102;-3.427;-3.250;-61;0;1.226;-1.155;-4.375;1.079;-3;1.076;-121;-449;506;-312
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;03/2023;14.922;0;4.827;0;0;0;19.749;-6.798;-1.998;0;0;-2.332;-11.129;8.621;1.458;699;-3.711;-4.360;-67;0;3.006;-2.031;-5.006;3.615;-182;3.433;-273;0;3.159;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;S5;I;2;NOVA SERRANA;MG;03/2023;9.367;0;10.362;0;0;0;19.730;-9.635;-161;0;0;-2.171;-11.966;7.764;1.592;1.617;-3.507;-2.960;-51;0;516;-1.236;-4.030;3.734;89;3.822;-85;0;3.737;-1.504
ACG IP - PRUDENCIAL;1000086093;n4;;I;2;SAO PAULO;SP;03/2023;0;0;19.597;0;0;0;19.597;0;0;0;-367;0;-367;19.230;23.609;0;-1.146;-1.287;-2.172;0;103;-30.001;-10.894;8.336;143;8.479;-2.697;0;5.782;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;S5;I;2;SAO JOAO DO TRIUNFO;PR;03/2023;16.182;0;3.298;0;0;88;19.568;-5.284;-5.767;0;0;-894;-11.945;7.623;1.833;792;-2.996;-1.597;-13;0;307;-1.525;-3.200;4.423;-2;4.422;-68;-705;3.649;0
UBS - PRUDENCIAL;1000080989;b2;S4;C;3;SAO PAULO;SP;03/2023;0;0;19.519;0;0;0;19.519;0;0;0;0;0;0;19.519;100.929;20;-42.031;-48.850;-11.554;0;2.228;-14.126;-13.382;6.137;0;6.137;-1.873;0;4.264;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;S5;I;2;PARA DE MINAS;MG;03/2023;12.968;0;6.548;0;0;0;19.516;-10.430;0;0;0;-3.744;-14.174;5.342;1.187;724;-2.535;-1.620;-95;0;231;-253;-2.360;2.982;0;2.982;-249;-104;2.629;0
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;03/2023;14.059;0;5.394;0;0;0;19.453;-5.702;-2.596;0;0;-1.861;-10.159;9.294;1.567;580;-2.442;-1.574;-128;0;657;-572;-1.911;7.383;1;7.385;-368;-190;6.826;0
COOPERATIVA DE CRÉDITO CREDILUZ LTDA. - SICOOB CREDILUZ;25536764;b3S;S5;I;2;LUZ;MG;03/2023;10.611;0;8.641;0;0;0;19.252;-12.870;-1.126;0;0;-1.426;-15.422;3.830;1.567;976;-2.669;-2.639;-113;0;1.687;-2.837;-4.028;-198;202;4;-308;-52;-357;0
COOPERATIVA DE CRÉDITO SICOOB CRED-ACIF;4013172;b3S;S5;I;2;FRANCA;SP;03/2023;13.252;0;5.909;0;0;0;19.161;-10.099;-30;0;0;-1.663;-11.792;7.369;1.700;637;-3.964;-2.992;-18;0;477;-870;-5.029;2.340;51;2.391;-78;-56;2.258;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DA AMAZÔNIA - CRESOL AMAZÔNIA;10520232;b3S;S5;I;2;JI-PARANA;RO;03/2023;17.547;0;1.387;0;0;3;18.936;-3.096;-4.970;0;0;-3.907;-11.974;6.963;1.871;747;-3.576;-2.534;-12;0;767;-1.804;-4.540;2.423;-32;2.391;-21;-727;1.643;0
COOPERATIVA DE CRÉDITO CREDIVALE LTDA - SICOOB CREDIVALE;25387655;b3S;S5;I;2;TEOFILO OTONI;MG;03/2023;10.424;0;8.392;0;0;0;18.816;-8.109;-261;0;0;-1.624;-9.993;8.823;2.473;1.715;-4.220;-3.371;-171;0;1.548;-1.043;-3.070;5.753;1;5.752;-442;-306;5.004;0
AL5 S.A. CFI - PRUDENCIAL;1000084734;n1;S4;I;2;CUIABA;MT;03/2023;13.637;0;5.047;0;0;0;18.684;-10.260;0;0;0;-2.209;-12.469;6.215;0;768;-2.424;-4.833;-396;0;0;-78;-6.964;-749;51;-698;0;0;-698;0
FINAMAX S.A. CFI - PRUDENCIAL;1000083436;n1;S5;I;2;JUNDIAI;SP;03/2023;16.576;0;2.047;0;0;0;18.623;-8.069;0;0;0;-6.764;-14.832;3.791;1.118;0;-1.898;-7.551;-536;0;12;-883;-9.738;-5.947;-45;-5.992;1.181;0;-4.811;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO BURITIS - SICOOB BURITIS;5247312;b3S;S5;I;2;RONDONOPOLIS;MT;03/2023;15.276;0;3.205;0;0;0;18.481;-5.194;-1.581;0;0;-4.664;-11.439;7.041;2.339;2.194;-6.515;-4.465;-145;0;1.281;-2.338;-7.649;-607;40;-568;-360;-12;-939;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;S5;I;2;PARA DE MINAS;MG;03/2023;8.329;0;10.131;0;0;0;18.460;-10.326;0;0;0;-786;-11.112;7.347;1.409;844;-2.813;-1.808;-65;0;400;-338;-2.371;4.976;20;4.996;-299;-79;4.619;0
CREDIBRF - COOPERATIVA DE CRÉDITO;82096447;b3S;S5;I;2;CURITIBA;PR;03/2023;10.539;0;7.834;0;0;0;18.373;-5.788;0;0;0;-1.015;-6.803;11.570;3;0;-2.740;-1.662;-15;0;49;-442;-4.807;6.763;-93;6.671;1;-274;6.396;-2.361
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS - SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;03/2023;13.964;0;4.386;0;0;0;18.350;-7.613;0;0;0;-1.056;-8.669;9.680;364;285;-1.416;-1.158;-18;0;1.103;-1.076;-1.916;7.764;0;7.764;-83;0;7.682;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ESSÊNCIA - CRESOL ESSÊNCIA;6031727;b3S;S5;I;2;SANTO CRISTO;RS;03/2023;13.836;0;4.206;0;0;295;18.337;-7.503;-2.380;0;0;-1.710;-11.593;6.745;1.381;570;-2.853;-1.667;-1;0;172;-1.599;-3.998;2.746;16;2.762;-12;-163;2.587;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;S5;I;2;XANXERE;SC;03/2023;8.483;0;9.737;0;0;11;18.231;-9.183;-445;0;0;-438;-10.066;8.165;874;835;-3.148;-2.261;-40;0;1.207;-498;-3.031;5.135;156;5.291;-89;-157;5.045;-716
COOPERATIVA DE CRÉDITO SICOOB EXTREMO SUL LTDA.;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;03/2023;9.054;0;9.153;0;0;0;18.207;-6.024;-1.069;0;0;-696;-7.789;10.419;2.001;1.015;-3.300;-3.473;-158;0;766;-577;-3.725;6.694;0;6.694;-257;0;6.437;-3.004
ÓRAMA DTVM S.A. - PRUDENCIAL;1000084260;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2023;0;0;18.161;0;0;0;18.161;0;-236;0;0;-42;-277;17.883;18.415;0;-15.709;-19.995;-2.089;-44;1.441;-149;-18.130;-247;186;-61;0;0;-61;0
QISTA S.A. CFI - PRUDENCIAL;1000085506;n1;S4;I;2;SAO PAULO;SP;03/2023;16.360;0;1.775;0;0;0;18.135;-5.557;0;0;0;-13.010;-18.567;-433;0;2.029;-2.583;-4.272;-779;0;0;-5.329;-10.933;-11.366;5;-11.361;1.873;0;-9.488;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PROSPERAR LTDA. - UNICRED PROSPERAR;1705236;b3S;S5;I;2;SANTANA DO LIVRAMENTO;RS;03/2023;14.305;0;3.805;0;0;0;18.110;-10.692;0;0;0;-1.264;-11.956;6.154;542;182;-1.604;-3.364;-18;102;243;-216;-4.133;2.021;-45;1.976;-9;0;1.967;-300
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA GERAÇÕES - CRESOL GERAÇÕES;4622657;b3S;S5;I;2;TENENTE PORTELA;RS;03/2023;13.691;0;4.077;0;0;319;18.087;-6.734;-3.541;0;0;-4.828;-15.104;2.984;1.915;1.161;-3.389;-2.230;-1;0;153;-1.487;-3.878;-894;-5;-900;-2;0;-902;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;S5;I;2;ASSIS CHATEAUBRIAND;PR;03/2023;14.534;0;3.438;0;0;0;17.972;-6.635;-2.512;0;0;-2.568;-11.715;6.256;1.048;801;-2.897;-2.339;-47;0;1.047;-1.254;-3.643;2.613;13;2.626;-150;-278;2.198;0
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S5;I;2;BELEM;PA;03/2023;14.278;0;3.686;0;0;0;17.964;-8.725;-1.081;0;0;-2.116;-11.922;6.042;1.438;374;-3.396;-3.731;-4;0;1.173;-2.006;-6.152;-110;-2;-112;0;0;-112;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;03/2023;12.293;0;5.516;0;0;0;17.809;-9.982;-15;0;0;-888;-10.886;6.923;1.010;548;-3.544;-2.710;0;0;795;-585;-4.485;2.438;22;2.460;0;0;2.460;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. - SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2023;8.161;0;9.520;0;0;0;17.680;-11.804;0;0;0;-3.811;-15.615;2.066;1.050;970;-3.175;-3.457;-71;0;766;-538;-4.456;-2.390;0;-2.390;-127;0;-2.518;0
COOPERATIVA DE CRÉDITO CREDIPEU LTDA.  - SICOOB CREDIPEU;66262643;b3S;S5;I;2;POMPEU;MG;03/2023;9.633;0;7.889;0;0;0;17.522;-8.322;-1.353;0;0;-1.492;-11.166;6.356;660;91;-2.022;-1.396;-33;0;1.129;-505;-2.076;4.280;1;4.282;-72;-152;4.057;0
