Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;03/2021;9.583;0;914;0;0;0;10.497;-1.136;-350;0;0;-1.403;-2.889;7.609;2.301;781;-3.995;-3.719;-52;0;864;-338;-4.159;3.450;38;3.489;0;0;3.489;-97
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;03/2021;10.040;0;442;0;0;0;10.483;-712;0;0;0;-5.786;-6.498;3.985;2.376;1.653;-2.876;-3.892;-165;0;1.031;-947;-2.819;1.166;465;1.631;-529;0;1.102;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S4;I;2;SAO PAULO;SP;03/2021;9.920;0;470;0;0;0;10.390;-612;0;0;0;-1.147;-1.759;8.630;274;838;-5.049;-4.962;-42;0;1.551;-1.156;-8.547;84;10;94;0;0;94;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;03/2021;10.060;0;281;0;0;0;10.341;-703;-78;0;0;-2.253;-3.034;7.307;2.245;1.929;-3.693;-4.580;-137;0;1.285;-828;-3.780;3.527;115;3.641;-202;0;3.440;-91
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;03/2021;9.728;0;487;0;0;81;10.295;-757;-3.351;0;0;-269;-4.377;5.919;1.224;856;-2.386;-1.087;-3;0;83;-1.147;-2.461;3.457;43;3.500;-5;-277;3.219;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;S4;I;2;DOURADINA;PR;03/2021;10.015;0;194;0;0;0;10.209;-516;0;0;0;-1.003;-1.518;8.691;54;0;-403;-1.230;-429;0;0;-781;-2.790;5.901;0;5.901;-2.344;-27;3.531;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;S5;I;2;NAO-ME-TOQUE;RS;03/2021;10.071;0;125;0;0;0;10.195;-3.322;-4;0;0;-984;-4.310;5.885;0;6;-446;-369;-344;0;215;0;-938;4.947;36;4.983;-1.984;0;2.999;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;03/2021;8.851;0;1.255;0;0;0;10.106;-1.361;-345;0;0;-585;-2.291;7.815;1.447;264;-3.102;-2.520;-123;0;427;-517;-4.124;3.691;106;3.797;-279;-255;3.263;-63
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;03/2021;9.121;0;959;0;0;0;10.080;-1.519;-576;0;0;-4.634;-6.730;3.350;1.797;535;-3.053;-2.730;-193;0;670;-389;-3.364;-14;22;9;-256;-8;-255;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS – CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2021;8.960;0;1.104;0;0;0;10.064;-1.163;-29;0;0;-1.745;-2.936;7.128;1.530;658;-2.827;-2.983;-12;0;37;-1.114;-4.711;2.416;33;2.450;0;-210;2.239;0
ANDBANK;51949;b1;S4;C;3;SAO PAULO;SP;03/2021;3.013;0;5.193;912;915;0;10.032;-699;0;0;0;-75;-774;9.259;9.525;0;-13.535;-20.898;-890;-73;9.192;-1.613;-18.293;-9.034;3.306;-5.728;1.452;0;-4.276;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;S4;I;2;PORTO ALEGRE;RS;03/2021;87;0;9.932;0;0;0;10.019;-9.420;0;0;0;-44;-9.464;555;194;38;-3.149;2.034;-10;372;0;-6;-526;29;1;28;-28;0;0;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;03/2021;9.210;0;767;0;0;0;9.977;-982;-10;0;0;-1.705;-2.697;7.280;1.678;1.628;-3.415;-3.090;-114;0;1.030;-644;-2.926;4.354;-309;4.045;-106;-257;3.681;0
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;03/2021;9.095;0;877;0;0;0;9.972;-975;-1.756;0;0;-440;-3.171;6.801;1.377;812;-2.806;-2.469;-132;0;1.206;-281;-2.293;4.507;-4;4.504;-256;-159;4.089;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;03/2021;9.534;0;415;0;0;0;9.949;-1.157;-31;0;0;-1.866;-3.054;6.895;1.078;291;-2.430;-2.744;-71;0;500;-358;-3.734;3.160;-43;3.118;-45;0;3.073;-149
PAGSEGURO INTERNET S.A.;8561701;n4;S4;I;2;SAO PAULO;SP;03/2021;0;0;9.932;0;0;0;9.932;0;0;0;0;0;0;9.932;1.390.024;0;-97.522;-457.095;-151.000;617.005;50.973;-1.034.115;318.270;328.202;35.396;363.598;-57.908;-49.656;256.034;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;03/2021;8.910;0;994;0;0;0;9.904;-800;-58;0;0;-5.515;-6.373;3.531;914;390;-2.172;-2.044;-57;0;527;-231;-2.671;860;30;890;-123;0;767;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS;2910987;b3S;S5;I;2;ERECHIM;RS;03/2021;9.517;0;343;0;0;21;9.881;-1.097;-1.617;0;0;-1.495;-4.210;5.671;1.193;378;-1.393;-1.065;-4;0;184;-1.141;-1.849;3.822;124;3.947;-61;-173;3.712;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;03/2021;9.298;0;562;0;0;0;9.860;-997;-329;0;0;-3.682;-5.008;4.852;1.396;697;-2.921;-2.682;-123;0;1.933;-905;-2.605;2.248;-17;2.231;-264;0;1.967;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;03/2021;9.253;0;588;0;0;0;9.841;-1.008;-381;0;0;-1.886;-3.275;6.566;2.571;208;-3.692;-2.912;-115;0;928;-702;-3.713;2.853;3;2.856;-69;-341;2.445;-121
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;03/2021;9.137;0;679;0;0;0;9.816;-1.056;-379;0;0;-12;-1.447;8.369;1.237;523;-4.029;-3.017;-82;0;631;-338;-5.075;3.294;-6;3.288;-87;-8;3.193;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;03/2021;8.786;0;988;0;0;0;9.773;-1.209;-981;0;0;-1.453;-3.642;6.131;2.022;183;-2.674;-2.592;-58;0;312;-438;-3.246;2.885;20;2.905;-77;0;2.827;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;S5;I;2;FRANCISCO BELTRAO;PR;03/2021;9.366;0;330;0;0;0;9.696;-598;-404;0;0;-1.544;-2.546;7.150;976;462;-2.796;-2.568;-13;0;18;-792;-4.712;2.438;175;2.613;0;-298;2.314;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA – SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;03/2021;8.693;0;987;0;0;0;9.680;-813;-1.752;0;0;-1.987;-4.552;5.128;1.800;785;-2.970;-2.771;-162;0;1.878;-558;-1.998;3.130;-89;3.041;-226;-252;2.563;-151
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;03/2021;38;0;9.602;0;0;0;9.640;-9.326;0;0;0;-5;-9.331;309;2;0;-2.167;-672;-10;0;3.242;-30;365;673;3;677;-2;0;675;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;S5;I;2;MANAUS;AM;03/2021;9.354;0;261;0;0;0;9.615;-499;0;0;0;-1.889;-2.388;7.227;536;349;-1.774;-1.428;-49;0;1.835;-1.635;-2.167;5.060;-13;5.047;-154;0;4.893;0
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;S5;I;2;SAO PAULO;SP;03/2021;9.337;0;254;0;0;0;9.591;0;0;0;0;-2.680;-2.680;6.911;0;0;-2.906;-3.331;-381;0;33;-72;-6.657;254;0;254;-33;0;220;0
MONEYCORP BANCO DE CÂMBIO S.A.;8609934;b2;S4;I;2;SAO PAULO;SP;03/2021;0;0;70;0;9.442;0;9.512;0;0;0;0;0;0;9.512;164;0;-3.117;-4.386;-458;0;0;-1;-7.798;1.714;0;1.714;-528;0;1.187;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;03/2021;8.858;0;622;0;0;0;9.481;-1.485;0;0;0;-2.142;-3.627;5.854;1.529;140;-3.131;-2.228;-22;0;325;-610;-3.997;1.857;0;1.857;0;0;1.857;-186
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S4;I;2;BIRIGUI;SP;03/2021;8.849;0;572;0;0;0;9.421;-1.146;-86;0;0;-946;-2.178;7.243;2.117;752;-3.325;-2.671;-13;0;416;-1.318;-4.042;3.201;111;3.312;0;-453;2.859;0
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. – SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;03/2021;8.246;0;1.127;0;0;0;9.373;-1.252;-252;0;0;-1.282;-2.786;6.588;1.796;914;-3.556;-2.785;-133;0;892;-501;-3.373;3.215;-50;3.164;-211;-108;2.846;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;2;LAJEADO;RS;03/2021;8.601;0;714;0;0;0;9.316;-1.793;0;0;0;-145;-1.937;7.378;966;116;-2.596;-2.965;-23;67;31;-781;-5.185;2.193;-7;2.186;-12;0;2.174;-230
NECTON INVESTIMENTOS  S.A. CORRETORA DE VALORES MOBILIÁRIOS E COMMODITIES;52904364;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;9.202;12;0;0;9.214;-1;0;0;0;-2;-3;9.211;27.163;13.027;-18.366;-23.204;-3.931;0;1.005;-371;-4.677;4.534;0;4.534;1.327;-5.615;246;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;03/2021;7.774;0;1.364;0;0;68;9.206;-482;-586;0;0;-1.116;-2.185;7.022;458;148;-1.642;-1.387;-41;0;1.187;-317;-1.594;5.427;18;5.446;-98;0;5.348;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;03/2021;9.007;0;157;0;0;8;9.172;-410;-2.428;0;0;-838;-3.676;5.496;925;1.121;-2.574;-1.768;-4;0;58;-1.281;-3.523;1.972;-27;1.946;0;-747;1.199;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;03/2021;8.183;0;901;0;0;0;9.084;-1.228;-741;0;0;-415;-2.383;6.701;1.001;214;-2.806;-2.438;-77;0;2.102;-526;-2.531;4.170;-70;4.100;-58;1;4.041;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS – CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;S4;I;2;GOIANIA;GO;03/2021;0;0;9.049;0;0;0;9.049;-8.972;0;0;0;0;-8.972;77;0;0;-2.277;17.833;0;0;1.616;-17.249;-77;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;03/2021;7.598;0;1.373;0;0;0;8.971;-1.782;0;0;0;-858;-2.640;6.331;1.520;1.142;-2.937;-3.056;-122;0;904;-331;-2.881;3.449;-86;3.364;0;0;3.364;-129
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER – COOPEREMB;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;03/2021;7.994;0;967;0;0;0;8.961;-291;0;0;0;-71;-362;8.600;518;4;-1.780;-1.149;-31;0;298;-439;-2.579;6.021;0;6.021;0;0;6.021;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;S5;I;2;BELO HORIZONTE;MG;03/2021;8.564;0;338;0;0;0;8.902;-927;-634;0;0;-820;-2.381;6.521;713;129;-1.980;-1.202;-51;0;332;-621;-2.680;3.841;1;3.842;-21;0;3.821;0
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S5;I;2;BELEM;PA;03/2021;8.398;0;494;0;0;0;8.892;-938;-560;0;0;-1.690;-3.187;5.704;808;230;-2.860;-2.559;-3;0;430;-722;-4.675;1.029;1;1.030;0;0;1.030;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;S5;I;2;MURIAE;MG;03/2021;8.501;0;375;0;0;10;8.886;-674;-2.697;0;0;-1.026;-4.398;4.488;1.118;1.396;-2.309;-1.632;-3;0;108;-1.627;-2.949;1.539;4;1.542;-5;0;1.538;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;03/2021;7.952;0;929;0;0;0;8.881;-836;-629;0;0;-919;-2.384;6.497;1.830;1.406;-3.266;-3.033;-142;0;1.678;-479;-2.006;4.491;-47;4.444;-243;0;4.201;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO NOROESTE – CRESOL NOROESTE RS/PE/CE;2663426;b3S;S5;I;2;CONSTANTINA;RS;03/2021;8.261;0;526;0;0;82;8.870;-798;-2.281;0;0;-1.381;-4.459;4.410;2.061;186;-1.557;-1.178;0;0;1;-1.881;-2.368;2.042;-133;1.908;0;-265;1.643;0
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;03/2021;7.932;0;925;0;0;0;8.856;-1.304;-51;0;0;-257;-1.613;7.244;1.517;586;-2.714;-2.981;-95;0;1.413;-1.008;-3.282;3.962;1;3.963;-155;0;3.807;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES – CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;03/2021;8.671;0;97;0;0;70;8.838;-350;-1.883;0;0;-388;-2.621;6.217;903;824;-1.684;-1.323;-3;0;34;-1.042;-2.292;3.925;0;3.925;0;-342;3.583;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;03/2021;87;0;8.750;0;0;0;8.837;-8.611;0;0;0;11;-8.599;237;1;0;-2.047;1.979;0;0;41;-106;-132;105;0;105;0;0;105;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA – SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;03/2021;8.186;0;638;0;0;0;8.823;-950;-264;0;0;-1.559;-2.773;6.050;1.868;784;-3.473;-2.398;-140;0;854;-868;-3.374;2.677;7;2.684;-268;-265;2.150;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;03/2021;8.487;0;318;0;0;5;8.810;-555;-2.801;0;0;-244;-3.600;5.210;1.204;782;-1.878;-1.293;-2;0;142;-1.055;-2.101;3.109;5;3.114;0;-585;2.529;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;03/2021;8.095;0;696;0;0;0;8.792;-1.035;0;0;0;-1.815;-2.850;5.942;350;365;-1.129;-988;-17;0;824;-580;-1.174;4.768;0;4.768;-76;0;4.692;0
SOCIEDADE COOPERATIVA DE CRÉDITO COOPERE LTDA.  - SICOOB COOPERE;73398646;b3S;S5;I;2;VALENTE;BA;03/2021;8.510;0;235;0;0;0;8.744;-501;-126;0;0;-2.024;-2.651;6.093;1.569;1.523;-2.201;-3.282;-142;0;610;-983;-2.907;3.187;1;3.188;-189;0;2.999;-148
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;03/2021;0;0;8.481;-56;302;0;8.727;0;0;0;0;0;0;8.727;8.680;2.080;-3.962;-6.146;-1.493;0;274;-38;-605;8.122;0;8.122;-3.297;-1.200;3.625;0
COOPERATIVA DE CRÉDITO CREDINTER LTDA. – SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;03/2021;8.054;0;528;0;0;0;8.582;-813;-729;0;0;-1.096;-2.637;5.945;1.908;989;-3.774;-3.076;-136;0;1.005;-618;-3.703;2.242;-173;2.069;-152;-75;1.843;0
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;4.970;0;3.504;0;8.474;0;0;0;0;0;0;8.474;683;0;-1.283;-6.174;-447;0;0;-24;-7.245;1.228;0;1.228;-494;0;735;0
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2021;8.050;0;408;0;0;0;8.458;-808;-162;0;0;-431;-1.401;7.057;295;51;-1.727;-1.431;-15;0;159;-950;-3.618;3.439;1;3.440;0;0;3.440;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;03/2021;7.575;0;745;0;0;0;8.319;-1.412;-167;0;0;-748;-2.327;5.992;657;292;-2.098;-2.476;-16;137;22;-31;-3.513;2.479;13;2.493;-5;0;2.488;-90
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;03/2021;7.858;0;428;0;0;23;8.310;-599;-3.280;0;0;219;-3.660;4.650;1.262;709;-2.388;-1.436;-3;0;156;-1.015;-2.715;1.935;-14;1.921;-9;0;1.912;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;03/2021;7.415;0;882;0;0;0;8.297;-1.025;-307;0;0;-927;-2.260;6.037;2.860;1.552;-4.018;-3.245;-236;0;1.490;-1.209;-2.807;3.229;118;3.347;-469;-89;2.789;-160
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;03/2021;6.763;0;1.494;0;0;0;8.258;-1.274;-17;0;0;-544;-1.835;6.423;1.079;1.550;-2.577;-2.776;-88;0;973;-451;-2.289;4.133;6;4.139;-115;-241;3.783;-71
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;03/2021;7.506;0;723;0;0;0;8.229;-1.349;-20;0;0;-999;-2.368;5.860;1.168;499;-2.154;-1.579;-3;0;596;-734;-2.207;3.653;18;3.671;0;-150;3.521;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;03/2021;7.581;0;491;0;0;107;8.180;-766;-1.644;0;0;-677;-3.087;5.092;1.333;475;-1.780;-1.121;1;0;1;-1.869;-2.962;2.130;-28;2.102;0;-210;1.892;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;03/2021;7.471;0;663;0;0;0;8.134;-852;-480;0;0;-1.199;-2.531;5.603;1.548;1.052;-3.152;-2.601;-147;0;913;-614;-3.001;2.602;15;2.617;-243;-146;2.228;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;03/2021;7.629;0;470;0;0;0;8.099;-634;-921;0;0;-993;-2.547;5.552;1.541;827;-2.657;-2.526;-128;0;873;-432;-2.502;3.049;2;3.051;-243;-466;2.342;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;S5;I;2;SANTO ANTONIO DO MONTE;MG;03/2021;7.349;0;745;0;0;0;8.094;-937;-1.050;0;0;-1.367;-3.354;4.740;1.197;213;-3.158;-2.555;-96;0;970;-407;-3.838;902;120;1.022;-193;-107;722;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. – SICOOB CREDIJUSTRA;37079720;b3S;S5;I;2;BRASILIA;DF;03/2021;7.415;0;605;0;0;0;8.020;-1.498;-83;0;0;-465;-2.046;5.974;696;53;-2.801;-2.145;-56;0;1.719;-213;-2.745;3.229;1;3.228;-64;0;3.164;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;S5;I;2;SAO PAULO;SP;03/2021;7.709;0;170;0;0;0;7.879;-199;-20;0;0;-1.227;-1.446;6.433;164;24;-4.239;-2.215;-22;0;1.032;-299;-5.556;877;17;894;-2;0;892;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;S5;I;2;XAXIM;SC;03/2021;7.579;0;216;0;0;0;7.795;-571;-2.966;0;0;-449;-3.986;3.809;840;539;-1.701;-866;-2;0;36;-1.079;-2.234;1.576;20;1.596;-2;-431;1.163;0
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;I;2;RIO VERDE;GO;03/2021;7.176;0;563;0;0;56;7.794;-664;-619;0;0;-1.366;-2.649;5.145;1.371;556;-2.683;-2.106;-110;0;512;-330;-2.791;2.355;-7;2.348;-171;0;2.177;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;b3S;S5;I;2;NOVO HAMBURGO;RS;03/2021;7.440;0;348;0;0;0;7.787;-966;0;0;0;-1.941;-2.907;4.880;887;346;-2.416;-2.690;-19;137;37;-69;-3.788;1.092;6;1.098;-5;0;1.092;-80
BANCO ARBI S.A.;54403563;b1;S4;I;2;RIO DE JANEIRO;RJ;03/2021;5.583;0;2.111;0;2;0;7.696;-2.711;-55;0;0;-58;-2.824;4.871;119;1.832;-3.392;-3.451;-537;-13;2.624;-458;-3.275;1.596;0;1.596;-402;0;1.194;0
LECCA;51523;n1;S4;C;2;RIO DE JANEIRO;RJ;03/2021;7.584;0;77;0;0;0;7.661;-444;0;0;0;-504;-948;6.713;143;2.920;-7;-8.799;-625;0;79;-98;-6.387;326;0;326;-48;0;279;0
