Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
MIZUHO;51554;b1;S4;I;3;SAO PAULO;SP;09/2020;22.473;0;38.936;30.647;82.494;0;174.550;-13.335;-141.926;0;0;133;-155.128;19.422;1.768;1;-13.607;-10.784;-923;551;8.429;-1.251;-15.815;3.607;0;3.607;-866;-220;2.521;0
BMW;51420;n1;S4;C;3;SAO PAULO;SP;09/2020;63.283;295;261;105.830;0;0;169.668;-6.218;-135.786;-288;0;-4.724;-147.017;22.651;0;2.950;-4.174;-7.967;-937;0;33.916;-23.713;76;22.727;0;22.727;-9.182;0;13.545;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;I;3;SAO PAULO;SP;09/2020;35.342;0;25.229;44.529;64.134;0;169.233;-8.687;-112.471;0;0;-2.892;-124.051;45.182;15.403;6;-16.770;-9.727;-3.446;0;1.997;-2.018;-14.554;30.628;30;30.657;-19.286;-561;10.809;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;S4;I;3;SAO PAULO;SP;09/2020;74.444;0;52.027;5.516;34.221;0;166.209;-9.060;-87.913;0;0;-29.693;-126.667;39.542;3.971;0;-16.786;-7.000;-4.425;0;5.463;-42.329;-61.107;-21.565;0;-21.565;9.692;0;-11.873;0
MÁXIMA;50201;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2020;142.220;0;276;-2.454;24.555;0;164.597;-82.159;-651;0;0;-7.027;-89.838;74.759;1.603;478;-17.916;-67.431;-4.676;1.641;13.012;-483;-73.772;987;1.304;2.291;92;-1.350;1.034;0
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;09/2020;120.675;0;32.133;-8.505;14.498;0;158.801;-33.677;-6.301;0;0;-21.209;-61.187;97.614;523;17.762;-25.572;-27.201;-6.767;2.865;10.689;-13.617;-41.317;56.297;-541;55.756;-10.677;-8.459;36.620;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;09/2020;107.487;0;26.290;16.507;8.185;0;158.469;-101.647;-3.960;0;0;-8.502;-114.109;44.360;5.929;3.023;-26.742;-16.748;-1.343;3.497;16.094;-21.289;-37.580;6.780;4.303;11.083;-5.160;0;5.923;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;09/2020;156.376;0;3.401;-1.346;0;0;158.432;-6.040;-1.469;0;0;-158.427;-165.937;-7.505;23.078;29.053;-8.415;-68.369;-11.344;0;2.652;-40.963;-74.309;-81.814;0;-81.814;34.816;0;-46.998;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;09/2020;135.498;0;11.765;0;0;1.839;149.102;-25.791;-1.014;0;0;-1.811;-28.616;120.486;13.892;19.196;-47.564;-43.774;-8.982;2.422;13.817;-55.919;-106.913;13.573;-106;13.468;-3.453;-971;9.044;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;09/2020;141.817;3.824;2.734;0;0;0;148.375;-4.115;-69.076;-2.963;0;8.531;-67.624;80.752;0;2.376;-11.985;-16.510;-3.341;6.726;2.654;-2.160;-22.240;58.511;-683;57.828;-22.522;-731;34.575;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;09/2020;129.020;0;15.435;0;0;0;144.455;-18.569;-5.598;0;0;-35.959;-60.126;84.330;11.606;638;-27.929;-23.248;-1.069;0;5.226;-4.754;-39.530;44.800;-754;44.046;-2.178;-2.537;39.331;0
BEXS;51743;b2;S4;C;2;SAO PAULO;SP;09/2020;0;0;734;1.332;140.104;0;142.170;0;0;0;0;0;0;142.170;48;0;-9.781;-5.614;-6.635;0;1.570;-97.384;-117.797;24.373;-28;24.346;-10.875;-663;12.808;0
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;09/2020;88.230;0;5.841;3.596;40.309;0;137.976;-17.087;-48.937;0;0;-9.044;-75.068;62.908;2.459;1.434;-22.094;-9.003;-7.153;21;300;-2.366;-36.403;26.505;-804;25.700;-8.171;0;17.530;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;09/2020;62.101;0;52.610;-10.973;29.751;0;133.489;-115.539;-7.092;0;0;10.632;-111.999;21.490;8.440;3.187;-20.030;-19.578;-2.118;-3.671;3.352;-7.738;-38.158;-16.667;1.114;-15.554;6.191;-1.874;-11.237;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;09/2020;107.720;0;9.017;0;0;21;116.758;-12.218;-14.244;0;0;-7.726;-34.188;82.570;31.454;9.677;-33.358;-33.954;-839;0;5.682;-21.835;-43.175;39.396;-252;39.143;-1.182;-4.923;33.038;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;09/2020;106.947;0;6.796;0;0;0;113.744;-6.922;-41.838;0;0;-8.684;-57.445;56.299;18.031;4.249;-14.281;-16.697;-194;0;17.128;-16.847;-8.611;47.688;3.858;51.546;-1.332;-2.193;48.022;0
NU PAGAMENTOS S.A.;18236120;n4;S4;I;2;SAO PAULO;SP;09/2020;45.593;0;42.747;24.720;0;0;113.060;-24.853;-4.016;0;0;-168.804;-197.672;-84.612;421.272;47.422;-160.831;-350.764;-86.170;-21.631;468.799;-320.838;-2.741;-87.353;0;-87.353;20.573;0;-66.779;0
SCANIA BANCO S.A.;11417016;b2;S4;I;3;SAO BERNARDO DO CAMPO;SP;09/2020;106.586;5.313;784;0;0;0;112.683;-15.718;-42.321;-4.089;0;-1.938;-64.067;48.617;178;910;-6.848;-3.163;-2.536;1.029;0;-322;-10.752;37.865;427;38.291;-17.127;0;21.165;0
GRUPO BONSUCESSO - BS2;52034;b1;S4;C;2;BELO HORIZONTE;MG;09/2020;58.390;0;6.391;9.205;30.550;0;104.536;-49.905;-1.447;0;0;3.903;-47.450;57.087;3.500;3.762;-18.457;-68.149;-5.436;5.095;68.872;-27.735;-38.548;18.539;-11;18.528;-6.319;-32;12.177;0
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;09/2020;0;0;91.897;11.724;0;0;103.621;0;-60.636;0;0;0;-60.636;42.985;1.300.565;0;-109.752;-559.715;-53.183;-30.792;12.241;-430.265;129.098;172.084;-4.664;167.420;-48.704;-18.278;100.438;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;09/2020;55.794;0;38.583;0;0;8.327;102.703;-45.619;0;0;0;-1.497;-47.116;55.588;0;1.780;-33.926;-6.372;-3.084;0;4.826;-3.272;-40.048;15.540;588;16.128;0;0;16.128;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;S4;I;3;SAO PAULO;SP;09/2020;15.890;0;4.206;38.912;42.361;0;101.369;-966;-89.409;0;0;0;-90.375;10.994;2.337;0;-4.475;-2.852;-687;0;755;-594;-5.517;5.477;0;5.477;-2.347;-177;2.953;0
BANCO TRIANGULO S.A.;17351180;b1;S4;I;2;UBERLANDIA;MG;09/2020;94.642;0;5.915;0;0;0;100.557;-12.853;-2.690;0;0;-44.217;-59.760;40.797;21.772;28.845;-31.950;-45.342;-7.385;2.370;9.569;-13.616;-35.738;5.059;103;5.161;-1.057;-203;3.901;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;09/2020;92.368;0;6.567;0;0;25;98.960;-10.379;-9.128;0;0;-22.326;-41.834;57.127;25.260;8.613;-27.040;-24.329;-304;0;4.330;-21.067;-34.537;22.590;181;22.770;-979;-3.776;18.015;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;09/2020;86.420;0;12.007;0;0;0;98.427;-14.973;-11.296;0;0;-35.728;-61.997;36.430;2.389;2.503;-11.167;-13.596;-89;0;22.084;-14.640;-12.515;23.915;-21;23.894;-102;0;23.792;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;S4;I;3;GUARULHOS;SP;09/2020;84.697;0;615;12.002;0;0;97.313;-8.657;-27.711;0;0;-19.319;-55.686;41.627;0;8.333;-8.271;-12.644;-3.354;0;20.064;-6.967;-2.838;38.789;-138;38.652;-17.723;0;20.928;0
BANCO CARGILL S.A.;3609817;b1;S4;I;3;SAO PAULO;SP;09/2020;71.299;0;2.460;3.707;19.495;0;96.961;-470;-69.218;0;0;-34.673;-104.361;-7.399;0;0;-3.688;-1.562;-1.109;0;0;-230;-6.589;-13.988;0;-13.988;6.186;0;-7.802;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;S4;I;2;PORTO ALEGRE;RS;09/2020;95.268;0;50;0;0;0;95.318;-5.774;0;0;0;1.665;-4.109;91.209;0;1;-696;-26.564;-1.988;0;20;-18.232;-47.459;43.749;-13;43.736;-20.138;0;23.598;0
BANCO ABN AMRO S.A.;3532415;b1;S4;I;3;SAO PAULO;SP;09/2020;22.939;0;11.603;58.569;0;0;93.111;-2.140;-45.838;0;-26.397;-20.951;-95.325;-2.214;20.750;0;-56.411;-10.341;-2.008;0;15.986;-17.063;-49.087;-51.301;0;-51.301;-26.235;-133;-77.669;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;09/2020;85.814;0;6.657;0;0;27;92.498;-9.471;-8.928;0;0;-14.560;-32.959;59.539;22.122;7.760;-25.171;-28.486;-229;0;3.869;-16.842;-36.977;22.562;129;22.691;-624;-4.266;17.800;0
RENDIMENTO;51468;b1;S4;C;2;SAO PAULO;SP;09/2020;37.972;0;7.133;8.238;38.413;0;91.756;-18.957;-5.332;0;0;-9.532;-33.821;57.935;36.295;770;-36.829;-19.542;-7.020;59;8.893;-14.904;-32.278;25.657;-116;25.541;-10.645;-1.637;13.259;0
BANCO DIGIMAIS S.A.;92874270;b1;S4;I;3;PORTO ALEGRE;RS;09/2020;81.983;0;5.281;0;0;0;87.264;-30.764;0;0;0;-24.352;-55.116;32.148;7.555;8.160;-8.808;-19.621;-3.863;-731;372;-4.075;-21.011;11.137;-101;11.036;-3.278;-583;7.175;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;09/2020;79.991;0;6.097;0;0;1;86.088;-9.843;-3.132;0;0;-19.247;-32.222;53.867;7.921;9.479;-18.084;-17.820;-552;0;8.113;-5.705;-16.648;37.219;-3.975;33.244;-625;-4.353;28.266;-547
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;S4;I;2;PORTO ALEGRE;RS;09/2020;84.987;0;852;0;0;0;85.839;-7.909;0;0;0;-44.467;-52.377;33.463;764;3.478;-13.414;-28.443;-3.054;0;3.981;-9.237;-45.926;-12.463;0;-12.463;4.112;-197;-8.548;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;S4;I;2;ARAXA;MG;09/2020;81.205;0;784;0;0;0;81.989;-3.064;0;0;0;-30.502;-33.565;48.424;511;1.051;-1.213;-22.287;-3.561;0;141;-80;-25.438;22.986;0;22.986;-8.630;0;14.356;0
BANCO FIDIS S/A;62237425;b2;S4;I;3;BETIM;MG;09/2020;75.412;0;7.022;-1.125;0;0;81.309;-24.176;0;0;0;4.312;-19.863;61.446;16.668;0;-5.165;-9.496;-3.881;0;3.050;-2.615;-1.439;60.007;-1;60.005;-26.973;-206;32.827;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;09/2020;75.901;0;4.791;0;0;0;80.692;-10.687;0;0;0;-18.740;-29.427;51.265;0;0;-10.767;-8.001;-70;0;230;-692;-19.300;31.965;-40;31.925;0;0;31.925;-1.247
BANCO CATERPILLAR S.A.;2658435;b2;S4;I;3;SAO PAULO;SP;09/2020;52.446;24.549;0;3.436;0;0;80.432;-5.697;-24.450;-15.006;0;-1.221;-46.374;34.058;1.153;669;-9.739;-9.015;-2.532;0;14.200;-1.053;-6.317;27.741;1.065;28.806;-14.140;0;14.666;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;09/2020;72.616;0;7.741;0;0;0;80.358;-11.660;-354;0;0;-16.880;-28.894;51.463;5.451;4.234;-17.280;-15.478;-408;0;3.676;-2.168;-21.972;29.491;1.113;30.604;-1.255;0;29.349;0
BANCO DIGIO S.A.;27098060;b2;S4;I;3;BARUERI;SP;09/2020;77.438;0;1.736;0;0;0;79.174;-5.152;0;0;-17;-8.844;-14.014;65.160;20.541;14.939;-13.545;-69.498;-9.205;0;18.072;-39.228;-77.925;-12.765;282;-12.483;6.468;-3.053;-9.067;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;09/2020;24.706;0;20.308;-24.101;57.097;0;78.010;-13.933;-12.556;0;0;-96.699;-123.188;-45.178;26.558;141;-23.297;-21.220;-5.429;0;24.704;-15.791;-14.334;-59.512;-5;-59.517;26.910;0;-32.607;0
BANCO CLASSICO S.A.;31597552;b1;S3;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;74.921;0;0;0;74.921;-7.014;0;0;0;0;-7.014;67.908;50;0;-220;-1.168;-53;0;0;0;-1.393;66.515;0;66.515;0;0;66.515;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;09/2020;65.834;0;3.331;0;0;137;69.301;-3.261;-12.911;0;0;-22.072;-38.244;31.058;9.844;2.752;-11.061;-9.474;-801;0;3.475;-2.912;-8.179;22.879;30;22.908;-2.024;0;20.884;-947
CONFIDENCE;51671;b2;S4;C;2;SAO PAULO;SP;09/2020;0;0;642;2.274;65.907;0;68.824;-18.105;0;0;0;209;-17.896;50.927;570;1.839;-21.636;-36.507;-2.980;0;11.757;-3.069;-50.027;901;1;902;-1.757;-1.779;-2.634;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;S4;I;1;PORTO ALEGRE;RS;09/2020;69.175;0;-467;0;0;0;68.707;0;-14.616;0;0;-38.102;-52.719;15.989;1.036;207;-8.184;-4.578;-1.177;0;548;-629;-12.777;3.212;1;3.211;-7.882;0;-4.671;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;09/2020;62.593;0;5.146;0;0;0;67.738;-4.494;-5.666;0;0;-6.733;-16.893;50.845;15.970;5.811;-12.458;-15.345;-136;0;2.973;-12.963;-16.147;34.698;-1.891;32.807;-503;-2.217;30.087;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;S4;I;3;BARUERI;SP;09/2020;0;67.575;9;0;0;0;67.584;0;-7.925;-38.309;0;-139;-46.374;21.211;1.442;0;-4.094;-2.243;-1.157;0;973;-221;-5.301;15.910;0;15.910;-7.868;0;8.042;0
BANCO TOPÁZIO S.A.;7679404;b1;S4;I;3;PORTO ALEGRE;RS;09/2020;61.508;0;2.474;17;3.355;0;67.355;-7.516;0;0;0;-4.170;-11.687;55.668;23.697;1.538;-5.517;-24.211;-5.267;48;492;-43.041;-52.262;3.405;-782;2.623;-4.070;0;-1.447;0
STONE PAGAMENTOS S.A.;16501555;n4;S5;I;2;SAO PAULO;SP;09/2020;0;0;70.046;-3.114;0;0;66.932;-52.411;-5.200;0;0;-1.952;-59.564;7.368;441.841;0;-181.460;-136.198;-52.294;49.567;65.403;-72.063;114.797;122.165;-5.834;116.331;-20.076;-32.329;63.926;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;09/2020;0;0;63.541;0;0;0;63.541;-62.222;0;0;0;0;-62.222;1.320;0;0;-5.116;74.001;0;0;75;-69.988;-1.027;292;-10;283;0;-283;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;09/2020;57.944;0;5.462;0;0;3;63.408;-5.885;-6.122;0;0;-7.997;-20.004;43.404;13.172;4.635;-13.934;-12.479;-186;0;2.526;-11.530;-17.795;25.609;-40;25.569;-483;-2.093;22.994;0
BANCO SEMEAR S.A.;795423;b1;S4;I;2;BELO HORIZONTE;MG;09/2020;62.129;0;319;0;167;0;62.615;-5.462;-181;0;0;-19.378;-25.021;37.594;177;639;-4.686;-27.744;-2.507;0;3.355;-4.782;-35.547;2.047;-10;2.037;-560;-195;1.283;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;09/2020;59.256;0;3.000;0;0;0;62.255;-3.005;-28.085;0;0;-3.357;-34.447;27.808;7.361;1.385;-5.224;-8.017;-66;0;9.599;-11.275;-6.236;21.572;-21;21.551;-352;-876;20.322;0
BANCO OURINVEST S.A.;78632767;b1;S4;I;2;SAO PAULO;SP;09/2020;-1.790;0;30.798;-9.913;42.345;0;61.441;-3.345;-1.670;0;0;-765;-5.781;55.660;5.390;1.223;-15.265;-33.526;-3.248;0;2.900;-405;-42.932;12.728;77;12.804;-4.441;-1.673;6.691;0
MODAL;51963;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2020;2.282;0;24.219;31.272;3.020;0;60.793;-15.583;0;0;0;-2.065;-17.648;43.146;55.497;4;-24.951;-42.227;-6.557;2.220;2.160;-1.483;-15.339;27.807;3;27.810;-10.186;-513;17.112;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;S4;I;2;CERRO LARGO;RS;09/2020;54.208;0;6.547;0;0;19;60.774;-7.439;-7.015;0;0;-165;-14.618;46.156;17.469;4.431;-18.050;-13.908;-287;0;2.922;-14.814;-22.237;23.919;341;24.260;-990;-1.381;21.889;0
MERCADOPAGO.COM REPRESENTACOES LTDA.;10573521;n4;;I;2;OSASCO;SP;09/2020;0;0;23.855;36.879;0;0;60.734;0;-22.300;0;-91;0;-22.391;38.343;1.381.864;0;-97.085;-310.272;-163.223;0;40.411;-887.749;-36.053;2.290;0;2.290;5.197;0;7.487;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;09/2020;52.100;0;8.063;0;0;4;60.167;-10.315;-2.415;0;0;-8.232;-20.961;39.206;15.526;7.803;-18.102;-18.408;-191;0;3.114;-12.721;-22.979;16.226;-5;16.221;-410;-1.928;13.883;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;S4;I;3;BARUERI;SP;09/2020;0;56.417;16;2.575;0;0;59.009;0;-6.161;-37.287;0;1.385;-42.063;16.946;0;0;-2.950;-1.972;-1.777;0;9.178;-9.450;-6.971;9.976;3.142;13.118;-5.570;0;7.548;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;S4;I;3;BARUERI;SP;09/2020;1.738;57.270;0;-71;0;0;58.937;0;-9.898;-46.894;0;1.202;-55.590;3.348;0;0;-3.119;-1.720;-2.112;0;224;-38;-6.764;-3.416;544;-2.872;-173;0;-3.045;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;09/2020;53.969;0;4.592;0;0;1;58.562;-5.051;-11.681;0;0;-10.065;-26.797;31.765;13.987;6.677;-15.033;-15.193;-65;0;5.967;-13.762;-17.422;14.344;0;14.344;-11;-2.333;12.000;0
BANCO RODOBENS S.A.;33603457;b1;S4;I;2;SAO PAULO;SP;09/2020;29.325;24.166;5.875;-961;0;0;58.405;-10.350;-2.916;-14.133;0;-13.235;-40.635;17.770;98;1.116;-3.406;-4.190;-1.285;16.119;3.569;-6.753;5.268;23.038;973;24.010;-3.350;-821;19.839;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;09/2020;51.557;0;6.508;0;0;0;58.065;-9.423;-3.368;0;0;-9.757;-22.549;35.516;15.625;4.775;-15.058;-15.447;-138;0;2.651;-12.261;-19.852;15.664;-88;15.576;-429;-2.882;12.266;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;S4;I;2;BARUERI;SP;09/2020;55.345;0;963;0;0;0;56.308;-2.762;-8.306;0;0;-42.177;-53.244;3.064;782;1.428;-1.012;-17.703;-2.652;0;104;-734;-19.788;-16.724;0;-16.724;6.839;0;-9.885;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;09/2020;51.481;0;4.734;0;0;4;56.220;-7.701;-5.820;0;0;-5.197;-18.718;37.502;13.495;1.326;-15.359;-11.608;-155;0;2.493;-8.989;-18.797;18.705;163;18.868;-583;-2.108;16.177;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;S4;I;3;SAO PAULO;SP;09/2020;15.261;0;3.626;13.157;23.889;0;55.933;-198;-45.488;0;0;404;-45.282;10.650;5.356;156;-7.545;-4.049;-981;0;1.213;-104;-5.954;4.696;0;4.696;0;0;4.696;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;S4;I;2;LONDRINA;PR;09/2020;43.316;0;12.517;0;0;0;55.833;-10.421;0;0;0;-15.996;-26.416;29.416;5.352;2.980;-14.041;-6.588;0;0;326;-3.570;-15.541;13.875;-1.406;12.469;-41;0;12.428;-2.278
C6 BANK;52072;b1;S4;C;2;SAO PAULO;SP;09/2020;41.543;0;10.062;-3.366;6.107;0;54.347;-15.790;0;0;0;-10.812;-26.602;27.745;17.331;994;-56.603;-124.038;-4.667;-15.006;9.874;-69.526;-241.640;-213.895;3.101;-210.794;137.974;-28.564;-101.384;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;09/2020;48.822;0;4.879;0;0;0;53.701;-9.311;-31.379;0;0;-4.116;-44.806;8.895;26;0;-7.378;-5.559;-24;1.312;1.038;-1.727;-12.313;-3.418;0;-3.418;-42;-764;-4.224;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;09/2020;48.054;0;5.375;0;0;0;53.430;-8.364;-4.191;0;0;-10.943;-23.497;29.933;15.641;3.692;-13.877;-11.393;-218;0;3.703;-9.985;-12.436;17.497;-37;17.460;-817;-2.339;14.304;0
REDECARD S.A.;1425787;n4;S1;I;2;SAO PAULO;SP;09/2020;0;0;53.146;0;0;0;53.146;0;0;0;0;0;0;53.146;818.625;0;-101.170;-463.750;-63.204;-5.001;72.109;-242.839;14.771;67.917;144;68.061;-22.088;-12.025;33.947;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;09/2020;46.324;0;3.878;0;0;2.935;53.138;-5.211;-3.009;0;0;-12.056;-20.277;32.861;2.527;560;-6.201;-5.988;-216;0;1.093;-618;-8.844;24.018;0;24.018;-553;0;23.465;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;09/2020;47.824;0;4.855;0;0;18;52.698;-4.839;-8.874;0;0;-3.695;-17.409;35.289;7.693;2.652;-8.457;-4.654;-92;0;1.865;-5.240;-6.232;29.057;3;29.060;-465;-1.668;26.927;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;09/2020;48.220;0;4.422;0;0;0;52.642;-5.466;-2.739;0;0;-14.289;-22.495;30.147;6.167;5.615;-5.435;-8.184;-369;0;3.276;-5.466;-4.397;25.750;-278;25.472;0;-648;24.824;-1.401
