Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
BANCO ARBI S.A.;54403563;b1;S4;I;2;RIO DE JANEIRO;RJ;09/2020;309;148.000;66.479;104.177;-3.455;100.723;0;0;0;0;0;63.488;4.440;9.910;393.349;0;393.349
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;09/2020;3.769;0;0;216.111;-25.713;190.398;0;0;0;0;0;2.140;184.991;10.071;391.369;0;391.369
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;09/2020;2.037;0;21;252.412;-5.994;246.418;0;0;0;0;0;3.546;127.474;10.560;390.056;0;390.056
BBC;52209;n1;S4;I;2;SAO PAULO;SP;09/2020;1.536;25.370;32.547;0;0;0;2.633;307.601;135.017;-9.986;435.264;28.893;845;224;524.679;135.017;389.662
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;09/2020;3.008;73.811;0;181.088;-18.659;162.429;0;0;0;0;0;337;136.814;11.893;388.293;0;388.293
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;09/2020;529;0;0;252.514;-10.586;241.928;0;0;0;0;0;973;130.198;14.496;388.125;0;388.125
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;09/2020;4.992;2.204;284;222.147;-10.850;211.297;0;0;0;0;0;2.981;142.687;22.554;386.999;0;386.999
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;09/2020;2.969;0;0;139.060;-5.993;133.066;0;0;0;0;0;2.038;219.924;23.144;381.141;0;381.141
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;S5;I;2;ERECHIM;RS;09/2020;3.043;0;4.739;256.419;-9.596;246.823;0;0;0;0;0;2.126;110.371;11.777;378.878;0;378.878
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;09/2020;5.779;11.307;0;212.542;-13.485;199.057;0;0;0;0;0;3.051;148.689;10.261;378.144;0;378.144
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;S4;I;3;SAO PAULO;SP;09/2020;51;35.029;7.801;309.298;-6.384;302.914;0;21.419;2.564;-179;23.804;7.436;475;678;378.189;2.564;375.625
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;09/2020;1.832;0;0;108.591;-2.940;105.650;0;0;0;0;0;2.936;238.446;26.067;374.931;0;374.931
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;09/2020;4.446;0;0;238.353;-8.422;229.931;0;0;0;0;0;762;129.385;9.155;373.678;0;373.678
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;09/2020;4.914;12.732;0;173.155;-10.595;162.559;0;0;0;0;0;3.163;165.800;21.937;371.104;0;371.104
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;09/2020;4.835;0;0;182.618;-16.531;166.087;0;0;0;0;0;1.807;182.107;14.427;369.262;0;369.262
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;b3S;S5;I;2;XAXIM;SC;09/2020;1.528;0;0;289.653;-5.492;284.161;0;0;0;0;0;1.951;69.623;10.776;368.038;0;368.038
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2020;1.945;0;60.627;127.281;-7.791;119.490;0;0;0;0;0;2.829;173.675;8.903;367.468;0;367.468
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;09/2020;1.598;0;0;194.531;-10.298;184.233;0;0;0;0;0;2.986;164.947;13.410;367.175;0;367.175
COOPERATIVA DE CRÉDITO CREDINTER LTDA. – SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;09/2020;5.852;0;0;213.395;-10.555;202.840;0;0;0;0;0;6.875;139.133;10.904;365.604;0;365.604
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS – CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2020;1.157;0;0;146.764;-12.181;134.583;0;0;0;0;0;1.438;210.705;14.814;362.697;0;362.697
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS;8624548;b3S;S5;I;2;MURIAE;MG;09/2020;3.990;0;1.011;239.162;-6.497;232.665;0;0;0;0;0;2.351;113.127;9.129;362.272;0;362.272
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;09/2020;2.697;0;0;128.864;-5.032;123.831;0;0;0;0;0;885;217.340;16.861;361.613;0;361.613
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;09/2020;2.449;3.029;0;210.918;-10.525;200.393;0;0;0;0;0;23.140;122.184;9.822;361.017;0;361.017
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;09/2020;1.488;0;533;276.094;-13.873;262.221;0;0;0;0;0;3.148;77.718;13.351;358.460;0;358.460
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;09/2020;22;5.517;250.507;98.689;-1.308;97.381;0;0;0;0;0;3.336;873;288;357.924;0;357.924
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;S5;I;2;NOVA SERRANA;MG;09/2020;4.955;0;0;148.067;-8.238;139.829;0;0;0;0;0;4.091;196.850;11.421;357.145;0;357.145
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;09/2020;5.016;0;0;168.675;-10.229;158.446;0;0;0;0;0;4.517;164.200;24.609;356.788;0;356.788
MS BANK S.A. BANCO DE CÂMBIO;19307785;b2;S4;I;2;CURITIBA;PR;09/2020;41.385;32.695;36.232;0;0;0;0;0;0;0;0;243.361;419;1.554;355.646;0;355.646
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2020;2.208;18.735;144.686;151.373;-8.890;142.482;0;0;0;0;0;8.102;22.003;13.987;352.203;0;352.203
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;09/2020;4.166;0;0;250.921;-29.147;221.774;0;0;0;0;0;4.096;105.039;16.446;351.521;0;351.521
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. – SICOOB CREDIFIEMG;7469260;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;202;0;0;234.910;-9.569;225.340;0;0;0;0;0;506;120.838;3.901;350.788;0;350.788
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;09/2020;3.927;0;0;224.895;-28.583;196.311;0;0;0;0;0;2.499;126.254;21.353;350.344;0;350.344
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;09/2020;3.477;0;0;206.116;-14.195;191.921;0;0;0;0;0;2.799;129.156;19.503;346.857;0;346.857
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;S5;I;2;ARAXA;MG;09/2020;1.623;0;0;149.265;-3.611;145.654;0;0;0;0;0;2.185;170.064;26.099;345.625;0;345.625
SUPER PAGAMENTOS E ADMINISTRAÇÃO DE MEIOS ELETRÔNICOS S.A.;9554480;n4;S1;I;3;SAO PAULO;SP;09/2020;17.051;192.353;31.345;0;0;0;0;0;0;0;0;32.518;33.545;36.625;343.437;0;343.437
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2020;1.264;0;121.190;216.873;-13.545;203.327;0;0;0;0;0;414;10.125;4.727;341.047;0;341.047
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;09/2020;4.017;47.327;2.540;154.169;-3.111;151.058;0;0;0;0;0;2.601;121.442;10.576;339.561;0;339.561
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;S5;I;2;ROLANDIA;PR;09/2020;2.366;6.045;232.566;86.159;-823;85.336;0;0;0;0;0;4.058;205;4.425;335.002;0;335.002
ANDBANK;51949;b1;S4;C;3;SAO PAULO;SP;09/2020;701;54.999;58.139;38.974;-347;38.627;0;0;0;0;0;65.055;37.768;77.656;332.946;0;332.946
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;S5;I;2;NAO-ME-TOQUE;RS;09/2020;0;0;61.998;263.902;-3.851;260.051;0;0;0;0;0;9.095;450;46;331.641;0;331.641
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;09/2020;1.141;0;0;241.075;-11.186;229.889;0;0;0;0;0;1.572;82.678;15.936;331.216;0;331.216
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;S5;I;2;SANTO ANTONIO DO MONTE;MG;09/2020;3.535;0;0;189.011;-11.920;177.090;0;0;0;0;0;3.703;130.786;15.658;330.773;0;330.773
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;09/2020;4.357;0;0;165.820;-5.986;159.834;0;0;0;0;0;1.916;152.898;11.592;330.596;0;330.596
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S5;I;2;BENTO GONCALVES;RS;09/2020;8.327;0;0;335.261;-19.013;316.248;0;0;0;0;0;5.916;0;56;330.547;0;330.547
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;09/2020;5.761;3.904;37.010;198.890;-27.156;171.734;0;0;0;0;0;6.172;89.805;14.675;329.061;0;329.061
COOPERATIVA DE CRÉDITO CREDIFOR LTDA – SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;09/2020;3.593;1.226;0;172.443;-9.957;162.486;0;0;0;0;0;2.727;142.849;15.259;328.140;0;328.140
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;S4;I;2;SAO PAULO;SP;09/2020;1.870;39.300;11.196;197.683;-11.772;185.911;0;0;0;0;0;57.419;31.502;894;328.091;0;328.091
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;1.378;34.776;0;134.294;-11.697;122.598;0;0;0;0;0;9.235;138.234;21.735;327.956;0;327.956
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;S5;I;2;PARA DE MINAS;MG;09/2020;1.418;0;21;86.222;-1.896;84.326;0;0;0;0;0;1.237;230.540;5.289;322.832;0;322.832
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;934;0;102.654;72.909;-6.457;66.452;0;0;0;0;0;313;130.674;18.212;319.240;0;319.240
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;S5;I;2;XANXERE;SC;09/2020;6.899;2.848;159.878;119.299;-7.543;111.756;0;0;0;0;0;10.282;12.090;12.862;316.615;0;316.615
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;09/2020;3.063;0;157.735;139.463;-9.372;130.091;0;0;0;0;0;2.011;16.636;4.735;314.272;0;314.272
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S5;I;2;BELEM;PA;09/2020;1.965;1.703;0;165.237;-7.941;157.297;0;0;0;0;0;11.632;121.427;17.935;311.958;0;311.958
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;432;0;0;192.802;-4.089;188.712;0;0;0;0;0;691;114.492;6.379;310.706;0;310.706
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;S4;I;1;GOIANIA;GO;09/2020;88;0;152.444;118.417;-8.991;109.426;0;0;0;0;0;36.169;7.373;4.258;309.758;0;309.758
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;09/2020;3.062;0;0;210.153;-8.602;201.551;0;0;0;0;0;2.359;89.017;12.558;308.547;0;308.547
COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA. – SICOOB CREDIJEQUITINHONHA;71243034;b3S;S5;I;2;CAPELINHA;MG;09/2020;5.404;0;0;120.519;-3.796;116.723;0;0;0;0;0;2.064;166.199;17.709;308.100;0;308.100
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. – SICOOB CREDIJUSTRA;37079720;b3S;S5;I;2;BRASILIA;DF;09/2020;1.224;0;0;181.976;-4.944;177.032;0;0;0;0;0;1.242;103.157;25.191;307.846;0;307.846
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S5;I;2;BIRIGUI;SP;09/2020;1.958;2.966;0;169.111;-6.010;163.101;0;0;0;0;0;11.710;118.420;7.419;305.574;0;305.574
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;09/2020;5.697;36.459;20.872;173.295;-6.858;166.437;0;0;0;0;0;1.112;62.718;10.658;303.953;0;303.953
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;S5;I;2;PARA DE MINAS;MG;09/2020;1.939;0;0;108.789;-1.927;106.862;0;0;0;0;0;1.447;182.295;10.688;303.231;0;303.231
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;S5;I;2;IPATINGA;MG;09/2020;6.588;0;0;143.898;-4.920;138.978;0;0;0;0;0;3.826;135.207;16.945;301.544;0;301.544
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA;1187961;b3S;S5;I;2;BRASILIA;DF;09/2020;7.823;5.079;0;136.554;-8.210;128.344;0;0;0;0;0;802;133.765;24.628;300.441;0;300.441
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;S5;I;2;TEOFILO OTONI;MG;09/2020;9.387;0;0;65.242;-1.537;63.705;0;0;0;0;0;3.050;211.466;12.125;299.733;0;299.733
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;09/2020;2.602;0;0;181.780;-19.543;162.238;0;0;0;0;0;2.223;118.372;14.105;299.540;0;299.540
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;09/2020;1.277;0;0;195.481;-3.504;191.977;0;0;0;0;0;9.954;81.015;14.896;299.118;0;299.118
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;S5;I;2;JUNDIAI;SP;09/2020;1.043;55.539;76.342;181.744;-19.347;162.397;0;0;0;0;0;279;1.220;1.171;297.991;0;297.991
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;S4;I;2;SANTO CRISTO;RS;09/2020;947;0;90.961;220.945;-43.819;177.126;0;0;0;0;0;13.198;234;14.657;297.122;0;297.122
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;S5;I;2;BIGUACU;SC;09/2020;71;45.550;2.570;221.003;-34.780;186.223;0;0;0;0;0;61.111;63;258;295.846;0;295.846
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;09/2020;3.959;0;369;231.157;-6.853;224.304;0;0;0;0;0;2.353;54.321;9.874;295.181;0;295.181
COOPERATIVA DE CRÉDITO UNICOOB OURO BRANCO - SICOOB UNICOOB OURO BRANCO;5772229;b3S;S5;I;2;PARANAVAI;PR;09/2020;8.048;23.503;0;188.789;-38.152;150.637;0;0;0;0;0;5.174;88.372;18.878;294.612;0;294.612
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;S5;I;2;CASCAVEL;PR;09/2020;1.056;0;0;223.723;-4.241;219.482;0;0;0;0;0;1.835;60.244;8.706;291.323;0;291.323
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;09/2020;609;0;200;141.969;-1.116;140.853;0;0;0;0;0;2.515;141.453;3.521;289.151;0;289.151
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;S5;I;2;GOVERNADOR VALADARES;MG;09/2020;4.451;0;413;138.268;-8.507;129.761;0;0;0;0;0;2.727;135.083;15.058;287.492;0;287.492
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;09/2020;8.299;0;0;179.623;-6.224;173.398;0;0;0;0;0;676;95.111;9.707;287.192;0;287.192
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;I;2;RIO VERDE;GO;09/2020;1.852;0;0;148.411;-6.431;141.980;0;0;0;0;0;994;127.154;12.435;284.414;0;284.414
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;09/2020;2.808;0;0;177.492;-12.019;165.473;0;0;0;0;0;2.227;99.010;13.993;283.511;0;283.511
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;S5;I;2;VOLTA GRANDE;MG;09/2020;6.768;0;0;144.827;-7.877;136.950;0;0;0;0;0;2.777;122.128;13.460;282.083;0;282.083
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S4;I;2;SAO PAULO;SP;09/2020;219;12.133;72.905;185.894;-13.448;172.446;0;0;0;0;0;3.080;4.478;16.705;281.967;0;281.967
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;S4;I;1;MANAUS;AM;09/2020;531;0;216.169;30.519;-10.161;20.357;0;0;0;0;0;5.210;26.986;10.633;279.886;0;279.886
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IBIRAIARAS - CRESOL NORDESTE;6139650;b3S;S5;I;2;IBIRAIARAS;RS;09/2020;1.954;251;688;211.721;-5.546;206.175;0;0;0;0;0;3.024;56.077;11.470;279.639;0;279.639
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13293225;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;2.516;15.300;216.355;0;0;0;0;0;0;0;0;38.033;852;5.715;278.770;0;278.770
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;09/2020;9.799;0;4.417;180.164;-15.582;164.582;0;0;0;0;0;4.921;79.773;11.864;275.355;0;275.355
COOPERATIVA DE CRÉDITO SICOOB CRED-ACIF;4013172;b3S;S5;I;2;FRANCA;SP;09/2020;1.507;0;141.025;131.719;-6.537;125.183;0;0;0;0;0;1.144;1.855;3.966;274.680;0;274.680
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES – CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;09/2020;1.606;0;0;229.671;-5.795;223.876;0;0;0;0;0;1.929;39.179;8.057;274.648;0;274.648
ACESSO SOLUÇÕES DE PAGAMENTO S.A.;13140088;n4;;I;2;SAO PAULO;SP;09/2020;6.727;0;224.216;0;0;0;0;0;0;0;0;31.937;4.451;5.606;272.937;0;272.937
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;S5;I;2;FLORIANOPOLIS;SC;09/2020;797;20.600;0;234.948;-46.452;188.496;0;0;0;0;0;42.868;18.041;1.472;272.273;0;272.273
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO, ECONOMIA E EMPRESÁRIOS DE ERECHIM LTDA;1572667;b3S;S5;I;2;ERECHIM;RS;09/2020;249;0;0;191.253;-2.752;188.502;0;0;0;0;0;274;74.779;6.040;269.843;0;269.843
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;S5;I;2;GUANHAES;MG;09/2020;4.319;0;0;142.407;-3.086;139.320;0;0;0;0;0;784;118.940;6.255;269.618;0;269.618
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;S5;I;2;POMPEU;MG;09/2020;667;10.190;0;129.238;-7.870;121.368;0;0;0;0;0;1.911;124.501;10.748;269.384;0;269.384
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;S5;I;2;FRUTAL;MG;09/2020;2.454;0;0;156.109;-5.911;150.198;0;0;0;0;0;1.510;102.944;12.037;269.144;0;269.144
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;292;0;0;200.126;-5.606;194.520;0;0;0;0;0;4.169;62.469;4.792;266.242;0;266.242
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP;73113243;b3S;S4;I;2;ARARAQUARA;SP;09/2020;2.145;3.563;0;129.522;-4.340;125.182;0;0;0;0;0;12.780;109.944;8.932;262.545;0;262.545
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. – SICOOB MONTECREDI;71392047;b3S;S5;I;2;MONTE CARMELO;MG;09/2020;924;0;0;111.632;-3.612;108.021;0;0;0;0;0;1.039;141.604;10.495;262.083;0;262.083
BANCO INBURSA S.A.;4866275;b1;S4;I;3;SAO PAULO;SP;09/2020;85;0;93.803;108.068;-6.199;101.869;0;0;0;0;0;9.440;422;55.721;261.341;0;261.341
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;S5;I;2;OURO PRETO DO OESTE;RO;09/2020;2.472;0;0;164.886;-5.833;159.052;0;0;0;0;0;2.149;85.841;11.134;260.648;0;260.648
