Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;06/2020;5.241;7.843;0;257.320;-16.441;240.879;0;0;0;0;0;20.714;201.936;26.354;502.967;0;502.967
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;06/2020;1.600;0;0;192.820;-11.947;180.872;0;0;0;0;0;2.469;298.632;13.272;496.846;0;496.846
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;06/2020;12.219;0;9.745;275.270;-35.029;240.241;0;0;0;0;0;1.852;209.293;17.610;490.960;0;490.960
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;06/2020;572;0;0;273.271;-5.805;267.465;0;0;0;0;0;1.047;201.847;17.306;488.237;0;488.237
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;06/2020;6.741;14.520;0;180.210;-15.290;164.920;0;0;0;0;0;4.277;279.099;18.500;488.058;0;488.058
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;06/2020;1.346;22.897;0;320.429;-23.420;297.009;0;0;0;0;0;4.522;148.274;11.954;486.002;0;486.002
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;06/2020;7.633;9.084;0;252.364;-20.931;231.433;0;0;0;0;0;2.279;211.934;15.434;477.796;0;477.796
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;06/2020;933;0;0;310.724;-9.699;301.025;0;0;0;0;0;17.181;138.904;15.051;473.095;0;473.095
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;06/2020;10.408;0;0;225.184;-23.556;201.628;0;0;0;0;0;3.310;234.542;15.973;465.859;0;465.859
BR PARTNERS;51822;b2;S4;C;2;SAO PAULO;SP;06/2020;6.487;41.997;371.640;29.657;-159;29.499;0;0;0;0;0;7.756;1.425;3.005;461.809;0;461.809
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;06/2020;4.332;19.840;52.748;251.690;-10.632;241.057;0;0;0;0;0;2.710;125.091;14.677;460.455;0;460.455
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;06/2020;4.514;0;0;313.440;-23.278;290.162;0;0;0;0;0;1.582;139.019;20.012;455.289;0;455.289
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;06/2020;2.741;18.666;643;252.160;-13.769;238.391;0;0;0;0;0;4.778;169.953;19.128;454.299;0;454.299
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2020;1.025;0;0;321.251;-9.458;311.793;0;0;0;0;0;1.874;123.080;15.509;453.281;0;453.281
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;06/2020;4.204;0;431.341;600;-3;597;0;0;0;0;0;499;2.376;7.914;446.930;0;446.930
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;S4;I;2;BARUERI;SP;06/2020;197;151.000;0;437.597;-201.908;235.689;0;0;0;0;0;59.264;0;201;446.351;0;446.351
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;06/2020;3.494;0;0;267.350;-7.752;259.598;0;0;0;0;0;732;157.321;22.132;443.277;0;443.277
ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;33775974;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2020;1.494;121.999;86.857;3.751;0;3.751;0;0;0;0;0;219.344;2.038;7.742;443.225;0;443.225
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2020;621;0;74.040;79.284;-7.371;71.913;0;0;0;0;0;2.827;274.939;18.685;443.026;0;443.026
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;06/2020;2.037;0;0;279.657;-8.246;271.410;0;0;0;0;0;6.100;151.999;11.105;442.652;0;442.652
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP - CRESOL FRONTEIRAS PR/SC/SP;5276770;b3S;S5;I;2;REALEZA;PR;06/2020;4.748;0;379;358.931;-22.004;336.928;0;0;0;0;0;3.457;82.454;13.898;441.865;0;441.865
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;;I;2;EUSEBIO;CE;06/2020;1.655;0;112.732;0;0;0;0;0;0;0;0;318.953;1.480;6.749;441.569;0;441.569
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;06/2020;5.213;7.370;0;247.023;-8.854;238.169;0;0;0;0;0;13.109;160.172;16.335;440.368;0;440.368
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;06/2020;3.516;54.136;61.858;271.529;-11.355;260.174;0;0;0;0;0;2.037;40.312;14.333;436.367;0;436.367
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;06/2020;7.214;0;0;270.539;-13.074;257.465;0;0;0;0;0;2.947;144.881;23.219;435.727;0;435.727
REPOM S.A.;65697260;n4;;I;2;BARUERI;SP;06/2020;22.236;119.377;92.332;0;0;0;0;0;0;0;0;156.428;2.168;42.751;435.293;0;435.293
STATE STREET BRASIL S.A. – BANCO COMERCIAL;9274232;b1;S4;I;3;SAO PAULO;SP;06/2020;493;30.930;379.950;0;0;0;0;0;0;0;0;16.778;446;5.981;434.577;0;434.577
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB UNICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;06/2020;5.236;3.330;0;285.580;-24.263;261.317;0;0;0;0;0;4.598;141.671;16.829;432.981;0;432.981
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;06/2020;1.106;0;0;232.488;-9.899;222.589;0;0;0;0;0;2.336;180.377;15.758;422.165;0;422.165
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;06/2020;3.547;21.411;209.271;161.774;-9.249;152.525;0;0;0;0;0;2.851;11.576;16.161;417.342;0;417.342
SICOOB UNIMAIS MANTIQUEIRA – COOPERATIVA DE CRÉDITO;71698674;b3S;S5;I;2;TAUBATE;SP;06/2020;4.909;0;0;276.259;-16.965;259.294;0;0;0;0;0;5.752;130.110;17.115;417.180;0;417.180
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;06/2020;5.374;26.585;0;171.183;-6.854;164.329;0;0;0;0;0;571;209.003;11.307;417.169;0;417.169
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;2;LAJEADO;RS;06/2020;590;2.025;0;278.283;-7.027;271.255;0;0;0;0;0;2.134;128.060;12.160;416.224;0;416.224
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER E DA BOEING BRASIL COMMERCIAL - COOPEREMB;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;06/2020;132;0;132.187;267.426;-7.183;260.242;0;0;0;0;0;3.239;50;19.289;415.138;0;415.138
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;06/2020;4.841;0;0;245.529;-13.858;231.671;0;0;0;0;0;3.536;145.930;18.637;404.615;0;404.615
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;06/2020;2.270;0;302;279.613;-13.754;265.859;0;0;0;0;0;989;119.227;15.646;404.293;0;404.293
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;06/2020;3.774;0;0;185.293;-11.803;173.490;0;0;0;0;0;4.739;200.318;21.037;403.357;0;403.357
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;06/2020;11.037;0;55.722;128.768;-8.406;120.362;0;0;0;0;0;2.019;198.878;14.745;402.762;0;402.762
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;06/2020;4.668;0;0;313.515;-18.759;294.755;0;0;0;0;0;2.534;79.907;18.052;399.916;0;399.916
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;06/2020;2.301;77.936;5.221;181.419;-13.176;168.243;0;0;0;0;0;429;125.450;11.812;391.391;0;391.391
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;06/2020;8.842;106.406;0;209.473;-7.671;201.802;0;0;0;0;0;1.184;58.309;12.927;389.471;0;389.471
BEXS;51743;b2;S4;C;2;SAO PAULO;SP;06/2020;51.431;150.510;14.866;0;0;0;0;0;0;0;0;165.567;979;5.496;388.849;0;388.849
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;06/2020;2.288;4;2.307;199.218;-17.086;182.132;0;0;0;0;0;3.169;183.529;14.997;388.425;0;388.425
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;06/2020;2.967;0;0;269.677;-12.123;257.553;0;0;0;0;0;1.791;107.559;17.592;387.461;0;387.461
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;06/2020;4.479;22.932;24.910;201.172;-23.212;177.959;0;0;0;0;0;3.748;137.721;14.135;385.883;0;385.883
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;06/2020;1.601;0;0;287.060;-12.298;274.761;0;0;0;0;0;3.117;90.214;15.517;385.211;0;385.211
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;06/2020;2.326;0;0;246.546;-12.766;233.780;0;0;0;0;0;462;129.575;18.199;384.342;0;384.342
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;06/2020;4.974;14.493;11.059;121.523;-7.386;114.137;0;0;0;0;0;2.844;225.444;11.097;384.048;0;384.048
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;06/2020;2.233;0;0;184.603;-12.243;172.360;0;0;0;0;0;4.228;188.656;15.282;382.759;0;382.759
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;06/2020;4.011;0;0;254.921;-20.699;234.222;0;0;0;0;0;3.163;126.109;15.049;382.553;0;382.553
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TOLEDO;PR;06/2020;2.953;0;0;290.957;-7.703;283.253;0;0;0;0;0;2.922;82.784;10.238;382.150;0;382.150
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;06/2020;11.628;0;0;260.580;-27.844;232.736;0;0;0;0;0;3.958;107.646;23.267;379.235;0;379.235
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;06/2020;4.321;0;0;217.835;-8.680;209.154;0;0;0;0;0;3.978;140.042;21.720;379.215;0;379.215
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;06/2020;1.511;0;0;281.192;-10.061;271.131;0;0;0;0;0;2.593;85.552;12.482;373.269;0;373.269
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;06/2020;4.058;18.856;2.019;168.106;-12.878;155.228;0;0;0;0;0;1.546;177.349;12.369;371.426;0;371.426
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2020;1.522;0;0;255.792;-10.505;245.288;0;0;0;0;0;6.365;102.845;9.111;365.130;0;365.130
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;06/2020;1.212;0;1.803;247.481;-14.153;233.328;0;0;0;0;0;1.468;91.192;35.152;364.155;0;364.155
BBC LEASING S.A. - ARRENDAMENTO MERCANTIL;1852137;n1;S4;I;3;SAO PAULO;SP;06/2020;1.756;28.930;22.434;0;0;0;2.746;290.124;125.739;-8.224;410.385;25.218;601;177;489.501;125.739;363.762
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;06/2020;4.102;0;0;124.748;-10.624;114.124;0;0;0;0;0;2.207;217.881;23.043;361.357;0;361.357
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;06/2020;6.446;693;0;192.558;-7.611;184.947;0;0;0;0;0;14.693;137.949;14.464;359.193;0;359.193
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;06/2020;26;6.054;248.141;100.524;-1.333;99.191;0;0;0;0;0;3.337;878;248;357.876;0;357.876
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;06/2020;880;0;0;230.370;-9.100;221.270;0;0;0;0;0;893;117.744;14.567;355.354;0;355.354
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;06/2020;2.419;0;0;194.150;-25.063;169.087;0;0;0;0;0;1.850;165.723;10.188;349.268;0;349.268
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;06/2020;2.797;14.874;0;193.061;-10.664;182.397;0;0;0;0;0;4.536;131.003;13.432;349.039;0;349.039
BANCO ARBI S.A.;54403563;b1;S4;I;2;RIO DE JANEIRO;RJ;06/2020;837;110.000;66.144;105.763;-3.037;102.726;0;0;0;0;0;54.431;4.843;9.534;348.515;0;348.515
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;06/2020;4.907;1.141;118.250;221.550;-12.423;209.127;0;0;0;0;0;1.616;3.164;8.802;347.008;0;347.008
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;06/2020;3.422;2.292;283;192.548;-11.071;181.477;0;0;0;0;0;2.715;133.411;21.342;344.942;0;344.942
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;06/2020;3.056;0;2.904;194.097;-9.166;184.931;0;0;0;0;0;21.265;116.990;9.940;339.087;0;339.087
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;06/2020;2.877;0;0;120.375;-4.928;115.446;0;0;0;0;0;920;204.204;15.537;338.984;0;338.984
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CONSTANTINA - CRESOL CONSTANTINA.;2663426;b3S;S5;I;2;CONSTANTINA;RS;06/2020;2.599;0;0;211.550;-6.180;205.371;0;0;0;0;0;3.694;110.596;15.379;337.639;0;337.639
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;S4;I;3;SAO PAULO;SP;06/2020;14;29.479;4.935;273.905;-5.183;268.722;15;22.784;2.336;-193;24.942;6.451;4.641;660;339.843;2.336;337.507
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;06/2020;2.251;0;0;224.280;-6.718;217.561;0;0;0;0;0;690;105.917;8.590;335.009;0;335.009
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;S5;I;2;NOVA SERRANA;MG;06/2020;7.272;0;0;117.958;-5.925;112.033;0;0;0;0;0;4.248;199.645;11.047;334.246;0;334.246
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;06/2020;2.388;0;0;104.317;-4.049;100.267;0;0;0;0;0;3.066;200.870;26.246;332.836;0;332.836
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;06/2020;4.031;0;51;202.735;-6.012;196.723;0;0;0;0;0;4.227;112.445;10.624;328.100;0;328.100
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;06/2020;5.062;0;0;175.376;-17.632;157.744;0;0;0;0;0;1.930;147.507;14.620;326.863;0;326.863
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;06/2020;3.883;15.296;0;149.188;-10.369;138.819;0;0;0;0;0;3.489;141.533;21.915;324.934;0;324.934
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;S5;I;2;JUNDIAI;SP;06/2020;1.128;54.350;83.486;203.959;-21.755;182.205;0;0;0;0;0;269;1.540;1.183;324.161;0;324.161
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;06/2020;7.080;6.253;14.853;191.346;-25.937;165.409;0;0;0;0;0;6.537;107.399;14.919;322.449;0;322.449
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2020;1.621;0;60.317;122.541;-8.042;114.499;0;0;0;0;0;3.629;136.223;5.773;322.062;0;322.062
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;06/2020;3.594;0;0;238.157;-28.113;210.044;0;0;0;0;0;3.936;85.730;16.770;320.074;0;320.074
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. – SICOOB CREDIFIEMG;7469260;b3S;S5;I;2;BELO HORIZONTE;MG;06/2020;369;0;0;186.004;-8.626;177.377;0;0;0;0;0;582;135.705;3.469;317.501;0;317.501
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;S5;I;2;NAO-ME-TOQUE;RS;06/2020;0;0;37.666;274.584;-4.120;270.464;0;0;0;0;0;7.220;450;50;315.850;0;315.850
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2020;1.536;41.693;0;129.395;-13.877;115.519;0;0;0;0;0;7.864;126.985;22.098;315.695;0;315.695
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2020;1.166;0;0;132.890;-11.460;121.429;0;0;0;0;0;1.946;176.467;13.714;314.722;0;314.722
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2020;841;0;108.059;76.744;-6.042;70.702;0;0;0;0;0;419;116.060;18.264;314.345;0;314.345
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;06/2020;1.734;14.280;111.943;151.111;-10.342;140.769;0;0;0;0;0;10.355;23.692;11.139;313.912;0;313.912
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;06/2020;3.733;0;0;190.131;-13.087;177.044;0;0;0;0;0;3.194;109.124;17.841;310.936;0;310.936
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;06/2020;4.116;0;0;133.303;-8.868;124.435;0;0;0;0;0;5.168;151.459;24.765;309.943;0;309.943
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;06/2020;1.178;0;109.515;198.277;-12.561;185.715;0;0;0;0;0;529;6.506;4.772;308.215;0;308.215
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;06/2020;5.255;9.695;0;199.827;-12.284;187.543;0;0;0;0;0;2.517;91.890;9.863;306.764;0;306.764
ANDBANK;51949;b1;S4;C;3;SAO PAULO;SP;06/2020;9.384;8.998;65.321;38.456;-360;38.096;0;0;0;0;0;64.060;38.219;79.593;303.671;0;303.671
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;S5;I;2;ROLANDIA;PR;06/2020;2.468;24.135;210.646;59.290;-646;58.644;0;0;0;0;0;2.581;346;4.484;303.304;0;303.304
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;S4;I;2;SAO PAULO;SP;06/2020;246;27.999;11.144;189.296;-6.741;182.555;0;0;0;0;0;46.818;32.584;983;302.329;0;302.329
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;S5;I;2;ARAXA;MG;06/2020;1.385;0;0;129.514;-3.313;126.202;0;0;0;0;0;2.169;146.155;25.809;301.719;0;301.719
