Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;06/2022;308.692;0;183.798;0;0;11.763;504.253;-249.641;-5.705;0;0;-72.720;-328.066;176.187;27.375;33.678;-93.761;-102.449;-18.545;-6.275;33.137;-22.476;-149.315;26.871;-3.111;23.761;-4.596;-2.635;16.530;0
BANCO JOHN DEERE S.A.;91884981;b1;S3;I;3;INDAIATUBA;SP;06/2022;461.691;0;32.020;0;0;0;493.711;-98.808;-179.930;0;0;-16.708;-295.446;198.265;4.279;324;-20.545;-15.283;-10.984;0;51.251;-299;8.743;207.008;413;207.421;-91.932;-2.801;112.688;0
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1027058;n4;;I;2;BARUERI;SP;06/2022;0;0;533.516;-42.045;0;0;491.472;-471.621;-223.516;0;0;0;-695.137;-203.665;3.296.530;0;-280.504;-1.331.481;-249.462;607.515;228.795;-1.057.329;1.214.063;1.010.398;-55.867;954.531;-86.530;-48.184;819.817;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;06/2022;332.482;0;158.629;0;0;0;491.110;-232.427;-80.571;0;0;-54.569;-367.567;123.544;12.498;5.601;-38.129;-39.306;-479;0;28.516;-22.322;-53.621;69.922;-1.674;68.248;-3.327;0;64.921;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;06/2022;75.979;0;399.932;0;0;0;475.911;-459.860;0;0;0;1.292;-458.569;17.342;122;0;-8.146;-4.818;-58;15.741;5.182;-997;7.027;24.369;1;24.368;-52;-319;23.998;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;S4;I;2;PORTO ALEGRE;RS;06/2022;486.158;0;-10.451;0;0;0;475.707;-164.981;0;0;0;-93.390;-258.372;217.335;0;19.434;-1.616;-117.126;-7.311;0;1.450;-31.931;-137.100;80.235;-568;79.667;-49.176;0;30.491;0
NU PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;18236120;n4;S3;I;2;SAO PAULO;SP;06/2022;-445.838;0;1.010.306;-90.936;0;0;473.531;-277.897;-5.821;0;-11.613;-284.282;-579.613;-106.081;2.460.580;183.911;-878.259;-1.500.571;-508.711;459.582;2.064.577;-2.331.472;-50.364;-156.445;78;-156.367;214.526;0;58.160;0
BANCO HSBC S.A.;53518684;b1;S4;I;3;SAO PAULO;SP;06/2022;88.606;0;223.082;148.666;1.006;0;461.360;-310.623;-154.203;0;0;1.343;-463.483;-2.123;26.056;153;-108.994;-44.039;-9.957;0;304.762;-140.283;27.699;25.576;0;25.576;-10.584;-2.164;12.827;0
MODAL;51963;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2022;84.836;0;213.399;140.889;11.284;0;450.408;-251.350;-179;0;0;-17.013;-268.542;181.866;181.783;302;-96.084;-170.268;-26.231;34.473;22.504;-89.017;-142.540;39.326;581;39.907;23.947;-25.863;37.991;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;06/2022;338.898;0;107.345;0;0;42;446.284;-190.615;-14.993;0;0;-48.752;-254.359;191.925;21.620;22.115;-57.216;-62.053;-943;0;22.129;-25.317;-79.665;112.259;-5.563;106.696;-859;-7.484;98.353;-10.628
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;06/2022;296.382;0;58.027;-19.484;102.718;0;437.644;-217.472;-81.567;0;0;-20.118;-319.157;118.486;5.434;6.143;-39.826;-26.095;-10.467;1.657;2.268;-3.044;-63.929;54.557;9.359;63.917;-17.535;0;46.381;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;06/2022;342.266;0;91.271;0;0;96;433.633;-135.786;-57.639;0;0;-66.489;-259.915;173.719;58.287;19.512;-68.659;-75.566;-189;0;13.976;-41.536;-94.175;79.544;879;80.423;-368;-12.744;67.310;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;06/2022;315.048;0;111.296;0;0;27;426.371;-145.675;-57.631;0;0;-55.351;-258.657;167.714;81.047;16.490;-83.036;-84.478;-391;0;13.574;-52.423;-109.218;58.496;751;59.247;-233;-11.500;47.515;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S3;I;3;SAO PAULO;SP;06/2022;608.205;9.861;40.432;-253.138;0;0;405.361;-215.192;0;-8.490;0;-48.330;-272.012;133.349;516;28.103;-33.990;-171.472;-30.854;-1.919;189.224;-22.011;-42.402;90.947;-2.652;88.295;-33.320;-8.425;46.549;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;06/2022;309.280;0;92.234;0;0;126;401.641;-131.209;-56.807;0;0;-35.517;-223.533;178.107;64.049;18.987;-75.100;-68.286;-367;0;11.294;-42.337;-91.761;86.346;84;86.430;-604;-11.958;73.867;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;06/2022;312.157;0;86.890;0;0;0;399.048;-151.652;-8.236;0;0;-85.937;-245.825;153.222;23.440;13.426;-59.807;-48.844;-1.232;0;18.853;-37.968;-92.131;61.091;259;61.349;-4.172;0;57.178;-2
BANCO DIGIMAIS S.A.;92874270;b1;S4;I;3;SAO PAULO;SP;06/2022;289.867;0;108.854;0;0;0;398.721;-217.300;0;0;0;-163.688;-380.988;17.733;27.323;32.495;-18.265;-76.648;-14.475;4.856;2.328;-11.075;-53.462;-35.729;17;-35.712;48.937;-1.500;11.725;0
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;06/2022;35.276;55.455;245.495;60.881;0;0;397.107;-50.115;-758;-47.995;-618.256;1.967;-715.157;-318.050;53.631;26;-56.882;-50.071;-39.603;0;499.143;-81.149;325.095;7.045;92;7.137;840;0;7.978;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;06/2022;0;0;396.688;0;0;0;396.688;-382.678;0;0;0;0;-382.678;14.010;0;0;-12.550;173.140;0;7.836;2.794;-184.542;-13.322;688;110;799;0;-799;0;0
BANCO FIDIS S/A;62237425;b2;S4;I;3;BETIM;MG;06/2022;338.969;0;47.565;2.931;0;0;389.466;-223.142;0;0;0;-2.389;-225.531;163.935;30.939;0;-14.625;-21.498;-10.655;0;6.646;-5.292;-14.485;149.449;41;149.491;-51.432;-1.951;96.108;0
SCANIA BANCO S.A.;11417016;b2;S4;I;3;SAO BERNARDO DO CAMPO;SP;06/2022;369.638;12.900;2.545;0;0;0;385.083;-124.168;-128.033;-12.563;0;-13.290;-278.055;107.027;821;1.883;-13.343;-7.681;-6.388;2.404;0;-1.632;-23.935;83.093;0;83.093;-36.408;0;46.685;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;06/2022;329.577;0;47.648;0;0;0;377.225;-88.181;0;0;-45;-237.163;-325.388;51.836;51.530;105.729;-15.359;-155.219;-24.763;-58;80.251;-69.855;-27.744;24.093;17;24.110;-8.999;0;15.112;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;06/2022;291.773;0;80.340;0;0;0;372.113;-100.892;-78.158;0;0;-36.928;-215.978;156.135;40.279;9.766;-39.756;-52.731;-170;0;14.616;-39.408;-67.404;88.731;203;88.935;-226;-7.666;81.042;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;06/2022;76.930;0;132.421;145.051;0;0;354.402;-126.786;-8.704;0;-46.787;-6.405;-188.682;165.721;53.123;148;-69.091;-58.203;-16.212;0;96.061;-33.323;-27.498;138.223;44;138.267;-80.663;0;57.604;0
SCOTIABANK;52230;b1;S3;C;3;SAO PAULO;SP;06/2022;25.860;0;440.829;-212.397;95.359;0;349.650;-228.733;-37.587;0;0;31.094;-235.227;114.423;21.385;0;-53.250;-19.431;-4.260;0;193.213;-129.420;8.236;122.659;7.462;130.121;-61.609;-19;68.494;0
UNIPRIME DO BRASIL - COOPERATIVA DE CRÉDITO LTDA.;2398976;b3S;S4;I;2;LONDRINA;PR;06/2022;218.412;0;130.745;0;0;0;349.157;-173.380;0;0;0;-22.175;-195.555;153.602;16.384;7.711;-46.511;-19.024;0;0;2.761;-18.594;-57.272;96.330;-580;95.750;-152;0;95.598;-31.911
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;06/2022;269.354;0;79.340;0;0;0;348.694;-77.773;-45.469;0;0;-65.088;-188.330;160.364;51.609;14.754;-44.809;-50.693;-148;0;10.597;-32.095;-50.785;109.580;208;109.787;-164;-9.335;100.289;0
BANCO TRIANGULO S.A.;17351180;b1;S4;I;2;UBERLANDIA;MG;06/2022;291.628;0;53.152;-206;0;0;344.574;-150.726;-4.208;0;0;-40.148;-195.082;149.491;26.355;59.148;-67.169;-97.957;-14.944;20.112;34.404;-175.926;-215.975;-66.483;41;-66.443;48.865;-2.694;-20.271;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;06/2022;249.173;0;83.011;0;0;6;332.191;-142.568;-18.386;0;0;-26.288;-187.242;144.948;45.090;17.583;-47.750;-59.503;-162;0;12.631;-33.772;-65.883;79.066;-41;79.025;-122;-8.081;70.822;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;06/2022;4.013;0;318.130;0;0;0;322.143;-312.455;0;0;0;705;-311.750;10.393;247;0;-10.847;-3.658;-62;9.792;17.288;-273;12.485;22.878;580;23.458;-324;-834;22.300;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;06/2022;272.287;0;49.540;0;0;0;321.826;-79.969;-47.302;0;0;-29.982;-157.252;164.574;21.803;3.429;-32.322;-28.713;-994;0;11.623;-17.088;-42.261;122.313;689;123.002;-3.199;0;119.803;-14.934
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;06/2022;255.281;0;64.207;0;0;5;319.493;-123.837;-26.521;0;0;-49.639;-199.997;119.496;42.780;8.327;-36.497;-32.754;-102;0;9.637;-28.074;-36.683;82.814;-2;82.811;0;-6.955;75.856;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;06/2022;215.420;0;96.175;0;0;1;311.596;-127.546;-31.115;0;0;-34.108;-192.768;118.827;45.321;10.223;-45.333;-48.520;-230;0;9.341;-26.884;-56.082;62.745;-45;62.701;0;-8.726;53.975;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;06/2022;236.063;0;62.837;0;0;0;298.900;-87.011;-32.842;0;0;-24.799;-144.652;154.248;8.758;987;-17.713;-18.114;-457;0;7.201;-4.412;-23.751;130.497;604;131.101;-2.494;0;128.607;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;06/2022;421.385;0;122.337;-245.848;0;240;298.115;-68.367;-95.383;0;-6.323;-36.776;-206.849;91.266;8.454;12.216;-64.420;-24.422;-13.056;0;153.259;-42.050;29.980;121.246;1.961;123.207;-52.729;-4.985;65.493;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;06/2022;70.826;0;220.151;0;0;0;290.976;-248.482;-39.507;0;0;-2.985;-290.974;2;0;0;-67.462;69.098;-389;0;0;-1.250;-2;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;06/2022;187.189;0;102.417;0;0;0;289.606;-155.367;-3.495;0;0;-28.885;-187.748;101.858;14.094;4.835;-30.292;-30.063;-910;0;11.498;-6.925;-37.763;64.095;-61;64.034;0;-1.800;62.234;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;06/2022;216.914;0;71.600;0;0;132;288.646;-107.007;-42.375;0;0;-30.795;-180.177;108.469;39.360;3.532;-38.767;-35.174;-119;0;7.758;-23.529;-46.938;61.531;-11;61.520;0;-6.908;54.612;0
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;06/2022;394.231;0;22.320;-130.007;0;0;286.544;-104.219;-125.270;0;0;-71.056;-300.545;-14.001;3.328;29.763;-14.655;-97.691;-15.678;0;219.531;-10.460;114.139;100.138;398;100.536;-45.298;0;55.239;0
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;S4;I;2;SAO PAULO;SP;06/2022;258.967;0;26.914;0;0;0;285.881;-129.005;0;0;0;-79.212;-208.217;77.664;53;0;-8.359;-53.009;-7.325;0;142;-338;-68.836;8.828;0;8.828;-1.785;-28;7.015;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;06/2022;271.535;205.076;7.770;-200.413;0;0;283.967;-36.310;-140.325;-158.313;0;-33.740;-368.688;-84.720;0;568;-40.724;-27.915;-12.034;2.528;266.264;-11.800;176.887;92.167;889;93.056;-29.710;0;63.346;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA;37442605;b3S;S4;I;2;COLIDER;MT;06/2022;198.423;0;84.644;0;0;0;283.067;-70.922;-57.531;0;0;-48.385;-176.838;106.229;44.075;12.389;-39.433;-48.303;-162;0;13.457;-30.428;-48.405;57.824;820;58.644;-536;-6.155;51.953;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;06/2022;236.328;0;40.990;0;0;0;277.317;-27.837;-80.311;0;0;-15.194;-123.343;153.975;19.761;5.988;-26.292;-21.767;-52;0;8.129;-18.001;-32.235;121.740;816;122.556;-287;-5.217;117.052;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;06/2022;204.636;0;72.002;0;0;24;276.662;-81.688;-28.688;0;0;-31.786;-142.162;134.500;40.638;7.078;-37.094;-40.026;-172;0;11.594;-23.406;-41.388;93.111;2.741;95.852;-1.210;-6.241;88.401;0
VOITER;50531;b1;S4;C;2;SAO PAULO;SP;06/2022;66.673;0;113.018;93.815;1.590;0;275.095;-277.686;-843;0;0;-4.913;-283.443;-8.348;4.383;681;-40.627;-36.113;-3.245;1.526;68.824;-77.948;-82.518;-90.866;-551;-91.417;42.342;0;-49.075;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;06/2022;183.047;0;70.108;0;0;0;253.155;-80.848;-32.454;0;0;-36.012;-149.314;103.841;44.784;15.113;-43.117;-52.281;-115;0;15.378;-33.853;-54.091;49.751;-416;49.334;0;-8.000;41.334;0
CONFIDENCE;51671;b2;S4;C;2;SAO PAULO;SP;06/2022;0;0;16.362;-17.374;253.109;0;252.097;-14.343;0;0;0;-673;-15.017;237.081;1.341;8.234;-92.861;-147.183;-14.272;8;87.056;-9.008;-166.685;70.396;-3;70.392;-15.113;-20.602;34.678;0
GRUPO BONSUCESSO - BS2;52034;b1;S3;C;2;BELO HORIZONTE;MG;06/2022;55.219;0;110.763;-27.695;110.436;0;248.722;-199.704;-349;0;0;-4.699;-204.753;43.970;13.155;32.343;-43.710;-166.660;-12.747;14.148;142.358;-12.196;-33.309;10.661;11.573;22.235;2.297;-6.723;17.809;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;06/2022;189.864;0;57.938;0;0;440;248.242;-88.111;-25.671;0;0;-13.190;-126.973;121.269;47.564;8.789;-52.932;-41.096;-161;0;8.956;-27.429;-56.308;64.961;39;65.000;0;-6.378;58.622;0
BR PARTNERS BANCO DE INVESTIMENTO S.A.;13220493;b2;S4;I;2;SAO PAULO;SP;06/2022;2.325;0;162.825;82.670;0;0;247.820;-174.028;0;0;-2.505;-823;-177.356;70.464;17.530;16;-32.864;-17.561;-5.249;0;22.902;-2.841;-18.066;52.398;-1.147;51.251;-20.876;-869;29.506;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;06/2022;9.767;0;237.851;0;0;0;247.618;-223.914;-3.779;0;0;15;-227.678;19.941;444;0;-8.345;-5.054;-64;8.703;8.967;-10.201;-5.549;14.392;22;14.413;0;-870;13.544;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;06/2022;159.886;0;86.493;0;0;0;246.379;-83.837;-115.130;0;0;1.818;-197.149;49.230;15;0;-19.010;-19.621;-8;7.416;4.380;-574;-27.402;21.828;0;21.828;-82;-3.679;18.067;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;I;3;SAO PAULO;SP;06/2022;101.795;0;243.906;-116.524;17.114;0;246.291;-90.251;-15.321;0;0;-1.743;-107.315;138.976;39.722;0;-60.278;-29.657;-9.698;-46;211.156;-84.145;67.055;206.031;9;206.040;-92.194;-5.664;108.183;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;S4;I;1;SAO PAULO;SP;06/2022;174.691;0;92.081;-20.651;0;0;246.121;0;-80.931;0;0;-26.589;-107.520;138.601;20.559;9.621;-23.722;-16.359;-10.546;0;12.406;-328;-8.369;130.232;10;130.242;-34.952;-1.562;93.727;0
BANCO CATERPILLAR S.A.;2658435;b2;S4;I;3;SAO PAULO;SP;06/2022;209.371;104.591;0;-68.392;0;0;245.570;-19.411;-32.019;-92.032;0;-43.726;-187.188;58.383;6.925;2.777;-28.842;-19.338;-8.351;0;51.970;-11.626;-6.486;51.897;451;52.348;-27.452;0;24.896;0
BANCO TOPÁZIO S.A.;7679404;b1;S4;I;3;PORTO ALEGRE;RS;06/2022;174.791;0;36.605;-8.784;42.822;0;245.435;-79.008;0;0;0;-4.476;-83.484;161.951;44.933;3.809;-17.549;-59.404;-13.500;316;11.498;-109.288;-139.183;22.767;96;22.864;-10.787;0;12.076;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;06/2022;177.121;0;67.911;0;0;0;245.032;-86.303;-10.026;0;0;-29.281;-125.611;119.421;16.849;13.734;-13.751;-22.087;-543;0;11.787;-12.542;-6.553;112.868;473;113.342;0;-1.781;111.561;-17.846
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;06/2022;181.486;0;60.785;0;0;0;242.271;-85.212;-12.112;0;0;-67.168;-164.492;77.779;21.277;18.787;-39.828;-36.120;-859;0;18.548;-18.709;-36.904;40.875;406;41.281;-1.625;-3.664;35.992;-9.683
RENDIMENTO;51468;b1;S4;C;2;SAO PAULO;SP;06/2022;103.884;0;63.480;-36.949;107.804;0;238.219;-72.366;-6.673;0;0;4.518;-74.521;163.697;60.877;9.704;-105.253;-74.706;-17.971;1.811;178.860;-140.392;-87.070;76.628;151;76.778;-24.422;-2.828;49.528;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;06/2022;190.636;0;47.341;0;0;0;237.976;-107.833;0;0;0;-37.294;-145.127;92.850;0;0;-24.802;-17.520;-163;0;1.136;-2.322;-43.671;49.178;-61;49.117;0;0;49.117;-7.852
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;06/2022;168.225;0;68.577;0;0;142;236.944;-59.399;-34.080;0;0;-3.780;-97.259;139.685;16.714;6.006;-23.341;-13.440;-68;0;6.592;-14.651;-22.188;117.497;17;117.514;-214;-4.317;112.984;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;S4;I;3;GUARULHOS;SP;06/2022;213.162;0;18.450;2.411;0;0;234.023;-78.518;-20.664;0;0;-95.068;-194.250;39.773;0;16.353;-22.522;-30.168;-8.564;0;49.957;-12.280;-7.224;32.549;-327;32.222;-14.613;0;17.609;0
BANCO OURINVEST S.A.;78632767;b1;S4;I;2;SAO PAULO;SP;06/2022;4.827;0;12.592;17.936;196.603;0;231.959;-33.326;-644;0;0;-444;-34.414;197.545;18.802;1.450;-49.444;-124.115;-12.142;0;40.433;-31.300;-156.315;41.230;-9;41.221;-16.611;0;24.611;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;06/2022;140.510;0;84.756;0;0;0;225.266;-65.684;-21.356;0;0;-29.969;-117.009;108.257;33.611;7.092;-26.329;-27.790;-140;0;8.358;-16.924;-22.122;86.135;3;86.138;-524;-5.474;80.139;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;06/2022;114.746;0;110.112;0;0;28;224.887;-92.602;-7.517;0;0;-22.214;-122.333;102.554;23.692;3.313;-20.547;-15.437;-63;0;6.801;-19.693;-21.933;80.620;-2.656;77.964;-112;-3.685;74.168;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;06/2022;183.348;0;41.160;0;0;0;224.509;-63.194;-41.905;0;0;-68.902;-174.001;50.507;16.104;4.239;-17.628;-24.637;-41;0;6.288;-24.617;-40.293;10.215;7;10.222;-220;-3.399;6.603;0
HAITONG;51482;b2;S3;C;3;SAO PAULO;SP;06/2022;41.097;0;-8.410;183.175;1.314;0;217.176;-177.845;-13.925;0;0;3.197;-188.573;28.603;5.478;0;-24.808;-14.214;-2.427;3.920;13.984;-18.465;-36.532;-7.929;166;-7.763;9.562;0;1.799;0
BANCO RODOBENS S.A.;33603457;b1;S4;I;2;SAO PAULO;SP;06/2022;155.304;33.981;26.582;331;0;0;216.197;-155.640;-16.469;-13.260;0;-32.885;-218.254;-2.057;384;4.336;-13.601;-14.651;-2.637;43.857;21.267;-23.403;15.553;13.497;7.673;21.170;9.929;-1.273;29.826;0
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;06/2022;195.927;0;223.768;-243.653;37.280;0;213.321;-98.163;-800.476;0;0;333;-898.306;-684.984;23.598;264;-55.173;-50.428;-8.712;0;879.510;-16.319;772.740;87.755;-6;87.749;-45.677;0;42.072;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;S4;I;2;CAMPO MOURAO;PR;06/2022;109.919;0;99.918;0;0;1.432;211.269;-94.493;-2.744;0;0;804;-96.433;114.836;2.545;4.648;-21.448;-2.854;-194;0;10.840;-848;-7.312;107.524;470;107.993;-1.801;0;106.192;-16.358
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;06/2022;0;0;207.575;0;0;0;207.575;-202.489;0;0;0;0;-202.489;5.087;0;0;-11.564;90.651;0;6.342;1.351;-85.587;1.193;6.279;91;6.371;0;0;6.371;0
